ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786087253.282619768,34197134,34197138,34197134,0,34192516,12339,45800,34195334,7695,33200,1,0,1057859103,895514212,34198193,36743,271500,34201419,8967,36800,24413,546,725,0,0,68409585,1307792,1230000,2664300,68413345,179933,68419793,1126612,9404,681,30,6274,892,18,9900,6000
1786087254.317124687,37998152,37998155,37998152,0,37994190,12333,45700,37996959,7692,33100,1,0,1057862204,895514231,38000076,36746,271700,38002696,8964,36800,24419,545,725,0,0,76011970,1302977,1224400,2665600,76017006,178875,76023115,1122839,9400,681,30,6272,892,18,9900,6000
1786087255.353268146,41893850,41893851,41893850,0,41889220,12324,45700,41892001,7681,33000,1,0,1057865309,895514234,41895103,36690,270700,41898335,8951,36700,24373,545,724,0,0,83804362,1294754,1216800,2639800,83809487,177640,83814737,1115861,9396,680,30,6261,891,18,9900,6000
1786087256.389067483,45809114,45809119,45809114,0,45804659,12306,45500,45807237,7672,33000,1,0,1057868413,895514237,45809712,36632,269300,45812683,8940,36600,24332,544,723,0,0,91631370,1286779,1209500,2620200,91638660,176448,91641897,1109080,9382,679,30,6253,891,18,9900,6000
1786087257.428301412,49704961,49704965,49704961,0,49700477,12296,45500,49702955,7667,32900,1,0,1057871525,895514240,49705731,36602,268900,49708231,8934,36600,24311,543,722,0,0,99422750,1281325,1204800,2606700,99428067,175528,99434056,1104544,9375,678,30,6248,890,18,9900,6000
1786087258.469193741,53550031,53550035,53550031,0,53545570,12302,45500,53548378,7666,32900,1,0,1057874638,895514261,53551134,36599,269000,53553664,8932,36500,24302,543,722,0,0,107113012,1277961,1201800,2604900,107118564,174871,107123855,1101859,9382,678,30,6247,890,18,9900,6000
1786087259.507400573,57205242,57205247,57205242,0,57200566,12324,45500,57203658,7683,32900,2,0,1057877751,895514283,57206772,36713,269900,57209655,8950,36500,24394,544,721,0,0,114426554,1278830,1200200,2638100,114433582,174775,114438007,1102799,9402,679,30,6263,891,18,9900,6000
1786087260.543243681,61048995,61049000,61048995,0,61044800,12314,45400,61047472,7682,32800,3,0,1057880853,895514290,61050062,36696,269300,61053112,8949,36500,24386,544,721,0,0,122112661,1274973,1196400,2634500,122119527,174028,122122712,1099692,9393,678,30,6262,890,18,9900,6000
1786087261.581743172,64946954,64946970,64946954,0,64942820,12301,45300,64945494,7677,32800,3,0,1057883966,895514301,64948181,36643,268200,64951072,8943,36400,24346,543,721,0,0,129908054,1269634,1191700,2621400,129915662,173197,129919874,1095179,9382,678,30,6257,890,18,9900,6000
1786087262.619404014,68870071,68870069,68870071,0,68866195,12300,45300,68869067,7670,32800,3,0,1057887075,895514305,68872234,36585,267200,68875527,8935,36400,24289,543,720,0,0,137758171,1265092,1188300,2606700,137764355,172417,137771055,1091431,9383,678,30,6251,890,18,9900,6000
1786087263.658352057,72784025,72784031,72784025,0,72779653,12298,45300,72782626,7665,32700,3,0,1057890185,895514313,72785355,36536,266400,72787934,8928,36300,24240,542,720,0,0,145582453,1261051,1185100,2593500,145587908,171680,145593868,1088121,9384,677,30,6246,889,18,9900,6000
1786087264.702110717,76723257,76723263,76723257,0,76718764,12284,45200,76721101,7660,32700,3,0,1057893302,895514323,76724012,36482,265300,76726681,8922,36300,24201,542,719,0,0,153459652,1256598,1181500,2580800,153465065,170989,153468853,1084367,9371,677,30,6241,889,18,9900,6000
1786087265.733548937,80414421,80414424,80414421,0,80409758,12288,45200,80411923,7669,32700,3,0,1057896402,895514345,80414256,36529,265600,80416492,8933,36300,24243,543,719,0,0,160838904,1256424,1180300,2597500,160843725,170752,160847707,1084430,9372,677,30,6250,889,18,9900,6000
1786087266.766514259,84289432,84289437,84289432,0,84285364,12276,45100,84288385,7667,32600,3,0,1057899493,895514357,84291417,36498,265100,84293892,8929,36200,24224,542,719,0,0,168594513,1252849,1177600,2586200,168599304,170143,168608119,1081462,9363,677,30,6248,889,18,9900,6000
1786087267.799674259,88185050,88185046,88185050,0,88180567,12262,45000,88182981,7662,32600,3,0,1057902590,895514360,88185484,36462,264600,88188208,8923,36200,24203,542,718,0,0,176382360,1249321,1175100,2572900,176389793,169560,176394696,1078517,9350,677,30,6244,889,18,9900,6000
1786087268.835483058,92058626,92058618,92058626,0,92054384,12253,45000,92056937,7658,32500,3,0,1057905692,895514362,92059551,36443,264300,92062185,8919,36200,24192,542,717,0,0,184129843,1245926,1172400,2561500,184136126,169005,184142488,1075678,9343,677,30,6241,888,18,9900,6000
1786087269.871823231,95892881,95892881,95892881,0,95888584,12253,45000,95891189,7658,32500,3,0,1057908797,895514385,95893810,36435,264200,95896633,8917,36100,24185,542,717,0,0,191800562,1243165,1169900,2556500,191804517,168509,191810523,1073416,9343,677,30,6240,888,18,9900,6000
1786087270.908166165,99751975,99751982,99751975,0,99747963,12254,44900,99750652,7656,32500,3,0,1057911902,895514401,99752836,36415,263800,99755099,8915,36100,24164,542,716,0,0,199517091,1240040,1167200,2550100,199521670,167964,199527399,1070840,9345,677,30,6239,887,18,9900,6000
1786087271.950244513,103493105,103493104,103493105,0,103488478,12253,44900,103491069,7660,32400,3,0,1057915023,895514427,103493879,36431,263700,103496454,8919,36100,24180,542,716,0,0,206998447,1238176,1164800,2558100,207005061,167589,207011325,1069343,9343,677,30,6242,888,18,9900,6000
1786087272.993116730,107445188,107445182,107445188,0,107440945,12238,44700,107443950,7654,32400,3,0,1057918148,895514438,107446668,36387,262900,107449625,8913,36000,24151,541,716,0,0,214906464,1233650,1160800,2548800,214911032,166892,214918441,1065513,9329,677,30,6237,887,18,9900,6000
1786087274.031206033,111391545,111391547,111391545,0,111386942,12223,44600,111389610,7649,32300,3,0,1057921258,895514445,111392333,36348,262200,111395115,8908,36000,24126,541,716,0,0,222796161,1229430,1157300,2541000,222804049,166217,222807120,1061972,9317,676,30,6233,887,18,9900,6000
1786087275.062613024,115304468,115304470,115304468,0,115299828,12207,44600,115302018,7646,32300,3,0,1057924345,895514456,115304347,36312,261400,115306769,8904,35900,24107,541,716,0,0,230621165,1224908,1153300,2532600,230626409,165520,230632878,1058148,9302,676,30,6230,886,18,9900,6000
1786087276.102726211,119266322,119266322,119266322,0,119261969,12191,44500,119265141,7641,32300,3,0,1057927452,895514458,119267895,36266,260300,119270800,8898,35900,24076,540,715,0,0,238548404,1219879,1149000,2523800,238554611,164824,238559581,1053815,9290,676,30,6226,886,18,9900,6000
1786087277.134523247,123105613,123105617,123105613,0,123100825,12180,44500,123103127,7641,32300,3,0,1057930549,895514468,123105528,36258,259800,123107815,8899,36000,24079,540,716,0,0,246220729,1216435,1145800,2521300,246226639,164303,246231181,1050896,9279,676,30,6226,886,18,9900,6000
1786087278.168245074,126930557,126930559,126930557,0,126926160,12165,44400,126929400,7642,32400,3,0,1057933643,895514478,126931846,36250,259300,126934555,8899,36100,24086,540,716,0,0,253875737,1212996,1142300,2521200,253882733,163788,253886161,1047971,9265,675,30,6227,886,18,9900,6000
1786087279.201763820,130871681,130871684,130871682,0,130867500,12151,44400,130870081,7637,32500,3,0,1057936735,895514481,130872942,36205,258200,130875600,8894,36100,24056,540,715,0,0,261758640,1208754,1138800,2512900,261765152,163171,261768854,1044344,9254,675,30,6223,885,18,9900,6000
1786087280.235625888,134789370,134789375,134789370,0,134784829,12139,44400,134787752,7635,32500,3,0,1057939833,895514492,134790587,36167,257400,134793235,8891,36100,24029,540,715,0,0,269594020,1205033,1135400,2508200,269598159,162632,269604402,1041167,9244,675,30,6221,885,18,9900,6000
1786087281.264201733,138717657,138717652,138717657,0,138712799,12125,44300,138715314,7633,32600,3,0,1057942913,895514495,138717803,36128,256400,138720166,8889,36200,24004,540,715,0,0,277446924,1201284,1132200,2500800,277451822,162097,277454232,1037956,9231,674,30,6219,885,18,9900,6000
1786087282.302867058,142653156,142653160,142653156,0,142648714,12119,44400,142651599,7632,32700,3,0,1057946024,895514516,142654446,36103,255600,142657244,8887,36300,23985,539,715,0,0,285321650,1197609,1128800,2496100,285328502,161564,285334122,1034811,9227,674,29,6219,885,18,9900,6000
1786087283.343303642,146428355,146428354,146428355,0,146423762,12119,44500,146426507,7635,32900,3,0,1057949141,895514534,146429559,36113,255600,146432228,8891,36400,23996,540,714,0,0,292870722,1195932,1126800,2500000,292878209,161234,292883192,1033465,9227,675,29,6222,885,18,9900,6000
1786087284.379119487,150255478,150255485,150255478,0,150251022,12099,44500,150253719,7634,32900,3,0,1057952247,895514565,150256512,36092,255600,150259370,8888,36500,23994,540,712,0,0,300526328,1193544,1124500,2499900,300530333,160861,300537361,1031448,9211,675,29,6221,884,18,9800,6000
1786087285.414359501,154183198,154183200,154183198,0,154178823,12060,44400,154181466,7631,33000,3,0,1057955344,895514567,154184223,36029,255100,154187056,8881,36500,23971,540,709,0,0,308380286,1190116,1121600,2493300,308387853,160367,308393269,1028515,9177,674,29,6218,884,18,9800,6000
1786087286.450154663,158142853,158142859,158142853,0,158138306,12013,44300,158141091,7627,33100,3,0,1057958444,895514570,158143384,35958,254400,158145977,8874,36500,23946,539,707,0,0,316297712,1186396,1118300,2486600,316304472,159848,316309530,1025316,9137,674,29,6215,884,18,9800,6000
1786087287.485525501,162077586,162077600,162077586,0,162073178,11967,44200,162075337,7623,33100,3,0,1057961548,895514573,162077748,35894,253800,162080589,8867,36500,23928,539,704,0,0,324168569,1182992,1115200,2480700,324173069,159378,324179262,1022385,9097,674,29,6211,884,18,9700,6000
1786087288.522113006,165994338,165994341,165994338,0,165989978,11924,44000,165992687,7620,33000,3,0,1057964649,895514581,165995877,35834,253300,165998774,8861,36500,23911,539,701,0,0,332005466,1180168,1112700,2475400,332010706,158970,332016706,1019968,9059,674,29,6209,883,18,9700,6000
1786087289.557205834,169709638,169709647,169709638,0,169705184,11899,44000,169707717,7624,33000,4,0,1057967754,895514609,169710580,35814,253100,169713468,8862,36400,23916,539,697,0,0,339434562,1178239,1110300,2482200,339442781,158704,339445951,1018304,9036,674,29,6213,883,18,9700,6000
1786087290.590702055,173592621,173592632,173592621,0,173588042,11862,43900,173590838,7623,32900,5,0,1057970846,895514633,173593390,35764,252500,173596300,8858,36400,23902,539,694,0,0,347199401,1175325,1107500,2481500,347206174,158295,347211359,1015801,9004,674,29,6212,883,18,9600,6000
1786087291.623173067,177532148,177532154,177532149,0,177527814,11822,43700,177530612,7621,32900,5,0,1057973940,895514636,177533162,35707,251900,177536307,8853,36300,23885,539,692,0,0,355078905,1172433,1105000,2477600,355086931,157874,355090399,1013329,8969,674,29,6210,883,18,9600,6000
1786087292.661130541,181477073,181477084,181477073,0,181472690,11784,43600,181475272,7619,32900,5,0,1057977041,895514640,181478172,35650,251300,181480979,8848,36300,23866,539,689,0,0,362969171,1169574,1102400,2474100,362976223,157470,362980135,1010877,8936,673,29,6208,883,18,9600,6000
1786087293.697335232,185455318,185455330,185455318,0,185450888,11750,43500,185453859,7617,32800,5,0,1057980152,895514643,185456532,35598,250600,185459359,8843,36300,23848,538,686,0,0,370927011,1166793,1099900,2470800,370932292,157096,370938315,1008470,8907,673,29,6207,883,18,9600,6000
1786087294.730361853,189330908,189330925,189330908,0,189326042,11722,43400,189328199,7616,32800,5,0,1057983245,895514650,189330401,35566,250400,189332316,8840,36200,23844,538,684,0,0,378670255,1165111,1098400,2470100,378673256,156836,378679355,1007052,8882,673,29,6206,882,18,9600,6000
1786087295.767188739,193061996,193062006,193061996,0,193057839,11699,43300,193060651,7620,32800,5,0,1057986347,895514674,193063186,35562,250600,193065807,8842,36200,23863,539,682,0,0,386137694,1164769,1097700,2475700,386145715,156714,386148406,1006828,8861,673,29,6211,882,18,9500,6000
1786087296.805562186,196987292,196987302,196987292,0,196982459,11670,43200,196984893,7620,32700,5,0,1057989463,895514682,196987518,35530,250500,196990132,8839,36200,23861,538,680,0,0,393987500,1163158,1096300,2472900,393992347,156449,393995122,1005483,8835,673,29,6210,882,18,9500,6000
1786087297.839724381,200913576,200913593,200913576,0,200909239,11641,43200,200911824,7618,32700,5,0,1057992559,895514686,200914308,35496,250200,200916991,8836,36100,23855,538,678,0,0,401839256,1161611,1095000,2470200,401847650,156209,401851768,1004178,8810,673,29,6209,882,18,9500,6000
1786087298.874492793,204841184,204841195,204841184,0,204837062,11619,43100,204839492,7616,32700,5,0,1057995659,895514688,204842267,35460,249900,204844951,8832,36100,23842,538,676,0,0,409697185,1159985,1093500,2467200,409702631,155952,409707035,1002809,8791,673,29,6207,882,18,9500,6000
1786087299.909212766,208762167,208762177,208762167,0,208757597,11597,43000,208760046,7614,32700,5,0,1057998759,895514691,208762825,35426,249600,208765720,8827,36100,23829,538,673,0,0,417538093,1158424,1092000,2464800,417543930,155690,417551210,1001512,8772,673,29,6205,882,18,9500,6000
1786087300.943065218,212538340,212538350,212538340,0,212533774,11577,43000,212536252,7616,32600,6,0,1058001853,895514719,212538766,35410,249400,212541381,8828,36000,23834,538,672,0,0,425088794,1157576,1090800,2469200,425094283,155530,425098672,1000824,8754,673,29,6207,882,18,9400,6000
1786087301.982073113,216325211,216325222,216325211,0,216320944,11554,42900,216323495,7617,32600,7,0,1058004963,895514737,216326168,35395,249400,216328972,8827,36000,23841,538,670,0,0,432664089,1156585,1089700,2471400,432671642,155329,432676792,1000031,8734,673,29,6208,882,18,9400,6000
1786087303.008361602,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058008040,895515088,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629712,1154982,1088200,2469000,439629713,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087304.031831573,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058011104,895518149,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629716,1154982,1088200,2469000,439629717,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087305.060590629,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058014191,895521229,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629719,1154982,1088200,2469000,439629720,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087306.093602371,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058017289,895524322,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629721,1154982,1088200,2469000,439629722,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087307.125730033,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058020386,895527303,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629723,1154982,1088200,2469000,439629724,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087308.158984439,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058023483,895530375,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629725,1154982,1088200,2469000,439629726,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087309.190816647,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058026581,895533466,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629727,1154982,1088200,2469000,439629728,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087310.223330027,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058029676,895536556,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629729,1154982,1088200,2469000,439629730,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087311.255185198,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058032770,895539624,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629731,1154982,1088200,2469000,439629732,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087312.284196838,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058035858,895542698,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629733,1154982,1088200,2469100,439629734,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087313.315020093,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058038945,895545657,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629735,1154982,1088200,2469100,439629736,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087314.347724733,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058042043,895548749,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629737,1154982,1088200,2469100,439629738,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087315.380462568,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058045141,895551841,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629739,1154982,1088200,2469100,439629740,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087316.412179954,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058048234,895554930,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629741,1154982,1088200,2469100,439629742,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087317.445112210,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058051333,895558022,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629743,1154982,1088200,2469100,439629744,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087318.477307962,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058054429,895561059,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629745,1154982,1088200,2469100,439629746,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087319.509195142,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058057524,895564063,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629747,1154982,1088200,2469100,439629748,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087320.541851696,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058060621,895567154,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629749,1154982,1088200,2469100,439629750,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087321.575300245,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058063719,895570193,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629751,1154982,1088200,2469100,439629752,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087322.608299101,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058066818,895573286,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629753,1154982,1088200,2469100,439629754,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087323.641578596,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058069918,895576380,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629755,1154982,1088200,2469100,439629756,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087324.675882105,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058073020,895579379,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629757,1154982,1088200,2469100,439629758,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087325.705420449,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058076109,895582423,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629759,1154982,1088200,2469100,439629760,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087326.739087969,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058079209,895585518,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629761,1154982,1088200,2469100,439629762,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087327.771585387,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058082305,895588610,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629763,1154982,1088200,2469100,439629764,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087328.805184498,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058085405,895591704,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629765,1154982,1088200,2469100,439629766,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087329.838200774,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058088502,895594796,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629767,1154982,1088200,2469100,439629768,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087330.872108628,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058091602,895597756,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629769,1154982,1088200,2469100,439629770,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087331.904152983,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058094699,895600823,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629771,1154983,1088200,2469100,439629772,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087332.937503398,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058097798,895603917,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629773,1154983,1088200,2469100,439629774,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087333.970390179,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058100896,895607009,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629775,1154983,1088200,2469100,439629776,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087335.000631526,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058103988,895610096,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629777,1154983,1088200,2469100,439629778,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087336.032113574,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058107081,895613151,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629779,1154983,1088200,2469100,439629780,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087337.065593734,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058110179,895616145,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629781,1154983,1088200,2469100,439629782,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087338.098463911,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058113278,895619238,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629783,1154983,1088200,2469100,439629784,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087339.130460578,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058116373,895622328,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629785,1154983,1088200,2469100,439629786,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087340.156491484,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058119456,895625406,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629787,1154983,1088200,2469100,439629788,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087341.182052639,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058122527,895628472,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629789,1154983,1088200,2469100,439629790,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087342.213644700,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058125619,895631461,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629791,1154983,1088200,2469100,439629792,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087343.244512187,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058128707,895634495,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629793,1154983,1088200,2469100,439629794,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087344.277770048,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058131806,895637589,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629795,1154983,1088200,2469100,439629796,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087345.310162656,219816595,219816592,219816595,0,219810697,11532,42800,219810564,7616,32600,7,0,1058134903,895640679,219810660,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629798,1154983,1088200,2469100,439629799,155087,439629598,998672,8714,673,28,6206,882,18,9400,6000
1786087346.343226231,219816598,219816592,219816598,0,219810700,11532,42800,219810564,7616,32600,7,0,1058138001,895643772,219810663,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629804,1154983,1088200,2469100,439629805,155087,439629601,998672,8714,673,28,6206,882,18,9400,6000
1786087347.375353120,219816601,219816592,219816601,0,219810703,11532,42800,219810564,7616,32600,7,0,1058141095,895646861,219810666,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629810,1154983,1088200,2469100,439629811,155087,439629604,998672,8714,673,28,6206,882,18,9400,6000
1786087348.404890476,219816602,219816592,219816602,0,219810704,11532,42800,219810564,7616,32600,7,0,1058144183,895649814,219810667,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629814,1154983,1088200,2469100,439629815,155087,439629605,998672,8714,673,28,6206,882,18,9400,6000
1786087349.437875231,219816602,219816592,219816602,0,219810704,11532,42800,219810564,7616,32600,7,0,1058147281,895652902,219810667,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629818,1154983,1088200,2469100,439629819,155087,439629605,998672,8714,673,28,6206,882,18,9400,6000
1786087350.470971298,219816602,219816592,219816602,0,219810704,11532,42800,219810564,7616,32600,7,0,1058150381,895655994,219810667,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629822,1154983,1088200,2469100,439629823,155087,439629605,998672,8714,673,28,6206,882,18,9400,6000
1786087351.502863500,219816602,219816592,219816602,0,219810704,11532,42800,219810564,7616,32600,7,0,1058153476,895659084,219810667,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629826,1154983,1088200,2469100,439629827,155087,439629605,998672,8714,673,28,6206,882,18,9400,6000
1786087352.536749095,219816602,219816592,219816602,0,219810704,11532,42800,219810564,7616,32600,7,0,1058156578,895662154,219810667,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629830,1154983,1088200,2469100,439629831,155087,439629605,998672,8714,673,28,6206,882,18,9400,6000
1786087353.572051608,219816602,219816592,219816602,0,219810704,11532,42800,219810564,7616,32600,7,0,1058159683,895665241,219810667,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629834,1154983,1088200,2469100,439629835,155087,439629605,998672,8714,673,28,6206,882,18,9400,6000
1786087354.604641424,219816602,219816592,219816602,0,219810704,11532,42800,219810564,7616,32600,7,0,1058162777,895668208,219810667,35362,249100,219810565,8823,36000,23828,538,668,0,0,439629838,1154983,1088200,2469100,439629839,155087,439629605,998672,8714,673,28,6206,882,18,9400,6000
1786087355.633984660,225142533,219816592,225142533,0,225140108,11723,43600,219810564,7616,32600,7,0,1058165840,895669742,225151702,35120,246900,219810565,8823,36000,23397,538,668,0,0,444981920,1144846,1081800,2465900,444988615,154062,444995962,989541,8898,672,29,6206,882,18,9500,6000
