ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786098110.986613419,701947754,0,701947753,0,701932162,18865,73200,0,0,0,0,0,1090146639,920429165,701946449,24133,126200,0,0,0,5267,0,0,0,0,701962008,562850,521600,1536900,701969545,124126,701976080,437933,15852,573,29,0,0,0,15000,0
1786098112.009281005,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090149685,920431235,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061363,562999,521600,1539800,706061363,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098113.035197212,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090152756,920434302,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061367,562999,521600,1539800,706061367,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098114.067404886,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090155851,920437343,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061370,562999,521600,1539800,706061370,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098115.099729554,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090158946,920440415,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061372,562999,521600,1539800,706061372,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098116.129644609,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090162040,920443504,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061374,562999,521600,1539800,706061374,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098117.159959339,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090165123,920446506,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061376,562999,521600,1539800,706061376,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098118.191555715,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090168218,920449591,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061378,562999,521600,1539800,706061378,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098119.224326287,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090171316,920452683,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061380,562999,521600,1539800,706061380,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098120.255533431,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090174409,920455703,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061382,562999,521600,1539800,706061382,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098121.287622292,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090177502,920458789,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061384,562999,521600,1539800,706061384,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098122.320035196,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090180597,920461876,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061386,562999,521600,1539800,706061386,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098123.350982236,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090183688,920464900,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061388,562999,521600,1539800,706061388,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098124.383198974,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090186785,920467992,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061390,562999,521600,1539800,706061390,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098125.414400610,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090189875,920471061,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061392,562999,521600,1539800,706061392,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098126.446895068,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090192973,920474101,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061394,562999,521600,1539800,706061394,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098127.479544498,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090196067,920477170,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061396,562999,521600,1539800,706061396,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098128.508473154,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090199154,920480224,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061398,562999,521600,1539800,706061398,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098129.538648490,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090202241,920483266,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061400,562999,521600,1539800,706061400,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098130.571171933,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090205338,920486358,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061402,562999,521600,1539800,706061402,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098131.601849379,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090208428,920489402,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061404,562999,521600,1539800,706061404,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098132.634597999,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090211524,920492467,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061406,562999,521600,1539800,706061406,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098133.666895358,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090214620,920495557,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061408,562999,521600,1539800,706061408,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098134.699092931,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090217716,920498592,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061410,562999,521600,1539800,706061410,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098135.729021965,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090220808,920501663,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061412,562999,521600,1539800,706061412,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098136.755415439,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090223884,920504733,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061414,562999,521600,1539800,706061414,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098137.786638262,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090226974,920507736,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061417,562999,521600,1539800,706061417,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098138.818781193,706075739,0,706075738,0,706056790,18870,73200,0,0,0,0,0,1090230068,920510823,706056790,24139,126200,0,0,0,5268,0,0,0,0,706061421,562999,521600,1539800,706061421,124160,706061246,438048,15855,573,29,0,0,0,15000,0
1786098139.849485047,710794883,248435,710794882,0,710809979,18881,73500,248783,9375,40200,2074,0,1090233068,920512377,710787293,24177,126800,249392,11144,57400,5296,719,1055,0,0,711049440,564587,522400,1554900,711053329,124610,711059984,439186,15865,573,29,7149,930,24,15000,6800
1786098140.888796826,8751357,460602,8751355,0,8813225,20187,128500,460388,9038,34900,7239,0,1090236021,920512725,8752032,29663,197400,460999,10848,52200,9478,748,1064,0,0,9225839,757563,680000,2212500,9232685,173206,9238588,583185,17058,613,30,6755,860,22,13800,6700
1786098141.917671470,18092729,952246,18092727,0,18221261,19720,120600,952116,8894,34300,12891,0,1090238909,920513000,18093724,28896,183400,952719,10627,50900,9167,707,1028,0,0,19060333,736817,671900,1967600,19067088,168931,19073690,566757,16585,607,29,6685,857,23,13800,6700
1786098142.951792390,27409651,1442609,27409649,0,27600528,19591,118500,1442466,8848,34200,17666,0,1090241846,920513282,27410011,28704,179700,1443050,10564,50700,9101,696,1020,0,0,28867627,732966,671600,1907500,28874066,167667,28881778,564199,16454,606,29,6667,857,22,13800,6700
1786098143.981208946,36311116,1911114,36311114,0,36573658,19715,119900,1910987,8900,34300,24909,0,1090244763,920513609,36311105,28901,182700,1911658,10632,50900,9171,700,1031,0,0,38240578,739055,674200,1988600,38247039,169125,38252348,568753,16559,608,29,6689,858,23,13800,6700
1786098145.009248360,45780477,2409504,45780475,0,46106151,19569,117400,2409295,8857,34200,29980,0,1090247681,920513872,45776827,28668,179000,2409868,10571,50600,9084,694,1018,0,0,48203997,733768,672200,1926400,48210521,167922,48216803,564677,16417,606,29,6667,857,23,13800,6700
1786098146.037953952,54962165,2892748,54962163,0,55354841,19562,117600,2892583,8855,34200,35957,0,1090250589,920514162,54959484,28656,178900,2893167,10570,50600,9078,694,1020,0,0,57869792,733660,672100,1921500,57875071,167945,57882173,564566,16410,606,29,6665,857,23,13800,6700
1786098147.066811862,64112914,3374367,64112912,0,64575361,19574,117800,3374262,8862,34200,42242,0,1090253509,920514458,64110051,28671,179300,3374882,10576,50600,9080,695,1018,0,0,67504812,734696,672600,1934400,67511532,168299,67517652,565249,16420,606,29,6667,857,23,13800,6700
1786098148.095577159,73318551,3858875,73318549,0,73848800,19561,117800,3858748,8861,34200,48128,0,1090256436,920514747,73312757,28652,179000,3859211,10575,50500,9073,693,1020,0,0,77189168,734646,672900,1927100,77195358,168209,77200347,565295,16406,606,29,6666,856,23,13800,6700
1786098149.126212367,82365834,4335050,82365832,0,82966709,19590,118100,4334919,8875,34200,54587,0,1090259366,920515069,82360448,28699,179700,4335544,10590,50600,9091,695,1019,0,0,86717768,735949,673100,1946400,86723351,168473,86728557,566329,16430,606,29,6671,857,23,13800,6700
1786098150.156955604,91543546,4818080,91543544,0,92209774,19588,118300,4817974,8871,34200,59977,0,1090262286,920515371,91538002,28699,179900,4818620,10581,50500,9092,693,1016,0,0,96378885,736265,673500,1947200,96385732,168491,96392232,566609,16430,606,29,6668,856,23,13800,6700
1786098151.185129338,100886421,5309813,100886419,0,101617880,19558,118100,5309666,8863,34200,65001,0,1090265177,920515647,100878484,28650,179200,5310254,10570,50500,9073,692,1012,0,0,106211302,734994,673100,1927000,106218612,168160,106224935,565671,16401,606,29,6664,857,23,13700,6700
1786098152.211568350,109842999,5781209,109842997,0,110645972,19593,118400,5781019,8877,34300,71870,0,1090268094,920515965,109832261,28705,179800,5781496,10590,50700,9093,696,1016,0,0,115634293,736409,673700,1942600,115639248,168483,115643360,566765,16431,606,29,6669,857,23,13800,6700
1786098153.241163596,119163467,6271763,119163466,0,120030899,19564,118000,6271602,8868,34200,76849,0,1090271013,920516242,119153620,28661,179200,6272208,10579,50600,9078,695,1015,0,0,125451259,735405,673400,1930700,125458213,168201,125464269,566042,16406,606,29,6664,857,23,13700,6700
1786098154.270730787,128413309,6758596,128413307,0,129348484,19553,118100,6758495,8863,34200,82311,0,1090273911,920516539,128403021,28645,179200,6759061,10573,50600,9072,694,1015,0,0,135187416,735144,673400,1922400,135194139,168152,135200629,565831,16396,605,29,6662,857,23,13700,6700
1786098155.299942662,137215594,7221878,137215593,0,138224146,19602,118900,7221717,8877,34300,89910,0,1090276820,920516883,137203306,28723,180400,7222285,10594,50700,9101,696,1018,0,0,144451466,737240,674300,1947500,144457670,168632,144463105,567437,16441,606,29,6668,857,23,13700,6700
1786098156.328167772,146573455,7714396,146573453,0,147648202,19577,118500,7714298,8871,34200,95247,0,1090279735,920517158,146562489,28683,179700,7714912,10583,50700,9086,695,1016,0,0,154304257,736168,674000,1934300,154311775,168302,154316830,566700,16418,606,29,6664,857,23,13700,6700
1786098157.356212018,155881793,8204311,155881791,0,157022264,19561,118300,8204141,8866,34200,100531,0,1090282633,920517444,155867437,28656,179300,8204729,10575,50600,9076,694,1014,0,0,164101812,735495,673700,1927200,164107949,168094,164114170,566235,16402,605,29,6662,857,23,13700,6700
1786098158.383960467,164566257,8661382,164566255,0,165784059,19614,119000,8661071,8883,34300,108991,0,1090285516,920517792,164546924,28742,180600,8661571,10600,50700,9107,696,1019,0,0,173235570,737825,674600,1956800,173241939,168598,173246370,568064,16450,606,29,6669,857,23,13700,6700
1786098159.412205240,173897727,9152518,173897725,0,175182930,19595,118700,9152390,8878,34300,113934,0,1090288412,920518067,173882751,28711,180100,9153083,10592,50700,9096,696,1017,0,0,183067482,737029,674400,1943900,183074866,168437,183079016,567427,16433,606,29,6667,857,23,13700,6700
1786098160.442173152,183212152,9642743,183212150,0,184563493,19581,118500,9642568,8872,34200,119229,0,1090291318,920518357,183195302,28689,179800,9643194,10585,50700,9088,695,1016,0,0,192870588,736481,674200,1937600,192876119,168277,192881109,567039,16420,606,29,6663,857,23,13700,6700
1786098161.472569857,192192909,10115415,192192907,0,193616736,19598,118700,10115261,8879,34300,125852,0,1090294223,920518677,192175104,28716,180300,10115901,10594,50700,9098,696,1017,0,0,202324788,737110,674300,1947300,202332485,168413,202338923,567532,16435,606,29,6667,857,23,13700,6700
1786098162.498575358,201435353,10601868,201435352,0,202924472,19590,118700,10601750,8875,34300,130674,0,1090297114,920518967,201417095,28704,180100,10602370,10589,50700,9094,695,1017,0,0,212053502,736875,674500,1940000,212060277,168359,212067232,567350,16429,606,29,6664,857,23,13700,6700
1786098163.526397618,210539770,11081041,210539768,0,212096011,19593,118800,11080830,8877,34300,136437,0,1090300017,920519267,210519272,28711,180200,11081484,10591,50700,9098,695,1017,0,0,221635655,737081,674600,1940600,221642036,168394,221648833,567518,16432,606,29,6666,857,23,13700,6700
1786098164.553711882,219560894,11555847,219560892,0,221191919,19602,118800,11555675,8882,34300,143470,0,1090302928,920519583,219539407,28727,180400,11556264,10596,50700,9104,696,1017,0,0,231131171,737609,674800,1948600,231137879,168484,231143333,567957,16439,606,29,6668,857,23,13700,6700
1786098165.581473897,228902116,12047486,228902114,0,230599612,19587,118600,12047376,8878,34300,148589,0,1090305838,920519861,228881142,28702,180100,12047992,10590,50700,9095,695,1015,0,0,240966947,736856,674500,1940400,240972104,168309,240977934,567380,16425,606,29,6666,857,23,13700,6700
1786098166.609477143,237893207,12520693,237893205,0,239659441,19599,118800,12520363,8882,34300,154958,0,1090308732,920520157,237866838,28722,180400,12520953,10596,50700,9102,696,1016,0,0,250425616,737565,674900,1944800,250431831,168464,250436986,567935,16436,606,29,6667,857,23,13700,6700
1786098167.637152094,246695298,12983962,246695296,0,248538561,19624,119100,12983827,8890,34300,162647,0,1090311643,920520480,246671970,28759,181000,12984415,10608,50800,9115,697,1019,0,0,259695792,738513,675400,1956200,259701913,168645,259708264,568700,16459,606,29,6670,857,23,13700,6700
1786098168.666633148,255795326,13462915,255795324,0,257707404,19627,119000,13462742,8891,34300,168385,0,1090314562,920520790,255770582,28765,181000,13463360,10608,50800,9117,697,1019,0,0,269273569,738809,675600,1957500,269280083,168704,269285272,568933,16461,606,29,6671,857,23,13700,6700
1786098169.695111523,264613781,13927042,264613780,0,266599128,19646,119400,13926929,8897,34300,175582,0,1090317477,920521123,264589006,28797,181500,13927543,10617,50800,9130,698,1020,0,0,278558199,739776,676100,1966100,278566602,168914,278572722,569689,16479,607,29,6674,857,23,13800,6700
1786098170.726452278,273900760,14415835,273900758,0,275953206,19638,119200,14415760,8894,34300,180927,0,1090320381,920521408,273877082,28783,181300,14416487,10613,50800,9125,697,1019,0,0,288336797,739328,675900,1960500,288344273,168809,288349605,569342,16471,607,29,6673,857,23,13700,6700
1786098171.754323347,283275006,14909207,283275004,0,285391901,19622,119000,14909134,8889,34300,185202,0,1090323272,920521675,283249188,28758,180900,14909781,10605,50800,9116,697,1018,0,0,298202815,738749,675800,1953200,298209236,168650,298217934,568927,16456,606,29,6671,857,23,13700,6700
1786098172.783439153,292448489,15392029,292448487,0,294635788,19621,118900,15391867,8889,34300,191494,0,1090326202,920521973,292419173,28757,180900,15392430,10606,50800,9115,697,1018,0,0,307855725,738784,675900,1953900,307862643,168636,307869680,568973,16455,606,29,6671,857,23,13700,6700
1786098173.813551866,301422027,15864318,301422025,0,303682311,19632,119100,15864191,8892,34300,198203,0,1090329123,920522300,301393342,28774,181100,15864864,10611,50900,9121,698,1019,0,0,317304300,739188,676000,1957500,317310139,168743,317315574,569275,16465,607,29,6672,857,23,13700,6700
1786098174.844043177,310706363,16352965,310706361,0,313034781,19624,119000,16352803,8890,34300,203382,0,1090332022,920522587,310675265,28763,180900,16353343,10608,50800,9117,698,1019,0,0,327073206,738903,675900,1953000,327079382,168671,327085374,569063,16458,606,29,6671,857,23,13700,6700
1786098175.871522268,319533279,16817549,319533277,0,321936540,19640,119300,16817436,8895,34300,210550,0,1090334944,920522921,319502668,28788,181400,16818046,10616,50900,9127,698,1020,0,0,336366899,739584,676200,1961000,336373638,168833,336380883,569576,16473,607,29,6674,857,23,13700,6700
1786098176.900623765,328841960,17307479,328841958,0,331312097,19631,119100,17307373,8893,34300,215477,0,1090337832,920523212,328809616,28774,181100,17307928,10612,50900,9121,698,1019,0,0,346165848,739259,676100,1955800,346172258,168749,346179636,569337,16465,606,29,6672,857,23,13700,6700
1786098177.931284044,338119639,17795773,338119637,0,340657190,19625,119100,17795629,8890,34300,220346,0,1090340721,920523504,338086517,28764,181000,17796266,10607,50900,9118,697,1019,0,0,355932136,738920,676100,1950200,355935227,168674,355942045,569078,16459,606,29,6671,857,23,13700,6700
1786098178.958735899,346769712,18251043,346769710,0,349383288,19650,119500,18250867,8898,34300,227876,0,1090343636,920523860,346735687,28803,181600,18251520,10619,50900,9132,699,1020,0,0,365038308,739938,676400,1961400,365044639,168923,365051486,569840,16482,607,29,6675,857,23,13700,6700
1786098179.988321128,356043352,18739123,356043350,0,358722793,19643,119400,18738985,8896,34300,232866,0,1090346526,920524145,356008085,28792,181500,18739592,10615,50900,9128,698,1020,0,0,374798951,739624,676300,1957600,374805632,168862,374812344,569587,16476,607,29,6674,857,23,13700,6700
1786098181.011694666,365231906,19222732,365231904,0,367981055,19639,119300,19222511,8895,34300,239035,0,1090349427,920524438,365192575,28785,181300,19222976,10613,50900,9125,698,1019,0,0,384465628,739403,676100,1956600,384470735,168790,384476147,569437,16472,607,29,6673,857,23,13700,6700
1786098182.042401457,374221735,19695886,374221734,0,377042733,19647,119400,19695732,8896,34300,245625,0,1090352343,920524760,374184849,28797,181500,19696343,10615,50900,9129,698,1019,0,0,393934266,739723,676300,1960400,393939295,168900,393946518,569649,16479,607,29,6674,857,23,13700,6700
1786098183.071167358,383500248,20184224,383500246,0,386388345,19641,119400,20184049,8894,34300,251333,0,1090355225,920525049,383462063,28788,181300,20184647,10614,50900,9125,698,1019,0,0,403699339,739430,676200,1956600,403705967,168821,403711555,569434,16474,607,29,6673,857,23,13700,6700
1786098184.100856175,392815364,20674495,392815362,0,395770893,19634,119300,20674371,8892,34300,256369,0,1090358150,920525336,392775723,28776,181200,20674916,10610,50900,9121,698,1019,0,0,413504521,739090,676000,1952500,413510564,168761,413516041,569157,16467,606,29,6672,857,23,13700,6700
1786098185.126960171,401671058,21140589,401671056,0,404698814,19646,119400,21140369,8896,34300,263676,0,1090361067,920525669,401628683,28795,181400,21140911,10617,50900,9128,699,1020,0,0,422823253,739639,676300,1959200,422829123,168876,422831501,569589,16478,607,29,6674,857,23,13700,6700
1786098186.157984543,410937566,21628295,410937564,0,414032337,19641,119400,21628110,8894,34300,268967,0,1090363974,920525966,410893411,28787,181300,21628632,10613,50900,9125,698,1020,0,0,432578671,739423,676200,1955800,432580904,168853,432585463,569399,16473,607,29,6674,857,23,13700,6700
1786098187.186136232,419807808,22095153,419807806,0,422975204,19651,119500,22094988,8897,34300,276389,0,1090366871,920526290,419763774,28803,181600,22095509,10618,50900,9131,699,1020,0,0,441918201,739892,676400,1961000,441923112,168948,441930246,569770,16483,607,29,6675,857,23,13700,6700
1786098188.215323658,429200455,22589498,429200453,0,432434932,19640,119400,22589327,8894,34300,281564,0,1090369771,920526560,429156220,28786,181300,22589877,10613,50900,9125,698,1019,0,0,451804365,739413,676200,1956600,451809922,168812,451815012,569432,16472,607,29,6674,857,23,13700,6700
1786098189.247534577,438431536,23075343,438431534,0,441735553,19638,119300,23075151,8894,34300,287958,0,1090372691,920526860,438385322,28783,181200,23075711,10613,50900,9123,699,1019,0,0,461520687,739253,676000,1956200,461528354,168790,461534934,569289,16471,607,29,6673,857,23,13700,6700
1786098190.276187355,447555822,23555570,447555820,0,450927720,19639,119300,23555205,8893,34300,294085,0,1090375595,920527170,447505637,28784,181200,23555772,10613,50900,9124,699,1019,0,0,471122189,739221,676000,1956700,471129308,168810,471135028,569238,16472,607,29,6673,857,23,13700,6700
1786098191.306049039,456613189,24032279,456613187,0,460055812,19642,119400,24032156,8894,34300,299791,0,1090378485,920527481,456566856,28790,181300,24032743,10613,50900,9126,699,1019,0,0,480660906,739296,676000,1957500,480667636,168830,480672316,569293,16475,607,29,6673,857,23,13700,6700
1786098192.333442780,465895777,24520836,465895775,0,469402288,19636,119300,24520633,8891,34300,304895,0,1090381404,920527771,465846015,28780,181200,24521110,10610,50800,9123,698,1019,0,0,490428383,739076,675900,1954100,490434968,168790,490441239,569113,16469,606,29,6671,857,23,13700,6700
1786098193.365278447,474801675,24989567,474801673,0,478378704,19644,119400,24989425,8893,34300,311488,0,1090384336,920528101,474754927,28793,181400,24990108,10613,50900,9128,699,1019,0,0,499808931,739423,676000,1959500,499816281,168858,499823123,569389,16476,606,29,6673,857,23,13700,6700
1786098194.394293582,484156959,25481949,484156957,0,487798487,19636,119300,25481715,8891,34300,316402,0,1090387231,920528369,484105813,28780,181200,25482317,10610,50800,9123,699,1019,0,0,509652573,739129,676000,1955500,509658276,168776,509664079,569180,16469,606,29,6672,857,23,13700,6700
1786098195.421520057,493424365,25969702,493424363,0,497130694,19631,119300,25969590,8889,34300,321112,0,1090390132,920528650,493373941,28773,181100,25970168,10607,50800,9120,698,1018,0,0,519409381,738924,675900,1951800,519414203,168716,519421823,569035,16464,606,29,6671,857,23,13700,6700
1786098196.447487016,502339947,26438943,502339945,0,506119894,19638,119400,26438775,8891,34300,328606,0,1090393042,920528976,502288395,28783,181300,26439376,10610,50800,9124,699,1019,0,0,528794716,739176,676000,1956100,528801117,168773,528804593,569229,16470,606,29,6672,857,23,13700,6700
1786098197.479140141,511648806,26928885,511648804,0,515496851,19632,119300,26928828,8889,34300,334398,0,1090395967,920529264,511599488,28774,181100,26929519,10608,50800,9121,699,1018,0,0,538597945,738943,675800,1953500,538605850,168733,538614197,569036,16466,606,29,6671,857,23,13700,6700
1786098198.507369657,520762800,27408572,520762799,0,524678083,19633,119300,27408258,8890,34300,340946,0,1090398854,920529567,520705176,28776,181200,27408802,10608,50800,9121,699,1018,0,0,548182034,738980,675800,1954000,548187787,168733,548192349,569075,16466,606,29,6671,857,23,13700,6700
1786098199.533168861,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090401790,920530522,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420862,739217,675900,1958100,555420862,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098200.556395862,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090404858,920533586,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420866,739217,675900,1958100,555420866,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098201.581252933,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090407936,920536655,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420869,739217,675900,1958100,555420869,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098202.610181613,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090411017,920539668,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420871,739217,675900,1958100,555420871,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098203.642248188,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090414112,920542758,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420873,739217,675900,1958100,555420873,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098204.674072398,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090417206,920545792,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420875,739217,675900,1958100,555420875,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098205.702786475,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090420295,920548862,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420877,739218,675900,1958100,555420877,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098206.732599630,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090423381,920551943,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420879,739218,675900,1958100,555420879,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098207.763725426,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090426472,920555001,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420881,739218,675900,1958100,555420881,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098208.796929593,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090429571,920558051,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420883,739218,675900,1958100,555420883,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098209.827914491,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090432661,920561112,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420885,739218,675900,1958100,555420885,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098210.861254930,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090435757,920564137,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420887,739218,675900,1958100,555420887,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098211.890341140,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090438849,920567223,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420889,739218,675900,1958100,555420889,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098212.919840860,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090441934,920570301,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420891,739218,675900,1958100,555420891,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098213.950215975,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090445021,920573336,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420893,739218,675900,1958100,555420893,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098214.979308419,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090448105,920576396,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420895,739218,675900,1958100,555420895,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
1786098216.011105328,527656028,27771372,527656026,0,531627236,19638,119300,27770761,8892,34300,347075,0,1090451203,920579462,527587656,28783,181300,27770761,10611,50800,9124,699,1019,0,0,555420897,739218,675900,1958100,555420897,168785,555420746,569258,16469,607,29,6671,856,23,13700,6700
