ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786001739.872383102,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801821379,754113609,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060292,2295117,2108200,18446744073709551616,1017060292,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001740.903613539,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801824473,754116698,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060294,2295117,2108200,18446744073709551616,1017060294,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001741.935591965,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801827567,754119762,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060296,2295117,2108200,18446744073709551616,1017060296,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001742.968233298,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801830662,754122853,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060298,2295117,2108200,18446744073709551616,1017060298,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001743.999432583,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801833756,754125891,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060300,2295117,2108200,18446744073709551616,1017060300,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001745.027395644,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801836836,754128884,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060302,2295117,2108200,18446744073709551616,1017060302,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001746.060715449,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801839935,754131977,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060304,2295117,2108200,18446744073709551616,1017060304,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001747.093234540,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801843032,754135069,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060306,2295117,2108200,18446744073709551616,1017060306,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001748.125366323,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801846132,754138160,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060308,2295117,2108200,18446744073709551616,1017060308,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001749.157264689,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801849226,754141250,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060310,2295117,2108200,18446744073709551616,1017060310,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001750.187756350,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801852316,754144241,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060312,2295117,2108200,18446744073709551616,1017060312,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001751.220346116,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801855412,754147293,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060314,2295117,2108200,18446744073709551616,1017060314,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001752.253443184,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801858508,754150362,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060316,2295117,2108200,18446744073709551616,1017060316,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001753.280533032,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801861595,754153443,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060318,2295117,2108200,18446744073709551616,1017060318,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001754.311145176,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801864681,754156523,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060320,2295117,2108200,18446744073709551616,1017060320,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001755.343815351,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801867779,754159616,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060322,2295117,2108200,18446744073709551616,1017060322,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001756.375644660,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801870871,754162568,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060324,2295117,2108200,18446744073709551616,1017060324,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001757.408456770,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801873969,754165660,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060326,2295117,2108200,18446744073709551616,1017060326,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001758.441790754,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801877068,754168754,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060328,2295117,2108200,18446744073709551616,1017060328,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001759.473385376,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801880163,754171843,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060330,2295117,2108200,18446744073709551616,1017060330,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001760.504941381,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801883257,754174932,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060332,2295117,2108200,18446744073709551616,1017060332,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001761.535111711,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801886345,754177992,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060334,2295117,2108200,18446744073709551616,1017060334,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001762.567242628,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801889438,754180887,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060336,2295117,2108200,18446744073709551616,1017060336,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001763.595757083,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801892528,754183972,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060338,2295117,2108200,18446744073709551616,1017060338,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001764.619649609,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801895594,754187034,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060340,2295117,2108200,18446744073709551616,1017060340,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001765.653016836,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801898692,754190126,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060342,2295117,2108200,18446744073709551616,1017060342,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001766.685906408,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801901791,754193220,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060344,2295117,2108200,18446744073709551616,1017060344,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001767.718101665,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801904886,754196284,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060346,2295117,2108200,18446744073709551616,1017060346,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001768.751525153,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801907982,754199271,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060348,2295117,2108200,18446744073709551616,1017060348,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001769.783338613,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801911079,754202362,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060350,2295117,2108200,18446744073709551616,1017060350,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001770.814744856,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801914172,754205450,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060352,2295117,2108200,18446744073709551616,1017060352,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001771.844897506,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801917261,754208534,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060354,2295117,2108200,18446744073709551616,1017060354,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001772.873537359,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801920345,754211590,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060356,2295117,2108200,18446744073709551616,1017060356,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001773.905762375,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801923438,754214606,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060358,2295117,2108200,18446744073709551616,1017060358,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001774.938498649,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801926534,754217636,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060360,2295117,2108200,18446744073709551616,1017060360,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001775.971102126,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801929633,754220729,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060362,2295117,2108200,18446744073709551616,1017060362,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001776.998129017,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801932713,754223805,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060364,2295117,2108200,18446744073709551616,1017060364,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001778.030176948,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801935807,754226894,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060366,2295117,2108200,18446744073709551616,1017060366,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001779.061376641,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801938902,754229983,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060368,2295117,2108200,18446744073709551616,1017060368,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001780.091324583,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801941987,754232946,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060370,2295117,2108200,18446744073709551616,1017060370,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001781.123614184,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801945083,754236019,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060372,2295117,2108200,18446744073709551616,1017060372,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001782.155832449,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801948178,754239109,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060374,2295117,2108200,18446744073709551616,1017060374,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001783.188405979,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801951274,754242177,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060376,2295117,2108200,18446744073709551616,1017060376,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001784.220277960,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801954370,754245267,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060378,2295117,2108200,18446744073709551616,1017060378,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001785.250062151,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801957457,754248341,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060380,2295117,2108200,18446744073709551616,1017060380,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001786.282301708,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801960551,754251304,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060382,2295117,2108200,18446744073709551616,1017060382,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001787.314192165,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801963647,754254394,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060384,2295117,2108200,18446744073709551616,1017060384,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001788.346113449,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801966742,754257484,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060386,2295117,2108200,18446744073709551616,1017060386,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001789.378301169,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801969836,754260574,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060388,2295117,2108200,18446744073709551616,1017060388,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001790.410203749,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801972931,754263664,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060390,2295117,2108200,18446744073709551616,1017060390,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001791.439049770,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801976017,754266697,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060392,2295117,2108200,18446744073709551616,1017060392,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001792.470476105,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801979110,754269700,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060394,2295117,2108200,18446744073709551616,1017060394,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001793.503401216,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801982206,754272768,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060396,2295117,2108200,18446744073709551616,1017060396,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001794.535546298,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801985303,754275859,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060398,2295117,2108200,18446744073709551616,1017060398,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001795.568352218,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801988402,754278951,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060400,2295117,2108200,18446744073709551616,1017060400,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001796.598878744,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801991497,754282041,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060402,2295117,2108200,18446744073709551616,1017060402,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001797.630097441,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801994587,754285028,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060404,2295117,2108200,18446744073709551616,1017060404,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001798.658900632,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,801997670,754288070,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060406,2295117,2108200,18446744073709551616,1017060406,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001799.690343527,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802000765,754291158,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060408,2295117,2108200,18446744073709551616,1017060408,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001800.722953301,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802003859,754294248,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060410,2295117,2108200,18446744073709551616,1017060410,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001801.755253283,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802006957,754297340,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060412,2295117,2108200,18446744073709551616,1017060412,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001802.788273382,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802010055,754300432,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060414,2295117,2108200,18446744073709551616,1017060414,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001803.820058080,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802013147,754303365,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060416,2295117,2108200,18446744073709551616,1017060416,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001804.848308339,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802016236,754306449,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060418,2295117,2108200,18446744073709551616,1017060418,431845,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001805.879741135,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802019326,754309533,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060420,2295117,2108200,18446744073709551616,1017060420,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001806.910648085,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802022417,754312620,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060422,2295117,2108200,18446744073709551616,1017060422,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001807.943190764,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802025513,754315710,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060424,2295117,2108200,18446744073709551616,1017060424,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001808.974386331,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802028607,754318763,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060426,2295117,2108200,18446744073709551616,1017060426,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001810.005767318,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802031701,754321756,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060428,2295117,2108200,18446744073709551616,1017060428,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001811.038603929,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802034799,754324849,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060430,2295117,2108200,18446744073709551616,1017060430,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001812.070826640,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802037894,754327939,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060432,2295117,2108200,18446744073709551616,1017060432,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001813.098182295,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802040976,754331016,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060434,2295117,2108200,18446744073709551616,1017060434,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001814.130103371,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802044070,754334081,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060436,2295117,2108200,18446744073709551616,1017060436,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001815.157964248,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802047151,754337070,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060438,2295117,2108200,18446744073709551616,1017060438,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001816.190136033,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802050246,754340108,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060440,2295117,2108200,18446744073709551616,1017060440,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001817.222786547,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802053344,754343200,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060442,2295117,2108200,18446744073709551616,1017060442,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001818.255589772,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802056442,754346292,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060444,2295117,2108200,18446744073709551616,1017060444,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001819.287547155,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802059538,754349382,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060446,2295117,2108200,18446744073709551616,1017060446,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001820.320007601,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802062634,754352473,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060448,2295117,2108200,18446744073709551616,1017060448,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001821.350537357,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802065727,754355436,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060450,2295117,2108200,18446744073709551616,1017060450,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001822.383075718,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802068821,754358518,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060452,2295117,2108200,18446744073709551616,1017060452,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001823.415545753,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802071918,754361610,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060454,2295117,2108200,18446744073709551616,1017060454,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001824.447358208,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802075011,754364642,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060456,2295117,2108200,18446744073709551616,1017060456,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001825.479880699,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802078107,754367732,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060458,2295117,2108200,18446744073709551616,1017060458,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001826.510961633,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802081202,754370808,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060460,2295117,2108200,18446744073709551616,1017060460,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001827.543527764,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802084300,754373779,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060462,2295117,2108200,18446744073709551616,1017060462,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001828.575736953,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802087397,754376870,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060464,2295117,2108200,18446744073709551616,1017060464,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001829.605333591,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802090487,754379956,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060466,2295117,2108200,18446744073709551616,1017060466,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001830.636872067,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802093581,754383043,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060468,2295117,2108200,18446744073709551616,1017060468,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001831.667471785,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802096671,754386129,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060470,2295117,2108200,18446744073709551616,1017060470,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001832.698959812,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802099764,754389158,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060472,2295117,2108200,18446744073709551616,1017060472,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001833.729529045,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802102854,754392169,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060474,2295117,2108200,18446744073709551616,1017060474,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001834.762261901,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802105951,754395237,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060476,2295117,2108200,18446744073709551616,1017060476,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001835.794755642,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802109047,754398328,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060478,2295117,2108200,18446744073709551616,1017060478,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001836.827890354,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802112146,754401421,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060480,2295117,2108200,18446744073709551616,1017060480,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001837.861357796,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802115246,754404515,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060482,2295117,2108200,18446744073709551616,1017060482,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001838.891153373,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802118340,754407502,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060484,2295117,2108200,18446744073709551616,1017060484,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001839.921875038,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802121424,754410553,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060486,2295117,2108200,18446744073709551616,1017060486,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001840.951741735,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802124513,754413636,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060488,2295117,2108200,18446744073709551616,1017060488,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001841.982362424,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802127604,754416723,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060490,2295117,2108200,18446744073709551616,1017060490,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001843.014865813,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802130703,754419814,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060492,2295117,2108200,18446744073709551616,1017060492,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001844.045831704,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802133793,754422899,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060494,2295117,2108200,18446744073709551616,1017060494,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786001845.078566325,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,802136894,754425841,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017060496,2295117,2108200,18446744073709551616,1017060496,431846,1017059760,1862121,0,0,0,5616,1011,15,0,6000
