ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786081164.839961942,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039686857,884982840,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681565,621230,590500,1184000,1993681565,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081165.869606117,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039689949,884985872,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681567,621230,590500,1184000,1993681567,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081166.902860246,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039693048,884988909,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681569,621230,590500,1184000,1993681569,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081167.935902813,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039696146,884991999,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681571,621230,590500,1184000,1993681571,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081168.968720628,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039699244,884995047,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681573,621230,590500,1184000,1993681573,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081170.000012217,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039702339,884998136,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681575,621230,590500,1184000,1993681575,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081171.030634053,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039705427,885001164,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681577,621230,590500,1184000,1993681577,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081172.062623010,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039708524,885004203,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681579,621230,590500,1184000,1993681579,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081173.095156794,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039711621,885007259,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681581,621230,590500,1184000,1993681581,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081174.128241616,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039714722,885010353,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681583,621230,590500,1184000,1993681583,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081175.160507295,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039717817,885013443,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681585,621230,590500,1184000,1993681585,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081176.189925175,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039720911,885016529,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681587,621230,590500,1184000,1993681587,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081177.222141027,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039723999,885019530,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681589,621230,590500,1184000,1993681589,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081178.251859258,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039727088,885022535,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681591,621230,590500,1184000,1993681591,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081179.283339616,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039730182,885025600,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681593,621230,590500,1184000,1993681593,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081180.317906991,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039733284,885028689,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681595,621230,590500,1184000,1993681595,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081181.349809936,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039736381,885031764,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681597,621230,590500,1184000,1993681597,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081182.381639298,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039739475,885034850,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681599,621230,590500,1184000,1993681599,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081183.413199309,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039742571,885037867,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681601,621230,590500,1184000,1993681601,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081184.445307152,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039745668,885040891,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681604,621230,590500,1184000,1993681604,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081185.476916382,1872392478,199368969,1794320751,0,1794308482,13319,60100,199367579,7274,28800,5,0,1039748760,885043978,1794308399,22301,140600,199367579,8530,31100,8981,478,777,0,0,1993681608,621230,590500,1184000,1993681608,137910,1993681201,482552,11825,564,29,6045,803,20,10700,6300
1786081186.530058373,1872392478,204737584,1794320751,0,1794308482,13319,60100,204742915,7260,28800,5,0,1039751911,885044468,1794308399,22301,140600,204751592,8501,31100,8981,481,759,0,0,1999059130,625286,591300,1217700,1999064963,138599,1999067732,485924,11825,564,29,6024,806,20,10700,6300
1786081187.591847157,0,6405711,0,0,0,0,0,13291111,6889,30200,0,0,1039755083,885044479,0,0,0,6411761,7280,31500,0,1107,98,0,0,6416990,2097789,1955600,18446744073709551616,6421739,384631,6425759,1712217,0,0,0,5560,435,7,0,5300
1786081188.635384203,0,12819749,0,0,0,0,0,19706037,6818,30200,0,0,1039758212,885044503,0,0,0,12830564,7326,31600,0,854,99,0,0,12835211,2114264,1958700,18446744073709551616,12838653,387637,12844286,1725620,0,0,0,5448,586,10,0,5300
1786081189.677385928,0,18947821,0,0,0,0,0,25833390,6835,30500,0,0,1039761333,885044556,0,0,0,18953697,7423,31900,0,781,100,0,0,18960988,2149716,1977100,18446744073709551616,18964753,393999,18967179,1754442,0,0,0,5443,660,11,0,5300
1786081190.718009879,0,25340792,0,0,0,0,0,32226018,6806,30500,0,0,1039764447,885044589,0,0,0,25346418,7412,31800,0,734,100,0,0,25353447,2145679,1974600,18446744073709551616,25356960,393176,25360991,1751176,0,0,0,5399,709,12,0,5300
1786081191.751545832,0,31809556,0,0,0,0,0,38694721,6769,30400,0,0,1039767541,885044598,0,0,0,31814855,7384,31800,0,704,99,0,0,31819489,2135293,1969000,18446744073709551616,31825058,391423,31828690,1742620,0,0,0,5354,741,13,0,5300
1786081192.790565885,0,38301461,0,0,0,0,0,45186744,6743,30400,0,0,1039770649,885044612,0,0,0,38306956,7366,31700,0,685,99,0,0,38312491,2128995,1965500,18446744073709551616,38316583,390273,38322404,1737509,0,0,0,5321,764,13,0,5300
1786081193.831331829,0,44816506,0,0,0,0,0,51702427,6721,30300,0,0,1039773763,885044619,0,0,0,44823253,7350,31700,0,671,99,0,0,44828285,2123193,1962200,18446744073709551616,44835435,389279,44838487,1732662,0,0,0,5295,781,13,0,5300
1786081194.876520045,0,51230480,0,0,0,0,0,58116920,6718,30300,0,0,1039776892,885044652,0,0,0,51237320,7355,31700,0,662,99,0,0,51243104,2125166,1962400,18446744073709551616,51248033,389620,51251814,1734288,0,0,0,5287,794,14,0,5300
1786081195.914617520,0,57501532,0,0,0,0,0,64387021,6723,30400,0,0,1039779994,885044698,0,0,0,57507249,7369,31700,0,655,99,0,0,57514048,2129889,1964600,18446744073709551616,57518119,390513,57521091,1738165,0,0,0,5289,805,14,0,5300
1786081196.956801133,0,63966606,0,0,0,0,0,70852448,6714,30300,0,0,1039783111,885044712,0,0,0,63973582,7363,31700,0,649,99,0,0,63979297,2128151,1964400,18446744073709551616,63984531,390214,63989851,1736699,0,0,0,5277,814,14,0,5300
1786081197.992070891,0,70455177,0,0,0,0,0,77341139,6703,30300,0,0,1039786212,885044717,0,0,0,70461523,7354,31700,0,643,99,0,0,70469067,2124817,1963200,18446744073709551616,70473162,389663,70478940,1733892,0,0,0,5264,821,14,0,5300
1786081199.029623808,0,76900088,0,0,0,0,0,83785515,6696,30300,0,0,1039789313,885044726,0,0,0,76905624,7350,31700,0,639,99,0,0,76910556,2123793,1962900,18446744073709551616,76915071,389401,76920270,1733174,0,0,0,5256,827,14,0,5300
1786081200.069964209,0,83382449,0,0,0,0,0,90267827,6689,30300,0,0,1039792429,885044743,0,0,0,83387857,7346,31700,0,635,99,0,0,83393438,2122271,1962000,18446744073709551616,83397603,389136,83401175,1731904,0,0,0,5247,832,14,0,5300
1786081201.114888207,0,89737039,0,0,0,0,0,96622925,6691,30300,0,0,1039795555,885044772,0,0,0,89743062,7351,31700,0,633,99,0,0,89748780,2124484,1963300,18446744073709551616,89753911,389570,89757502,1733660,0,0,0,5248,837,14,0,5300
1786081202.150983702,0,96072042,0,0,0,0,0,102956938,6692,30300,0,0,1039798656,885044790,0,0,0,96076021,7355,31700,0,631,99,0,0,96082708,2126002,1964500,18446744073709551616,96086549,389774,96087529,1734983,0,0,0,5248,841,15,0,5300
1786081203.189441744,0,102557604,0,0,0,0,0,109443592,6686,30300,0,0,1039801765,885044797,0,0,0,102563826,7349,31700,0,628,99,0,0,102568353,2124395,1964700,18446744073709551616,102575426,389469,102579005,1733686,0,0,0,5241,845,15,0,5300
1786081204.226161921,0,109045643,0,0,0,0,0,115931089,6680,30300,0,0,1039804866,885044810,0,0,0,109051048,7345,31700,0,625,99,0,0,109056654,2122774,1964000,18446744073709551616,109062122,389203,109065961,1732348,0,0,0,5234,848,15,0,5300
1786081205.264874708,0,115517776,0,0,0,0,0,122404041,6676,30300,0,0,1039807974,885044821,0,0,0,115524805,7342,31700,0,623,99,0,0,115531535,2121668,1963600,18446744073709551616,115534210,389016,115538993,1731420,0,0,0,5230,851,15,0,5300
1786081206.308680587,0,121978560,0,0,0,0,0,128863828,6674,30300,0,0,1039811092,885044830,0,0,0,121983744,7341,31700,0,622,99,0,0,121990405,2121269,1963600,18446744073709551616,121995145,388920,121997910,1731118,0,0,0,5226,853,15,0,5300
1786081207.348302134,0,128288079,0,0,0,0,0,135173878,6677,30300,0,0,1039814206,885044882,0,0,0,128294049,7346,31700,0,621,99,0,0,128300230,2123631,1964400,18446744073709551616,128304323,389351,128308193,1733044,0,0,0,5229,855,15,0,5300
1786081208.385904062,0,134640583,0,0,0,0,0,141525780,6678,30300,0,0,1039817307,885044925,0,0,0,134645636,7348,31700,0,619,99,0,0,134651307,2124570,1964600,18446744073709551616,134655940,389497,134658446,1733837,0,0,0,5229,857,15,0,5300
1786081209.423807971,0,141061652,0,0,0,0,0,147946785,6676,30300,0,0,1039820410,885044952,0,0,0,141066991,7348,31600,0,618,99,0,0,141071716,2124305,1964200,18446744073709551616,141078435,389518,141083056,1733543,0,0,0,5227,859,15,0,5300
1786081210.462035031,0,147558384,0,0,0,0,0,154443565,6673,30300,0,0,1039823523,885044962,0,0,0,147563863,7344,31600,0,617,99,0,0,147569995,2122966,1963100,18446744073709551616,147574876,389301,147580680,1732425,0,0,0,5222,861,15,0,5300
1786081211.500026434,0,154063364,0,0,0,0,0,160949034,6668,30300,0,0,1039826623,885044966,0,0,0,154069359,7340,31600,0,615,99,0,0,154074425,2121628,1962600,18446744073709551616,154080369,389076,154084215,1731310,0,0,0,5218,862,15,0,5300
1786081212.541895580,0,160443597,0,0,0,0,0,167328925,6670,30300,0,0,1039829742,885045000,0,0,0,160449465,7343,31600,0,615,99,0,0,160455534,2122572,1963000,18446744073709551616,160459769,389245,160463575,1732090,0,0,0,5218,864,15,0,5300
1786081213.581958610,0,166762660,0,0,0,0,0,173646954,6672,30300,0,0,1039832845,885045041,0,0,0,166766281,7346,31600,0,614,99,0,0,166768789,2123858,1963300,18446744073709551616,166775620,389464,166778636,1733149,0,0,0,5220,865,15,0,5300
1786081214.622332273,0,173168487,0,0,0,0,0,180053116,6672,30300,0,0,1039835968,885045073,0,0,0,173172978,7347,31600,0,613,99,0,0,173177304,2124326,1963300,18446744073709551616,173181135,389534,173184065,1733548,0,0,0,5219,867,15,0,5300
1786081215.664590764,0,179645489,0,0,0,0,0,186530371,6670,30200,0,0,1039839084,885045081,0,0,0,179650530,7345,31600,0,613,99,0,0,179656965,2123820,1962800,18446744073709551616,179659004,389431,179664119,1733145,0,0,0,5217,868,15,0,5300
1786081216.708588016,0,186194580,0,0,0,0,0,193080124,6666,30200,0,0,1039842208,885045086,0,0,0,186200634,7342,31600,0,612,99,0,0,186207316,2122587,1962000,18446744073709551616,186211828,389216,186215825,1732125,0,0,0,5213,869,15,0,5300
1786081217.745975340,0,192656045,0,0,0,0,0,199541085,6664,30200,0,0,1039845308,885045107,0,0,0,192661400,7340,31600,0,611,99,0,0,192664543,2121893,1961400,18446744073709551616,192670859,389131,192675217,1731530,0,0,0,5211,870,15,0,5300
1786081218.782194866,0,198992976,0,0,0,0,0,205877622,6665,30200,0,0,1039848410,885045136,0,0,0,198997828,7342,31600,0,610,99,0,0,199004282,2122859,1961800,18446744073709551616,199007879,389271,199010844,1732340,0,0,0,5212,871,15,0,5300
1786081219.824265582,0,205276008,0,0,0,0,0,212161565,6668,30200,0,0,1039851518,885045177,0,0,0,205282660,7346,31600,0,610,99,0,0,205288621,2124314,1962300,18446744073709551616,205293671,389560,205298983,1733508,0,0,0,5214,872,15,0,5300
1786081220.864749009,0,211814536,0,0,0,0,0,218699776,6665,30200,0,0,1039854639,885045186,0,0,0,211819919,7343,31600,0,609,99,0,0,211826042,2123108,1961500,18446744073709551616,211831806,389393,211834927,1732469,0,0,0,5211,873,15,0,5300
1786081221.907716846,0,218382907,0,0,0,0,0,225268755,6662,30400,0,0,1039857758,885045191,0,0,0,218389945,7340,31700,0,609,99,0,0,218396333,2121914,1960800,18446744073709551616,218401884,389213,218405943,1731458,0,0,0,5207,874,15,0,5300
1786081222.949241331,0,224942186,0,0,0,0,0,231827142,6658,30500,0,0,1039860875,885045201,0,0,0,224946720,7336,31800,0,608,99,0,0,224952899,2120665,1959900,18446744073709551616,224956759,389022,224960803,1730402,0,0,0,5203,874,15,0,5300
1786081223.987779173,0,231414487,0,0,0,0,0,238299709,6657,30500,0,0,1039863983,885045217,0,0,0,231419803,7335,31900,0,608,99,0,0,231425145,2120450,1959600,18446744073709551616,231431283,388980,231433326,1730230,0,0,0,5202,875,15,0,5300
1786081225.027388883,0,237722170,0,0,0,0,0,244607766,6659,30700,0,0,1039867092,885045266,0,0,0,237728359,7338,32000,0,607,99,0,0,237734248,2121731,1960100,18446744073709551616,237739739,389179,237742891,1731313,0,0,0,5204,876,15,0,5300
1786081226.076279728,0,244178969,0,0,0,0,0,251064125,6659,30800,0,0,1039870229,885045291,0,0,0,244184285,7338,32100,0,607,99,0,0,244189340,2121800,1960200,18446744073709551616,244191954,389209,244198616,1731353,0,0,0,5203,876,15,0,5300
1786081227.117129966,0,250723375,0,0,0,0,0,257608299,6657,30900,0,0,1039873343,885045314,0,0,0,250728445,7336,32200,0,606,99,0,0,250733663,2121129,1959900,18446744073709551616,250737778,389106,250741209,1730784,0,0,0,5202,877,15,0,5300
1786081228.155481756,0,257261635,0,0,0,0,0,264147015,6654,31000,0,0,1039876444,885045319,0,0,0,257267294,7334,32300,0,606,99,0,0,257272895,2120200,1959500,18446744073709551616,257276193,388948,257282824,1730014,0,0,0,5199,878,15,0,5300
1786081229.190506852,0,263767586,0,0,0,0,0,270652323,6652,31000,0,0,1039879541,885045339,0,0,0,263771332,7331,32400,0,605,99,0,0,263776233,2119432,1959000,18446744073709551616,263781743,388813,263783076,1729381,0,0,0,5196,878,15,0,5300
1786081230.235090109,0,270094885,0,0,0,0,0,276980877,6655,31100,0,0,1039882668,885045386,0,0,0,270100814,7334,32400,0,605,99,0,0,270105823,2120652,1959300,18446744073709551616,270111796,389030,270116233,1730385,0,0,0,5199,879,15,0,5300
1786081231.272495476,0,276406315,0,0,0,0,0,283297320,6656,31100,0,0,1039885772,885045427,0,0,0,276417745,7336,32500,0,605,99,0,0,276423430,2121519,1959700,18446744073709551616,276428367,389185,276433488,1731103,0,0,0,5200,879,15,0,5300
1786081232.312063059,0,282931600,0,0,0,0,0,289816266,6654,31100,0,0,1039888878,885045436,0,0,0,282935677,7334,32400,0,604,99,0,0,282940717,2120849,1959600,18446744073709551616,282945412,389064,282947136,1730544,0,0,0,5198,880,15,0,5300
1786081233.348626454,0,289429972,0,0,0,0,0,296315550,6652,31100,0,0,1039891975,885045449,0,0,0,289436767,7332,32400,0,604,99,0,0,289442370,2120185,1959300,18446744073709551616,289447696,388944,289454289,1730006,0,0,0,5196,880,15,0,5300
1786081234.392150496,0,295977811,0,0,0,0,0,302863708,6650,31000,0,0,1039895099,885045454,0,0,0,295984162,7330,32400,0,603,99,0,0,295989486,2119431,1958900,18446744073709551616,295994207,388806,296000463,1729387,0,0,0,5194,881,15,0,5300
1786081235.432305402,0,302522348,0,0,0,0,0,309407953,6648,31000,0,0,1039898212,885045463,0,0,0,302528298,7328,32400,0,603,99,0,0,302531611,2118879,1958500,18446744073709551616,302537819,388704,302542462,1728941,0,0,0,5192,881,15,0,5300
1786081236.477981983,0,308854746,0,0,0,0,0,315740272,6650,31000,0,0,1039901339,885045504,0,0,0,308860901,7330,32400,0,602,99,0,0,308866359,2119744,1958600,18446744073709551616,308873514,388877,308875284,1729631,0,0,0,5194,882,15,0,5300
1786081237.516878020,0,315165279,0,0,0,0,0,322050854,6652,31000,0,0,1039904441,885045537,0,0,0,315171732,7333,32300,0,602,99,0,0,315175548,2120725,1958900,18446744073709551616,315182078,389051,315185661,1730433,0,0,0,5195,882,15,0,5300
1786081238.553444733,0,321645489,0,0,0,0,0,328530580,6651,31000,0,0,1039907546,885045546,0,0,0,321650397,7332,32300,0,602,99,0,0,321656683,2120436,1958700,18446744073709551616,321659812,388985,321663123,1730212,0,0,0,5194,882,15,0,5300
1786081239.592004588,0,328147042,0,0,0,0,0,335033558,6650,30900,0,0,1039910653,885045564,0,0,0,328154679,7330,32300,0,602,99,0,0,328160007,2119932,1958500,18446744073709551616,328165024,388886,328169721,1729807,0,0,0,5193,883,15,0,5300
1786081240.631092705,0,334572096,0,0,0,0,0,341457692,6649,30900,0,0,1039913762,885045588,0,0,0,334578736,7330,32300,0,601,99,0,0,334581910,2119861,1958400,18446744073709551616,334591090,388889,334595286,1729733,0,0,0,5192,883,15,0,5300
1786081241.671471046,0,341000953,0,0,0,0,0,347886844,6649,30900,0,0,1039916872,885045605,0,0,0,341006910,7330,32300,0,601,99,0,0,341012485,2119972,1958400,18446744073709551616,341016826,388898,341022413,1729841,0,0,0,5192,883,15,0,5300
1786081242.708099148,0,347385757,0,0,0,0,0,354271478,6650,30900,0,0,1039919976,885045640,0,0,0,347391168,7331,32300,0,601,99,0,0,347396994,2120223,1958600,18446744073709551616,347402465,388925,347404858,1730062,0,0,0,5192,884,15,0,5300
1786081243.747792204,0,353729093,0,0,0,0,0,360614526,6651,30900,0,0,1039923086,885045679,0,0,0,353734992,7333,32300,0,601,99,0,0,353740633,2120780,1958800,18446744073709551616,353746258,389022,353749420,1730520,0,0,0,5194,884,15,0,5300
1786081244.790439485,0,360266909,0,0,0,0,0,367153097,6650,30900,0,0,1039926202,885045688,0,0,0,360273625,7331,32200,0,601,99,0,0,360280000,2120249,1958600,18446744073709551616,360283879,388924,360287429,1730083,0,0,0,5192,884,15,0,5300
1786081245.828745519,0,366791172,0,0,0,0,0,373676779,6648,30900,0,0,1039929310,885045698,0,0,0,366797676,7330,32200,0,600,99,0,0,366803871,2119721,1958500,18446744073709551616,366809127,388827,366813933,1729650,0,0,0,5191,885,15,0,5300
1786081246.871107425,0,373313768,0,0,0,0,0,380199159,6647,30900,0,0,1039932422,885045707,0,0,0,373320012,7328,32200,0,600,98,0,0,373326331,2119223,1958500,18446744073709551616,373329290,388735,373334874,1729250,0,0,0,5189,885,15,0,5300
1786081247.916708706,0,379648185,0,0,0,0,0,386534373,6648,30900,0,0,1039935552,885045755,0,0,0,379655415,7330,32200,0,600,98,0,0,379662258,2119812,1958800,18446744073709551616,379666741,388837,379670190,1729733,0,0,0,5190,885,15,0,5300
1786081248.956514785,0,386102865,0,0,0,0,0,392988490,6648,30900,0,0,1039938663,885045780,0,0,0,386108791,7330,32200,0,600,99,0,0,386115129,2119942,1958800,18446744073709551616,386116576,388844,386125573,1729861,0,0,0,5190,886,15,0,5300
1786081249.997223167,0,392414646,0,0,0,0,0,399300094,6649,30900,0,0,1039941777,885045833,0,0,0,392420462,7332,32200,0,600,99,0,0,392426028,2120648,1959200,18446744073709551616,392432478,388949,392435408,1730456,0,0,0,5191,886,15,0,5300
1786081251.035202733,0,398840871,0,0,0,0,0,405726604,6649,30800,0,0,1039944887,885045857,0,0,0,398848027,7332,32200,0,600,99,0,0,398853852,2120643,1959100,18446744073709551616,398857752,388940,398861868,1730462,0,0,0,5191,886,15,0,5300
1786081252.077347768,0,405380792,0,0,0,0,0,412266302,6648,30800,0,0,1039948003,885045864,0,0,0,405386124,7330,32200,0,600,99,0,0,405393430,2120165,1958900,18446744073709551616,405396137,388859,405401103,1730063,0,0,0,5190,886,15,0,5300
1786081253.113753733,0,411753897,0,0,0,0,0,418638836,6648,30800,0,0,1039951107,885045886,0,0,0,411758489,7331,32200,0,599,99,0,0,411764277,2120255,1958800,18446744073709551616,411769404,388873,411773995,1730144,0,0,0,5190,886,15,0,5300
1786081254.158703516,0,418094783,0,0,0,0,0,424980750,6649,30800,0,0,1039954231,885045922,0,0,0,418101449,7332,32200,0,600,99,0,0,418105900,2120813,1959100,18446744073709551616,418112723,388969,418118913,1730603,0,0,0,5191,887,15,0,5300
1786081255.202425690,0,424498094,0,0,0,0,0,431384079,6650,30800,0,0,1039957357,885045947,0,0,0,424504968,7333,32200,0,600,99,0,0,424511829,2121240,1959300,18446744073709551616,424516479,389017,424520358,1730982,0,0,0,5192,887,15,0,5300
1786081256.251244942,0,431023358,0,0,0,0,0,437908537,6649,30800,0,0,1039960492,885045956,0,0,0,431028479,7333,32200,0,599,99,0,0,431031705,2120907,1959200,18446744073709551616,431040018,388979,431044141,1730685,0,0,0,5191,887,15,0,5300
1786081257.289636178,0,437529120,0,0,0,0,0,444414384,6648,30800,0,0,1039963601,885045973,0,0,0,437534836,7332,32100,0,599,99,0,0,437541491,2120494,1959100,18446744073709551616,437547077,388929,437550196,1730321,0,0,0,5190,887,15,0,5300
1786081258.329845904,0,444051727,0,0,0,0,0,450937436,6647,30800,0,0,1039966710,885045978,0,0,0,444057865,7331,32100,0,599,99,0,0,444064043,2120067,1959000,18446744073709551616,444067864,388860,444071950,1729969,0,0,0,5189,888,15,0,5300
1786081259.373853364,0,450499843,0,0,0,0,0,457385085,6647,30800,0,0,1039969830,885045998,0,0,0,450505001,7331,32100,0,599,99,0,0,450509942,2120265,1959200,18446744073709551616,450514949,388897,450517875,1730131,0,0,0,5189,888,15,0,5300
1786081260.414501943,0,456894167,0,0,0,0,0,463780037,6648,30800,0,0,1039972936,885046021,0,0,0,456900458,7331,32100,0,599,99,0,0,456907208,2120415,1959400,18446744073709551616,456911494,388914,456915140,1730262,0,0,0,5189,888,15,0,5300
1786081261.459178964,0,463212412,0,0,0,0,0,470098035,6649,30800,0,0,1039976064,885046056,0,0,0,463218415,7333,32100,0,599,99,0,0,463224480,2121213,1959700,18446744073709551616,463228763,389044,463233989,1730929,0,0,0,5191,888,15,0,5300
1786081262.496581268,0,469701591,0,0,0,0,0,476587468,6649,30800,0,0,1039979171,885046063,0,0,0,469707945,7333,32100,0,599,99,0,0,469712746,2120977,1959700,18446744073709551616,469719768,388993,469724588,1730743,0,0,0,5190,888,15,0,5300
1786081263.537746224,0,476194567,0,0,0,0,0,483079938,6648,30800,0,0,1039982282,885046078,0,0,0,476199888,7332,32100,0,599,99,0,0,476207347,2120754,1959700,18446744073709551616,476210031,388944,476214020,1730567,0,0,0,5189,888,15,0,5300
1786081264.577857423,0,482698546,0,0,0,0,0,489583906,6647,30800,0,0,1039985388,885046083,0,0,0,482704004,7331,32100,0,598,99,0,0,482710082,2120451,1959600,18446744073709551616,482714283,388885,482718056,1730324,0,0,0,5188,889,15,0,5300
1786081265.620252511,0,489035022,0,0,0,0,0,495920833,6648,30800,0,0,1039988511,885046123,0,0,0,489041195,7333,32100,0,598,99,0,0,489046041,2121124,1959900,18446744073709551616,489052236,389007,489056671,1730878,0,0,0,5190,889,15,0,5300
1786081266.663730464,0,495405326,0,0,0,0,0,502290815,6649,30700,0,0,1039991631,885046149,0,0,0,495410944,7334,32100,0,599,99,0,0,495417192,2121499,1960100,18446744073709551616,495420595,389062,495426077,1731200,0,0,0,5190,889,15,0,5300
1786081267.705914678,0,501800789,0,0,0,0,0,508686087,6649,30700,0,0,1039994749,885046176,0,0,0,501805904,7334,32100,0,598,99,0,0,501813069,2121695,1960200,18446744073709551616,501816639,389099,501819688,1731354,0,0,0,5190,889,15,0,5300
1786081268.744879892,0,508290548,0,0,0,0,0,515176179,6649,30700,0,0,1039997858,885046197,0,0,0,508295874,7334,32100,0,598,99,0,0,508301603,2121508,1960100,18446744073709551616,508306654,389068,508308925,1731200,0,0,0,5190,889,15,0,5300
1786081269.783271322,0,514771569,0,0,0,0,0,521657380,6648,30700,0,0,1040000964,885046202,0,0,0,514778090,7333,32100,0,598,99,0,0,514783778,2121272,1960100,18446744073709551616,514789608,389024,514793576,1731007,0,0,0,5189,889,15,0,5300
1786081270.832780725,0,521282737,0,0,0,0,0,528182932,6647,30700,0,0,1040004101,885046214,0,0,0,521303425,7333,32100,0,598,99,0,0,521311946,2121155,1960100,18446744073709551616,521319659,389009,521323849,1730912,0,0,0,5189,890,15,0,5300
1786081271.871849365,0,527641969,0,0,0,0,0,534527671,6648,30700,0,0,1040007211,885046241,0,0,0,527648211,7334,32100,0,598,99,0,0,527654325,2121586,1960200,18446744073709551616,527657984,389067,527663183,1731279,0,0,0,5190,890,15,0,5300
1786081272.916350507,0,534067794,0,0,0,0,0,540953146,6649,30700,0,0,1040010338,885046256,0,0,0,534073183,7334,32100,0,598,99,0,0,534079323,2121692,1960200,18446744073709551616,534084263,389090,534087302,1731360,0,0,0,5190,890,15,0,5300
1786081273.951889437,0,540560059,0,0,0,0,0,547445441,6648,30700,0,0,1040013438,885046263,0,0,0,540565545,7333,32100,0,598,99,0,0,540571002,2121408,1960200,18446744073709551616,540576346,389039,540579435,1731129,0,0,0,5189,890,15,0,5300
