ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786099802.979324970,171848155,171848129,171848155,0,171843300,10746,41200,171843109,7690,33700,29,0,1095054665,923113099,171843210,31215,94900,171843109,8805,36400,20468,540,574,0,0,343687258,205434,171800,893400,343687258,52752,343686990,151394,7844,758,34,6295,893,18,8500,5700
1786099804.010098960,171848155,171848129,171848155,0,171843300,10746,41200,171843109,7690,33700,29,0,1095057754,923116164,171843210,31215,94900,171843109,8805,36400,20468,540,574,0,0,343687262,205434,171800,893400,343687262,52752,343686990,151394,7844,758,34,6295,893,18,8500,5700
1786099805.043170318,171848155,171848129,171848155,0,171843300,10746,41200,171843109,7690,33700,29,0,1095060854,923119209,171843210,31215,94900,171843109,8805,36400,20468,540,574,0,0,343687266,205434,171800,893400,343687266,52752,343686990,151394,7844,758,34,6295,893,18,8500,5700
1786099806.076221246,171848155,171848129,171848155,0,171843300,10746,41200,171843109,7690,33700,29,0,1095063952,923122302,171843210,31215,94900,171843109,8805,36400,20468,540,574,0,0,343687270,205434,171800,893400,343687270,52752,343686990,151394,7844,758,34,6295,893,18,8500,5700
1786099807.105603736,174451430,171848129,174451430,0,174449029,10911,42400,171843109,7690,33700,29,0,1095067007,923124435,174458794,31172,95300,171843109,8805,36400,20261,540,574,0,0,346311406,205107,171400,892500,346316937,52606,346321715,151215,7999,758,34,6295,893,18,8500,5700
1786099808.141917594,7525234,0,7525234,0,7519634,19867,79800,0,0,0,0,0,1095070001,923125043,7530075,25881,119300,0,0,0,6043,0,0,0,0,7542611,147931,116900,763300,7549939,30668,7562161,116313,16600,680,36,0,0,0,14900,0
1786099809.168777792,15276117,0,15276117,0,15270343,19839,79000,0,0,0,0,0,1095072969,923125631,15280626,25853,117900,0,0,0,6026,0,0,0,0,15295008,147600,117200,760600,15304348,30602,15309641,116086,16497,678,37,0,0,0,14900,0
1786099810.195543652,22937082,0,22937082,0,22930479,19887,79200,0,0,0,0,0,1095075939,923126230,22939524,25926,118400,0,0,0,6041,0,0,0,0,22949086,148221,117500,765800,22953643,30690,22958324,116619,16516,678,38,0,0,0,14900,0
1786099811.224092659,30700104,0,30700104,0,30694447,19874,79000,0,0,0,0,0,1095078911,923126822,30703787,25902,118000,0,0,0,6032,0,0,0,0,30714671,148070,117400,767700,30719622,30674,30724336,116478,16499,678,37,0,0,0,14900,0
1786099812.251471992,38463530,0,38463530,0,38456631,19863,79000,0,0,0,0,0,1095081873,923127424,38465275,25884,118200,0,0,0,6024,0,0,0,0,38473387,147930,117300,768000,38477573,30645,38482439,116370,16482,678,37,0,0,0,14800,0
1786099813.280425109,46127522,0,46127522,0,46121772,19882,78900,0,0,0,0,0,1095084853,923128010,46133811,25910,118000,0,0,0,6031,0,0,0,0,46145699,148153,117400,771700,46151656,30685,46157267,116549,16498,678,37,0,0,0,14900,0
1786099814.310136896,53853894,0,53853895,0,53847975,19874,78800,0,0,0,0,0,1095087843,923128621,53858620,25902,118100,0,0,0,6029,0,0,0,0,53869899,148147,117400,771900,53876469,30694,53882279,116534,16492,678,37,0,0,0,14900,0
1786099815.342089958,61705438,0,61705438,0,61699778,19864,78900,0,0,0,0,0,1095090846,923129212,61711225,25888,118200,0,0,0,6026,0,0,0,0,61722588,147999,117400,771300,61728652,30678,61733887,116405,16481,677,37,0,0,0,14800,0
1786099816.374281520,69390060,0,69390060,0,69384283,19891,79000,0,0,0,0,0,1095093870,923129804,69398327,25929,118400,0,0,0,6040,0,0,0,0,69410468,148280,117500,775400,69416996,30729,69424674,116632,16507,678,37,0,0,0,14900,0
1786099817.401479392,77155308,0,77155308,0,77150157,19877,78800,0,0,0,0,0,1095096874,923130415,77163585,25908,118000,0,0,0,6032,0,0,0,0,77175111,148160,117500,774100,77181307,30706,77187208,116537,16492,677,37,0,0,0,14800,0
1786099818.430554253,84879693,0,84879693,0,84873419,19875,78900,0,0,0,0,0,1095099879,923131026,84884793,25908,118100,0,0,0,6034,0,0,0,0,84895228,148155,117500,772800,84904891,30700,84909786,116539,16489,678,37,0,0,0,14800,0
1786099819.459459059,92448488,0,92448488,0,92442610,19890,78800,0,0,0,0,0,1095102890,923131622,92453849,25932,118200,0,0,0,6043,0,0,0,0,92464989,148349,117500,775500,92470102,30740,92475540,116693,16502,678,37,0,0,0,14900,0
1786099820.489759973,100267449,0,100267449,0,100261849,19880,78800,0,0,0,0,0,1095105896,923132218,100272934,25922,118200,0,0,0,6043,0,0,0,0,100289111,148263,117500,774000,100294886,30732,100300927,116611,16494,677,37,0,0,0,14900,0
1786099821.518562741,107993093,0,107993093,0,107987209,19879,78800,0,0,0,0,0,1095108911,923132816,107996042,25922,118200,0,0,0,6043,0,0,0,0,108006257,148255,117500,773900,108012280,30734,108018535,116602,16492,677,37,0,0,0,14900,0
1786099822.545995747,115660653,0,115660653,0,115654283,19884,78800,0,0,0,0,0,1095111906,923133401,115663305,25930,118200,0,0,0,6046,0,0,0,0,115671892,148318,117500,774400,115676877,30741,115681479,116660,16495,677,37,0,0,0,14900,0
1786099823.574191389,123485056,0,123485056,0,123483377,19887,78800,0,0,0,0,0,1095114915,923133992,123495108,25933,118200,0,0,0,6046,0,0,0,0,123506392,148296,117500,774500,123512380,30737,123517991,116638,16499,677,37,0,0,0,14900,0
1786099824.601054283,131150837,0,131150837,0,131145187,19890,78900,0,0,0,0,0,1095117914,923134610,131156736,25937,118300,0,0,0,6047,0,0,0,0,131177416,148307,117500,774900,131182601,30752,131187431,116635,16503,677,37,0,0,0,14800,0
1786099825.631153004,138789157,0,138789157,0,138783661,19899,78900,0,0,0,0,0,1095120918,923135218,138793931,25948,118500,0,0,0,6049,0,0,0,0,138804435,148395,117600,775900,138809990,30766,138816199,116709,16510,677,37,0,0,0,14800,0
1786099826.661989174,146571147,0,146571147,0,146565351,19894,78900,0,0,0,0,0,1095123933,923135823,146577127,25940,118400,0,0,0,6047,0,0,0,0,146591510,148356,117500,775600,146603611,30755,146611943,116679,16506,677,37,0,0,0,14800,0
1786099827.690166176,154271864,0,154271864,0,154266754,19895,78900,0,0,0,0,0,1095126940,923136423,154277679,25941,118400,0,0,0,6046,0,0,0,0,154287135,148376,117500,776300,154292303,30755,154296785,116701,16506,677,37,0,0,0,14800,0
1786099828.722686606,162030047,0,162030047,0,162024784,19893,78800,0,0,0,0,0,1095129966,923137025,162036840,25941,118300,0,0,0,6047,0,0,0,0,162049126,148372,117500,776500,162054593,30760,162059418,116690,16504,677,37,0,0,0,14800,0
1786099829.748407317,169689763,0,169689763,0,169684620,19890,78800,0,0,0,0,0,1095132995,923137627,169695958,25936,118300,0,0,0,6046,0,0,0,0,169704882,148362,117600,775600,169707795,30748,169712683,116697,16500,677,37,0,0,0,14800,0
1786099830.775191647,177318064,0,177318064,0,177312236,19899,78900,0,0,0,0,0,1095136013,923138217,177322477,25948,118400,0,0,0,6049,0,0,0,0,177335470,148437,117600,776600,177339635,30765,177343911,116752,16507,677,37,0,0,0,14900,0
1786099831.804317561,185073068,0,185073068,0,185067505,19898,78900,0,0,0,0,0,1095139028,923138809,185081920,25946,118300,0,0,0,6048,0,0,0,0,185096598,148422,117600,776500,185103434,30766,185112707,116735,16507,677,37,0,0,0,14900,0
1786099832.834987604,192853444,0,192853444,0,192848716,19889,78700,0,0,0,0,0,1095142050,923139420,192861193,25934,118100,0,0,0,6045,0,0,0,0,192879213,148360,117600,775700,192885203,30748,192890308,116692,16499,677,37,0,0,0,14800,0
1786099833.863419551,200395279,0,200395279,0,200389345,19893,78700,0,0,0,0,0,1095145071,923140031,200399513,25942,118100,0,0,0,6048,0,0,0,0,200410735,148461,117600,776100,200416386,30759,200422766,116783,16503,677,37,0,0,0,14900,0
1786099834.890348445,208063170,0,208063170,0,208057178,19892,78800,0,0,0,0,0,1095148082,923140652,208068487,25939,118200,0,0,0,6046,0,0,0,0,208079644,148457,117600,775800,208084204,30758,208089065,116779,16502,677,37,0,0,0,14900,0
1786099835.917105744,215686844,0,215686844,0,215680747,19884,78700,0,0,0,0,0,1095151091,923141280,215691519,25928,118100,0,0,0,6043,0,0,0,0,215701212,148401,117600,774600,215706335,30748,215710514,116736,16495,677,37,0,0,0,14900,0
1786099836.945419650,223139849,0,223139849,0,223134198,19886,78700,0,0,0,0,0,1095154111,923141900,223147390,25931,118100,0,0,0,6045,0,0,0,0,223166393,148451,117600,775000,223172001,30749,223176440,116782,16496,677,36,0,0,0,14900,0
1786099837.972904124,230733650,0,230733660,0,230726886,19881,78700,0,0,0,0,0,1095157114,923142536,230735893,25925,118100,0,0,0,6043,0,0,0,0,230744738,148422,117600,773900,230749646,30743,230754151,116762,16492,677,36,0,0,0,14900,0
1786099839.002297133,238294103,0,238294103,0,238288630,19875,78600,0,0,0,0,0,1095160127,923143180,238303632,25917,118100,0,0,0,6041,0,0,0,0,238322468,148407,117500,773400,238329881,30734,238337505,116756,16488,677,36,0,0,0,14900,0
1786099840.030974390,245659154,0,245659154,0,245652976,19884,78700,0,0,0,0,0,1095163137,923143785,245662382,25929,118300,0,0,0,6045,0,0,0,0,245675454,148544,117600,774500,245680486,30754,245686160,116872,16494,677,36,0,0,0,14900,0
1786099841.059847083,253319342,0,253319342,0,253313073,19879,78700,0,0,0,0,0,1095166145,923144418,253323647,25922,118200,0,0,0,6043,0,0,0,0,253335529,148516,117600,774300,253342024,30742,253348513,116857,16489,677,37,0,0,0,14900,0
1786099842.089045566,260916567,0,260916567,0,260910867,19874,78700,0,0,0,0,0,1095169153,923145053,260921681,25915,118200,0,0,0,6041,0,0,0,0,260932102,148512,117500,774000,260940546,30735,260944685,116862,16485,677,37,0,0,0,14900,0
1786099843.118727947,268463556,0,268463556,0,268457658,19878,78700,0,0,0,0,0,1095172169,923145668,268468829,25920,118300,0,0,0,6042,0,0,0,0,268479884,148553,117500,774300,268486797,30741,268493106,116895,16488,677,37,0,0,0,14900,0
1786099844.147367787,276136376,0,276136377,0,276130208,19872,78700,0,0,0,0,0,1095175170,923146304,276140246,25913,118300,0,0,0,6041,0,0,0,0,276151758,148513,117500,774000,276156937,30732,276162374,116864,16482,677,37,0,0,0,14900,0
1786099845.177463002,283880650,0,283880651,0,283874285,19865,78600,0,0,0,0,0,1095178190,923146914,283884406,25904,118100,0,0,0,6038,0,0,0,0,283897360,148460,117500,773400,283902701,30719,283910913,116825,16476,677,37,0,0,0,14900,0
1786099846.208252900,291452531,0,291452531,0,291445749,19871,78600,0,0,0,0,0,1095181210,923147525,291455212,25912,118300,0,0,0,6040,0,0,0,0,291465830,148524,117500,774100,291470947,30732,291476135,116876,16481,677,37,0,0,0,14900,0
1786099847.236242160,299182789,0,299182789,0,299176884,19871,78600,0,0,0,0,0,1095184219,923148134,299186533,25911,118300,0,0,0,6040,0,0,0,0,299197108,148509,117500,774200,299202691,30727,299207486,116865,16481,677,37,0,0,0,14900,0
1786099848.267714126,306788031,0,306788032,0,306781841,19871,78600,0,0,0,0,0,1095187243,923148749,306792845,25913,118300,0,0,0,6041,0,0,0,0,306804126,148521,117500,774400,306810115,30727,306816292,116878,16482,677,37,0,0,0,14900,0
1786099849.295763129,314439235,0,314439235,0,314433203,19872,78600,0,0,0,0,0,1095190245,923149368,314442523,25913,118300,0,0,0,6041,0,0,0,0,314453208,148519,117500,774500,314458711,30728,314463466,116875,16482,677,37,0,0,0,14900,0
1786099850.324878674,322132970,0,322132970,0,322127575,19870,78600,0,0,0,0,0,1095193254,923149977,322136355,25910,118300,0,0,0,6040,0,0,0,0,322146480,148497,117500,774300,322152444,30726,322157573,116855,16480,677,37,0,0,0,14900,0
1786099851.353359109,329791310,0,329791310,0,329785990,19870,78600,0,0,0,0,0,1095196269,923150589,329796607,25911,118300,0,0,0,6040,0,0,0,0,329808746,148509,117500,774400,329813966,30730,329819990,116863,16480,677,36,0,0,0,14900,0
1786099852.380059424,337404154,0,337404154,0,337398828,19870,78600,0,0,0,0,0,1095199276,923151205,337409413,25911,118300,0,0,0,6040,0,0,0,0,337421682,148517,117500,774300,337428583,30729,337434119,116871,16480,677,36,0,0,0,14900,0
1786099853.411048717,345107064,0,345107064,0,345100934,19865,78600,0,0,0,0,0,1095202295,923151829,345111341,25905,118300,0,0,0,6040,0,0,0,0,345124838,148472,117400,773700,345130424,30723,345135591,116833,16476,677,36,0,0,0,14900,0
1786099854.440601686,352728542,0,352728542,0,352722980,19869,78600,0,0,0,0,0,1095205314,923152415,352734315,25910,118300,0,0,0,6041,0,0,0,0,352745474,148502,117500,774100,352750940,30728,352759602,116858,16480,677,36,0,0,0,14900,0
1786099855.471176830,360469220,0,360469220,0,360464069,19865,78600,0,0,0,0,0,1095208341,923153040,360476588,25904,118200,0,0,0,6038,0,0,0,0,360490342,148465,117400,773700,360496824,30718,360503380,116832,16476,677,36,0,0,0,14900,0
1786099856.499371936,368189210,0,368189210,0,368183897,19865,78500,0,0,0,0,0,1095211380,923153665,368194024,25903,118100,0,0,0,6038,0,0,0,0,368205328,148449,117400,773900,368210793,30716,368215884,116817,16475,677,36,0,0,0,14900,0
1786099857.525596698,375788822,0,375788822,0,375782284,19867,78500,0,0,0,0,0,1095214394,923154265,375793026,25906,118100,0,0,0,6039,0,0,0,0,375800392,148459,117400,774000,375803913,30718,375808911,116826,16477,677,36,0,0,0,14900,0
1786099858.555328584,383512529,0,383512530,0,383507373,19870,78600,0,0,0,0,0,1095217412,923154863,383518701,25910,118200,0,0,0,6040,0,0,0,0,383527957,148464,117400,774100,383533536,30724,383539433,116824,16480,677,36,0,0,0,14900,0
1786099859.584733090,391303668,0,391303668,0,391298985,19870,78600,0,0,0,0,0,1095220437,923155459,391311119,25911,118200,0,0,0,6040,0,0,0,0,391332606,148451,117400,774000,391338514,30726,391343911,116809,16481,677,36,0,0,0,14900,0
1786099860.614234704,398952819,0,398952819,0,398947574,19873,78600,0,0,0,0,0,1095223462,923156052,398959202,25914,118200,0,0,0,6041,0,0,0,0,398974990,148470,117500,774300,398981152,30731,398987175,116823,16483,677,36,0,0,0,14900,0
1786099861.644537302,406701953,0,406701953,0,406696650,19870,78600,0,0,0,0,0,1095226482,923156668,406709270,25911,118200,0,0,0,6040,0,0,0,0,406722730,148446,117400,774000,406729366,30724,406735726,116805,16481,677,36,0,0,0,14900,0
1786099862.672620662,414529944,0,414529944,0,414523762,19869,78600,0,0,0,0,0,1095229492,923157257,414532708,25909,118200,0,0,0,6040,0,0,0,0,414541764,148430,117400,773800,414547027,30723,414551499,116791,16479,677,36,0,0,0,14900,0
1786099863.701368090,422195252,0,422195253,0,422189471,19873,78600,0,0,0,0,0,1095232508,923157843,422201680,25915,118200,0,0,0,6041,0,0,0,0,422213631,148459,117500,774300,422219669,30729,422225095,116813,16483,677,36,0,0,0,14900,0
1786099864.729364454,430038079,0,430038079,0,430034613,19871,78600,0,0,0,0,0,1095235516,923158432,430049907,25911,118200,0,0,0,6040,0,0,0,0,430060677,148428,117400,774000,430065923,30723,430071552,116787,16481,677,36,0,0,0,14900,0
1786099865.761482583,437695851,0,437695851,0,437690526,19873,78600,0,0,0,0,0,1095238535,923159045,437702281,25914,118200,0,0,0,6041,0,0,0,0,437713248,148453,117500,774400,437719060,30727,437724175,116809,16482,677,36,0,0,0,14900,0
1786099866.784272849,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095241546,923159764,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062843,148446,117500,774200,445062844,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099867.808515488,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095244611,923162826,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062847,148446,117500,774200,445062848,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099868.838575745,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095247703,923165885,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062850,148446,117500,774200,445062851,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099869.867779945,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095250792,923168926,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062852,148446,117500,774200,445062853,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099870.899467563,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095253882,923171988,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062854,148446,117500,774200,445062855,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099871.931429680,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095256973,923175008,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062856,148446,117500,774200,445062857,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099872.963409745,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095260067,923178098,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062858,148446,117500,774200,445062859,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099873.993616092,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095263164,923181188,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062860,148446,117500,774200,445062861,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099875.019584623,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095266236,923184209,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062862,148446,117500,774200,445062863,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099876.052200027,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095269331,923187280,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062864,148446,117500,774200,445062865,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099877.082059219,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095272423,923190355,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062866,148446,117500,774200,445062867,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099878.111095699,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095275504,923193376,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062868,148446,117500,774200,445062869,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099879.140447574,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095278597,923196463,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062870,148446,117500,774200,445062871,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099880.172159269,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095281688,923199549,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062872,148446,117500,774200,445062873,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099881.204277017,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095284779,923202551,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062874,148446,117500,774200,445062875,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099882.236194945,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095287875,923205641,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062876,148446,117500,774200,445062877,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099883.269580528,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095290972,923208700,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062878,148446,117500,774200,445062879,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099884.303026629,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095294072,923211757,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062880,148446,117500,774200,445062881,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099885.335637539,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095297170,923214849,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062882,148446,117500,774200,445062883,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099886.367208104,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095300262,923217916,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062884,148446,117500,774200,445062885,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099887.400028429,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095303357,923220959,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062886,148446,117500,774200,445062887,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099888.433439449,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095306458,923224053,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062888,148446,117500,774200,445062889,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099889.464287005,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095309551,923227080,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062890,148446,117500,774200,445062891,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099890.497764420,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095312649,923230164,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062892,148446,117500,774200,445062893,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099891.530363538,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095315747,923233233,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062894,148446,117500,774200,445062895,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099892.559921916,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095318836,923236272,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062897,148446,117500,774200,445062898,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099893.592367930,445070543,0,445070543,0,445061913,19873,78700,0,0,0,0,0,1095321929,923239337,445061913,25915,118300,0,0,0,6041,0,0,0,0,445062901,148446,117500,774200,445062902,30725,445062727,116803,16482,677,36,0,0,0,14900,0
1786099894.623443045,448276061,168761,448276061,0,448293578,19890,79200,169055,11284,56800,2510,0,1095324935,923241071,448276093,25967,119300,169409,13378,74900,6076,626,1475,0,0,448453411,148827,117600,776500,448457496,30844,448461847,117062,16497,677,36,8531,1138,30,14800,7000
1786099895.661829174,6102026,321152,6102025,0,6146321,21115,139000,321007,10884,49300,6544,0,1095327896,923241694,6104738,31467,266500,321582,12901,69300,10363,598,1423,0,0,6436511,189217,140400,947900,6441504,44421,6445459,143352,57526,723,136,8137,1049,31,13400,6900
1786099896.689692616,12445572,655026,12445571,0,12543545,21010,135100,654799,10840,49000,13023,0,1095330846,923242322,12442141,31279,254100,655038,12826,67900,10256,597,1389,0,0,13103788,187594,140100,936700,13107802,44012,13111171,142159,37030,720,86,8097,1047,31,13400,6900
1786099897.720982641,18754675,987081,18754675,0,18906672,21006,135300,986902,10842,49300,19866,0,1095333801,923242957,18754108,31263,254100,987358,12815,67900,10240,596,1378,0,0,19752052,187405,140100,932100,19757860,43964,19762072,142013,30444,720,70,8087,1050,31,13400,6900
1786099898.750054771,24920241,1311591,24920240,0,25124113,21073,136600,1311446,10873,49400,26239,0,1095336756,923243575,24921245,31376,259200,1311998,12837,68100,10282,601,1361,0,0,26245767,188188,140200,939200,26250145,44167,26254666,142591,27294,721,62,8114,1055,31,13400,6900
1786099899.775205438,31210985,1642673,31210984,0,31465756,21082,136800,1642451,10853,49300,32450,0,1095339694,923244205,31208557,31381,259000,1642875,12811,67900,10277,602,1355,0,0,32862128,188266,140300,938300,32866932,44171,32870429,142657,25329,720,57,8103,1054,31,13400,6900
1786099900.803061467,37503078,1973842,37503077,0,37813255,21065,136400,1973640,10851,49300,39586,0,1095342647,923244824,37501039,31352,258800,1974064,12806,67900,10262,600,1353,0,0,39485613,188076,140200,937400,39489841,44103,39494366,142539,24000,720,55,8090,1056,31,13400,6900
1786099901.831097538,43635414,2296598,43635413,0,43999406,21113,137900,2296434,10874,49400,46843,0,1095345600,923245431,43634110,31424,263500,2296889,12833,68000,10286,602,1356,0,0,45942496,188663,140300,940200,45947637,44224,45952586,143000,23129,721,52,8103,1055,31,13400,6900
1786099902.860417436,49933997,2628098,49933997,0,50350242,21085,137700,2627867,10865,49400,53331,0,1095348559,923246059,49929341,31380,261300,2628132,12825,68200,10269,601,1359,0,0,52565271,188424,140300,937900,52568087,44158,52571191,142839,22404,720,50,8095,1055,30,13400,6900
1786099903.889292238,56228450,2959391,56228449,0,56699210,21070,136900,2959185,10860,49400,60410,0,1095351518,923246685,56225428,31355,259300,2959645,12824,68300,10259,600,1362,0,0,59197212,188250,140200,937000,59201845,44119,59206606,142703,21840,720,49,8094,1054,30,13400,6900
1786099904.919318600,62451335,3286906,62451334,0,62974810,21066,136900,3286795,10857,49400,66921,0,1095354493,923247310,62449608,31352,260300,3287201,12824,68300,10259,601,1365,0,0,65748028,188278,140200,938600,65752435,44112,65757226,142735,21404,720,48,8088,1055,30,13400,6900
1786099905.949309731,68735946,3617673,68735945,0,69312603,21039,136400,3617486,10850,49400,73520,0,1095357459,923247942,68732444,31313,258900,3617914,12817,68200,10248,600,1366,0,0,72362361,188037,140100,936000,72366335,44057,72371658,142556,21023,720,47,8083,1055,30,13400,6900
1786099906.976214924,74979321,3946282,74979320,0,75610799,21033,136400,3946103,10850,49400,80752,0,1095360419,923248570,74976583,31308,258400,3946605,12819,68200,10248,601,1366,0,0,78935739,188007,140100,935300,78939857,44053,78943631,142531,20721,720,46,8084,1054,30,13400,6900
1786099908.003583903,81143370,4270698,81143369,0,81827984,21050,136900,4270550,10859,49400,87607,0,1095363401,923249205,81139325,31333,259200,4270954,12832,68300,10255,602,1369,0,0,85423165,188222,140100,937200,85428200,44116,85433491,142679,20491,720,46,8088,1055,30,13400,6900
1786099909.031353187,87394892,4599723,87394891,0,88130709,21036,136600,4599544,10854,49400,93823,0,1095366376,923249856,87390376,31316,258700,4599968,12826,68200,10253,603,1368,0,0,92003236,188121,140100,936000,92008240,44091,92012688,142605,20262,720,45,8086,1055,30,13400,6900
1786099910.057596671,93625804,4927674,93625803,0,94415092,21037,136700,4927503,10853,49400,100622,0,1095369339,923250479,93621238,31320,258900,4927940,12826,68200,10255,603,1369,0,0,98562638,188156,140000,936400,98567375,44097,98571774,142632,20080,720,44,8084,1054,30,13400,6900
1786099911.088362704,99886926,5257200,99886925,0,100727871,21034,136700,5257012,10849,49400,106912,0,1095372316,923251095,99881847,31318,259000,5257465,12821,68100,10257,603,1368,0,0,105154326,188173,140100,936300,105158778,44097,105163297,142648,19914,720,44,8082,1054,30,13400,6900
1786099912.116104891,106150537,5586863,106150536,0,107043447,21028,136500,5586750,10846,49400,113120,0,1095375291,923251721,106146064,31309,258600,5587183,12817,68100,10253,603,1366,0,0,111748010,188122,140000,935300,111752963,44081,111757187,142615,19764,720,44,8081,1053,30,13400,6900
1786099913.144249755,112329288,5912059,112329287,0,113275198,21033,136600,5911906,10844,49300,120035,0,1095378277,923252364,112323568,31313,259200,5912312,12815,68100,10253,603,1367,0,0,118251138,188181,140000,936000,118260655,44084,118269477,142675,19644,720,43,8080,1053,30,13400,6900
1786099914.172961780,118586105,6241371,118586104,0,119586330,21037,136800,6241263,10846,49300,127245,0,1095381253,923252997,118581337,31315,259300,6241749,12819,68100,10250,603,1368,0,0,124838703,188206,140100,935800,124843472,44083,124846778,142698,19533,719,43,8080,1053,30,13400,6900
1786099915.203365948,124880955,6572677,124880954,0,125930374,21033,136900,6572468,10844,49300,133022,0,1095384238,923253635,124873333,31309,259300,6572877,12817,68100,10249,603,1369,0,0,131461894,188178,140000,935500,131466125,44073,131469956,142680,19426,719,43,8081,1052,30,13400,6900
