ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786098885.601961828,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092364699,921665796,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061030,42604,29600,233400,33061030,342,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098886.631783413,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092367792,921668870,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061032,42604,29600,233400,33061032,342,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098887.656452121,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092370863,921671936,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061034,42604,29600,233400,33061034,342,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098888.688063353,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092373955,921675017,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061036,42605,29600,233400,33061036,342,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098889.719617559,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092377050,921678042,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061038,42605,29600,233400,33061038,342,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098890.749954064,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092380140,921681104,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061040,42605,29600,233400,33061040,342,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098891.782584826,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092383233,921684126,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061042,42606,29600,233400,33061042,343,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098892.815391791,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092386331,921687217,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061044,42606,29600,233400,33061044,343,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098893.847430622,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092389426,921690307,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061046,42606,29600,233400,33061046,343,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098894.879824897,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092392524,921693367,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061048,42607,29600,233400,33061048,343,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098895.909576625,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092395610,921696412,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061050,42607,29600,233400,33061050,343,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098896.938631517,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092398697,921699470,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061052,42607,29600,233400,33061052,343,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098897.971250651,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092401794,921702519,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061054,42607,29600,233400,33061054,344,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098899.004274271,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092404891,921705611,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061056,42608,29600,233400,33061056,344,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098900.033236562,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092407978,921708691,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061058,42608,29600,233400,33061058,344,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098901.064913629,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092411070,921711708,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061060,42608,29600,233400,33061060,344,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098902.096237367,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092414164,921714784,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061062,42609,29600,233400,33061062,344,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098903.127157806,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092417255,921717819,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061064,42609,29600,233400,33061064,344,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098904.159844778,16531054,16531055,16531054,0,16592955,11888,78300,16530432,13817,115700,9478,0,1092420353,921720892,16529539,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061066,42609,29600,233400,33061066,344,33060882,39174,9168,1901,56,11346,1540,41,6400,7500
1786098905.192150172,16531057,16531055,16531057,0,16592958,11888,78300,16530432,13817,115700,9478,0,1092423448,921723983,16529542,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061071,42610,29600,233400,33061071,345,33060885,39174,9168,1901,56,11346,1540,41,6400,7500
1786098906.225344309,16531060,16531055,16531060,0,16592961,11888,78300,16530432,13817,115700,9478,0,1092426548,921727072,16529545,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061077,42610,29600,233400,33061077,345,33060888,39174,9168,1901,56,11346,1540,41,6400,7500
1786098907.258226502,16531061,16531055,16531061,0,16592962,11888,78300,16530432,13817,115700,9478,0,1092429644,921730097,16529546,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061081,42610,29600,233400,33061081,345,33060889,39174,9168,1901,56,11346,1540,41,6400,7500
1786098908.290949257,16531061,16531055,16531061,0,16592962,11888,78300,16530432,13817,115700,9478,0,1092432741,921733189,16529546,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061085,42610,29600,233400,33061085,345,33060889,39174,9168,1901,56,11346,1540,41,6400,7500
1786098909.322913884,16531061,16531055,16531061,0,16592962,11888,78300,16530432,13817,115700,9478,0,1092435834,921736202,16529546,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061089,42611,29600,233400,33061089,345,33060889,39174,9168,1901,56,11346,1540,41,6400,7500
1786098910.353026882,16531061,16531055,16531061,0,16592962,11888,78300,16530432,13817,115700,9478,0,1092438924,921739264,16529546,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061093,42611,29600,233400,33061093,345,33060889,39174,9168,1901,56,11346,1540,41,6400,7500
1786098911.385875229,16531061,16531055,16531061,0,16592962,11888,78300,16530432,13817,115700,9478,0,1092442020,921742336,16529546,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061097,42612,29600,233400,33061097,345,33060889,39174,9168,1901,56,11346,1540,41,6400,7500
1786098912.415311179,16531061,16531055,16531061,0,16592962,11888,78300,16530432,13817,115700,9478,0,1092445112,921745395,16529546,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061101,42612,29600,233400,33061101,346,33060889,39174,9168,1901,56,11346,1540,41,6400,7500
1786098913.446744270,16531061,16531055,16531061,0,16592962,11888,78300,16530432,13817,115700,9478,0,1092448199,921748438,16529546,27647,185800,16530433,15227,124700,15767,884,525,0,0,33061105,42612,29600,233400,33061105,346,33060889,39174,9168,1901,56,11346,1540,41,6400,7500
1786098914.477134514,19555815,16531055,19555815,0,19618962,13041,80700,16530432,13817,115700,9478,0,1092451178,921749361,19560877,27839,182300,16530433,15227,124700,14806,884,525,0,0,36097516,45052,31800,240000,36099628,1029,36101756,41098,10170,1757,55,11346,1540,41,7100,7500
1786098915.523022986,4116388,0,3462428,0,3457764,19004,81300,0,0,0,0,0,1092454201,921749992,3463419,28296,126700,0,0,0,9327,0,0,0,0,3469002,69974,56200,341300,3471743,8419,3474333,60422,15479,929,49,0,0,0,13100,0
1786098916.556295044,7700779,0,7046819,0,7041694,18786,79700,0,0,0,0,0,1092457188,921750633,7046378,27996,122100,0,0,0,9224,0,0,0,0,7052124,69225,55900,326200,7054324,8322,7056712,59780,15220,923,48,0,0,0,13100,0
1786098917.587113086,11253989,0,10600029,0,10595126,18759,80000,0,0,0,0,0,1092460151,921751290,10600370,27946,122000,0,0,0,9197,0,0,0,0,10605326,69104,55900,323800,10607654,8282,10609960,59707,15177,921,49,0,0,0,13100,0
1786098918.619021009,14776562,0,14122603,0,14117609,18805,80500,0,0,0,0,0,1092463137,921751926,14122559,28013,122800,0,0,0,9216,0,0,0,0,14128318,69252,56000,326200,14130934,8310,14133808,59824,15210,923,48,0,0,0,13100,0
1786098919.649079590,18313715,0,17659755,0,17654917,18791,80300,0,0,0,0,0,1092466092,921752568,17659768,28000,122300,0,0,0,9214,0,0,0,0,17664645,69231,56000,325800,17667106,8298,17669696,59817,15192,923,48,0,0,0,13100,0
1786098920.679841355,21868854,0,21214894,0,21209976,18766,80200,0,0,0,0,0,1092469059,921753211,21215173,27972,122400,0,0,0,9210,0,0,0,0,21220704,69154,55900,325500,21223244,8294,21225984,59743,15163,924,48,0,0,0,13100,0
1786098921.711589226,25354897,0,24700937,0,24696115,18806,80500,0,0,0,0,0,1092472034,921753841,24702241,28040,123100,0,0,0,9238,0,0,0,0,24708350,69294,56000,327200,24710883,8321,24713560,59855,15198,925,47,0,0,0,13100,0
1786098922.746219951,28917881,0,28263921,0,28259241,18805,80400,0,0,0,0,0,1092475014,921754492,28264729,28039,122700,0,0,0,9238,0,0,0,0,28271016,69289,56000,325700,28274166,8312,28277200,59860,15195,925,48,0,0,0,13100,0
1786098923.778468275,32496008,0,31842048,0,31837492,18794,80400,0,0,0,0,0,1092477984,921755140,31842959,28021,122600,0,0,0,9230,0,0,0,0,31850674,69247,56000,325100,31854861,8304,31858208,59826,15185,925,47,0,0,0,13100,0
1786098924.810262152,36001368,0,35347408,0,35342372,18804,80500,0,0,0,0,0,1092480967,921755777,35347346,28039,123200,0,0,0,9239,0,0,0,0,35353179,69282,56000,326600,35356268,8314,35359608,59851,15193,925,47,0,0,0,13100,0
1786098925.842120368,39523102,0,38869142,0,38864401,18797,80400,0,0,0,0,0,1092483931,921756448,38869975,28025,123000,0,0,0,9230,0,0,0,0,38875254,69252,56000,326300,38878166,8309,38881512,59827,15184,924,47,0,0,0,13100,0
1786098926.873958165,43023100,0,42369140,0,42364250,18799,80500,0,0,0,0,0,1092486901,921757105,42369143,28025,123300,0,0,0,9228,0,0,0,0,42376704,69262,56000,326600,42381640,8307,42384208,59840,15189,924,47,0,0,0,13100,0
1786098927.905103378,46551294,0,45897334,0,45892941,18791,80500,0,0,0,0,0,1092489870,921757737,45900657,28014,123100,0,0,0,9224,0,0,0,0,45906618,69254,55900,326300,45910594,8310,45912944,59829,15182,924,47,0,0,0,13100,0
1786098928.935090042,50100055,0,49446095,0,49441272,18783,80500,0,0,0,0,0,1092492832,921758400,49446111,27999,123200,0,0,0,9217,0,0,0,0,49450900,69214,55900,326200,49453333,8302,49455832,59798,15173,923,47,0,0,0,13100,0
1786098929.968500187,53630614,0,52976654,0,52972040,18786,80600,0,0,0,0,0,1092495805,921759057,52977110,28007,123400,0,0,0,9223,0,0,0,0,52984494,69233,55900,326500,52987710,8300,52990312,59819,15177,924,47,0,0,0,13100,0
1786098931.000417411,57116214,0,56462254,0,56458103,18800,80600,0,0,0,0,0,1092498778,921759695,56465678,28026,123600,0,0,0,9228,0,0,0,0,56472544,69272,55900,327200,56476008,8311,56480091,59845,15190,924,47,0,0,0,13100,0
1786098932.032522079,60668128,0,60014168,0,60009381,18796,80600,0,0,0,0,0,1092501742,921760342,60014229,28018,123500,0,0,0,9222,0,0,0,0,60019095,69249,55900,326800,60021514,8305,60024416,59831,15186,923,47,0,0,0,13100,0
1786098933.063570188,64153970,0,63500010,0,63495118,18803,80700,0,0,0,0,0,1092504721,921760989,63499620,28030,123900,0,0,0,9228,0,0,0,0,63504353,69280,55900,327400,63506821,8313,63508896,59852,15191,924,47,0,0,0,13100,0
1786098934.096090631,67668867,0,67014907,0,67010043,18796,80700,0,0,0,0,0,1092507685,921761644,67015159,28016,124000,0,0,0,9220,0,0,0,0,67020158,69251,55900,327300,67022942,8309,67025504,59828,15187,923,47,0,0,0,13100,0
1786098935.127573844,71206307,0,70552347,0,70547255,18801,80800,0,0,0,0,0,1092510656,921762307,70551865,28022,124200,0,0,0,9222,0,0,0,0,70556434,69259,55900,327300,70558608,8306,70561455,59838,15190,923,47,0,0,0,13100,0
1786098936.159794283,74722050,0,74068090,0,74063323,18799,80800,0,0,0,0,0,1092513627,921762952,74070078,28017,124200,0,0,0,9219,0,0,0,0,74078898,69244,55900,327000,74081306,8306,74084136,59824,15188,923,47,0,0,0,13100,0
1786098937.190226299,78229176,0,77575216,0,77570303,18802,80900,0,0,0,0,0,1092516595,921763603,77575130,28021,124400,0,0,0,9220,0,0,0,0,77579932,69252,55900,327400,77582652,8306,77585064,59832,15189,923,47,0,0,0,13100,0
1786098938.220272700,81768662,0,81114702,0,81109947,18799,80800,0,0,0,0,0,1092519559,921764254,81114574,28015,124200,0,0,0,9216,0,0,0,0,81119054,69241,55900,326800,81121342,8304,81123424,59824,15186,923,47,0,0,0,13100,0
1786098939.251868500,85266543,0,84612583,0,84607933,18804,80900,0,0,0,0,0,1092522538,921764884,84614019,28023,124400,0,0,0,9220,0,0,0,0,84619387,69256,55900,327100,84622272,8309,84624976,59833,15190,924,47,0,0,0,13100,0
1786098940.283583470,88800207,0,88146247,0,88141321,18796,80900,0,0,0,0,0,1092525503,921765548,88145796,28011,124300,0,0,0,9214,0,0,0,0,88149898,69226,55900,326400,88152929,8302,88155696,59811,15183,923,47,0,0,0,13100,0
1786098941.314103434,92333021,0,91679061,0,91674384,18793,80900,0,0,0,0,0,1092528470,921766207,91679511,28003,124400,0,0,0,9211,0,0,0,0,91684580,69202,55900,325900,91687225,8298,91690032,59792,15180,923,47,0,0,0,13100,0
1786098942.346688630,95804973,0,95151013,0,95146149,18800,81000,0,0,0,0,0,1092531449,921766858,95151287,28015,124800,0,0,0,9214,0,0,0,0,95156606,69229,55900,326500,95159651,8302,95162167,59814,15187,923,47,0,0,0,13100,0
1786098943.378348494,99345640,0,98691680,0,98686852,18798,81000,0,0,0,0,0,1092534427,921767505,98693508,28011,124700,0,0,0,9212,0,0,0,0,98698272,69220,55900,326300,98700628,8301,98703448,59806,15184,923,47,0,0,0,13100,0
1786098944.410338953,102872656,0,102218696,0,102213825,18792,81000,0,0,0,0,0,1092537400,921768160,102218881,28002,124700,0,0,0,9210,0,0,0,0,102224002,69200,55900,326100,102226386,8300,102228793,59787,15179,923,47,0,0,0,13100,0
1786098945.446612029,106359461,0,105705501,0,105700773,18794,81000,0,0,0,0,0,1092540392,921768814,105707525,28005,124900,0,0,0,9212,0,0,0,0,105716029,69201,55900,326000,105719328,8303,105723152,59786,15182,923,47,0,0,0,13100,0
1786098946.477937307,109915541,0,109261581,0,109256527,18791,81100,0,0,0,0,0,1092543363,921769474,109260752,28001,125000,0,0,0,9210,0,0,0,0,109265070,69194,55900,326000,109267630,8300,109269960,59781,15177,923,47,0,0,0,13100,0
1786098947.510432817,113447049,0,112793089,0,112788439,18793,81100,0,0,0,0,0,1092546342,921770126,112794005,28004,125000,0,0,0,9211,0,0,0,0,112799032,69198,55900,325900,112801552,8299,112803376,59786,15179,923,47,0,0,0,13100,0
1786098948.539887782,116899035,0,116245075,0,116240051,18796,81200,0,0,0,0,0,1092549322,921770776,116244207,28009,125300,0,0,0,9213,0,0,0,0,116248498,69211,55900,326300,116250690,8303,116252688,59795,15181,923,47,0,0,0,13100,0
1786098949.569593392,120395270,0,119741310,0,119736304,18788,81200,0,0,0,0,0,1092552296,921771447,119741265,27997,125200,0,0,0,9209,0,0,0,0,119746426,69194,55900,326100,119749428,8300,119753160,59781,15176,923,47,0,0,0,13100,0
1786098950.598863483,123870473,0,123216513,0,123211199,18792,81200,0,0,0,0,0,1092555270,921772094,123214601,28003,125400,0,0,0,9210,0,0,0,0,123218382,69205,55900,326300,123220446,8303,123222688,59789,15179,923,47,0,0,0,13100,0
1786098951.630624010,127349106,0,126695146,0,126691586,18790,81200,0,0,0,0,0,1092558244,921772749,126698860,27998,125400,0,0,0,9208,0,0,0,0,126706624,69196,55900,326200,126710264,8303,126712480,59780,15179,923,47,0,0,0,13100,0
1786098952.659533535,130861227,0,130207267,0,130202606,18786,81200,0,0,0,0,0,1092561216,921773397,130207290,27992,125400,0,0,0,9206,0,0,0,0,130211994,69181,55900,326000,130214561,8302,130216992,59766,15174,923,47,0,0,0,13100,0
1786098953.695523562,134384200,0,133730240,0,133725282,18785,81200,0,0,0,0,0,1092564215,921774055,133733264,27990,125400,0,0,0,9206,0,0,0,0,133741828,69178,55900,325900,133747564,8300,133750840,59765,15175,923,47,0,0,0,13100,0
1786098954.727184645,137904550,0,137250590,0,137245585,18786,81200,0,0,0,0,0,1092567203,921774692,137250124,27993,125500,0,0,0,9207,0,0,0,0,137255302,69185,55900,326200,137258894,8302,137261125,59770,15174,923,47,0,0,0,13100,0
1786098955.759592056,141436192,0,140782232,0,140778497,18782,81200,0,0,0,0,0,1092570181,921775354,140784513,27985,125500,0,0,0,9203,0,0,0,0,140789440,69166,55800,326000,140792312,8298,140794992,59755,15171,923,47,0,0,0,13100,0
1786098956.790285766,144907873,0,144253913,0,144249172,18785,81200,0,0,0,0,0,1092573161,921775995,144254803,27991,125600,0,0,0,9205,0,0,0,0,144260282,69176,55800,326300,144263818,8302,144266056,59762,15174,923,47,0,0,0,13100,0
1786098957.820952456,148426677,0,147772717,0,147768016,18784,81200,0,0,0,0,0,1092576131,921776645,147774104,27988,125500,0,0,0,9204,0,0,0,0,147779596,69168,55800,325900,147782668,8300,147785520,59755,15173,923,47,0,0,0,13100,0
1786098958.851364567,151952546,0,151298586,0,151293415,18783,81200,0,0,0,0,0,1092579108,921777297,151297299,27985,125400,0,0,0,9201,0,0,0,0,151301444,69161,55800,325700,151303622,8299,151305424,59750,15171,923,47,0,0,0,13100,0
1786098959.882281355,155465044,0,154811084,0,154806292,18782,81200,0,0,0,0,0,1092582085,921777929,154813134,27984,125400,0,0,0,9202,0,0,0,0,154819984,69160,55800,325800,154823208,8300,154826088,59748,15171,923,47,0,0,0,13100,0
1786098960.914290227,158979152,0,158325192,0,158320515,18780,81200,0,0,0,0,0,1092585066,921778577,158327013,27982,125400,0,0,0,9202,0,0,0,0,158332998,69151,55800,325500,158335881,8300,158337760,59738,15168,923,47,0,0,0,13100,0
1786098961.943735075,162491165,0,161837205,0,161832305,18776,81200,0,0,0,0,0,1092588044,921779229,161836816,27976,125400,0,0,0,9200,0,0,0,0,161840356,69138,55800,325300,161841924,8298,161843456,59728,15165,923,47,0,0,0,13100,0
1786098962.975071825,165975157,0,165321197,0,165316187,18781,81200,0,0,0,0,0,1092591024,921779841,165320830,27984,125500,0,0,0,9203,0,0,0,0,165327310,69156,55900,325400,165330036,8302,165332456,59741,15169,923,47,0,0,0,13100,0
1786098964.005107931,169528146,0,168874186,0,168869542,18778,81200,0,0,0,0,0,1092594002,921780480,168875586,27981,125300,0,0,0,9203,0,0,0,0,168881104,69149,55900,325100,168883664,8301,168886353,59736,15166,923,47,0,0,0,13100,0
1786098965.036914517,173060645,0,172406685,0,172401707,18776,81200,0,0,0,0,0,1092596982,921781134,172406603,27977,125300,0,0,0,9201,0,0,0,0,172412123,69137,55800,324900,172414978,8300,172417772,59724,15164,923,47,0,0,0,13100,0
1786098966.071215925,176548130,0,175894170,0,175889910,18778,81200,0,0,0,0,0,1092599965,921781777,175896130,27981,125400,0,0,0,9203,0,0,0,0,175903948,69148,55900,325100,175908804,8300,175912368,59735,15167,923,47,0,0,0,13100,0
1786098967.103637513,180111441,0,179457481,0,179452381,18775,81200,0,0,0,0,0,1092602941,921782416,179457035,27977,125300,0,0,0,9201,0,0,0,0,179461446,69138,55800,325000,179463526,8300,179466078,59726,15164,923,47,0,0,0,13100,0
1786098968.134933518,183650301,0,182996341,0,182992139,18774,81100,0,0,0,0,0,1092605925,921783048,182998904,27975,125200,0,0,0,9200,0,0,0,0,183005424,69133,55800,324900,183007968,8299,183010184,59722,15162,923,47,0,0,0,13100,0
1786098969.167523231,187177249,0,186523289,0,186519105,18773,81100,0,0,0,0,0,1092608903,921783687,186526696,27974,125200,0,0,0,9200,0,0,0,0,186533986,69130,55800,324900,186537322,8300,186540368,59718,15162,923,48,0,0,0,13100,0
1786098970.199643291,190749872,0,190095912,0,190090873,18771,81100,0,0,0,0,0,1092611881,921784331,190094956,27970,125100,0,0,0,9199,0,0,0,0,190100143,69122,55800,324700,190103940,8298,190106507,59712,15160,923,48,0,0,0,13100,0
1786098971.234553286,194322712,0,193668752,0,193664556,18770,81000,0,0,0,0,0,1092614874,921784965,193672255,27968,125000,0,0,0,9198,0,0,0,0,193682454,69116,55800,324500,193687030,8296,193690096,59708,15158,923,48,0,0,0,13100,0
1786098972.268810305,197812047,0,197158087,0,197154336,18774,81100,0,0,0,0,0,1092617869,921785579,197159785,27974,125000,0,0,0,9200,0,0,0,0,197168336,69134,55900,324700,197171816,8300,197174528,59721,15161,924,48,0,0,0,13100,0
1786098973.302109003,201363497,0,200709537,0,200704735,18775,81000,0,0,0,0,0,1092620857,921786202,200709913,27976,125000,0,0,0,9201,0,0,0,0,200715063,69135,55900,324600,200717850,8302,200721872,59721,15162,924,48,0,0,0,13100,0
1786098974.330879137,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092623913,921788613,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646781,69134,55900,324600,201646781,8301,201646664,59720,15160,923,48,0,0,0,13100,0
1786098975.361104627,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092626998,921791677,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646785,69134,55900,324600,201646785,8301,201646664,59720,15160,923,48,0,0,0,13100,0
1786098976.393936864,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092630095,921794769,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646788,69134,55900,324600,201646788,8301,201646664,59720,15160,923,48,0,0,0,13100,0
1786098977.426622567,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092633194,921797861,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646790,69134,55900,324600,201646790,8301,201646664,59720,15160,923,48,0,0,0,13100,0
1786098978.458552562,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092636289,921800879,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646792,69134,55900,324600,201646792,8301,201646664,59720,15160,923,48,0,0,0,13100,0
1786098979.489768830,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092639380,921803964,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646794,69134,55900,324600,201646794,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098980.519993296,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092642469,921806981,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646796,69134,55900,324600,201646796,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098981.553102057,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092645567,921810073,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646798,69134,55900,324600,201646798,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098982.584720139,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092648663,921813151,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646800,69135,55900,324600,201646800,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098983.616364822,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092651756,921816217,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646802,69135,55900,324600,201646802,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098984.646809972,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092654846,921819242,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646804,69135,55900,324600,201646804,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098985.677095573,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092657935,921822303,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646806,69135,55900,324600,201646806,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098986.704150002,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092661012,921825332,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646808,69135,55900,324600,201646808,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098987.736264192,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092664108,921828422,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646810,69135,55900,324600,201646810,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098988.765632412,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092667195,921831504,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646812,69135,55900,324600,201646812,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098989.797230283,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092670287,921834560,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646814,69135,55900,324600,201646814,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098990.829314417,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092673384,921837613,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646816,69135,55900,324600,201646816,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098991.857912468,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092676468,921840647,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646818,69135,55900,324600,201646818,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098992.888015282,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092679555,921843696,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646820,69135,55900,324600,201646820,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098993.920518689,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092682654,921846777,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646822,69135,55900,324600,201646822,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098994.951268369,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092685749,921849867,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646824,69135,55900,324600,201646824,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098995.980303759,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092688827,921852888,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646826,69135,55900,324600,201646826,8302,201646664,59720,15160,923,48,0,0,0,13100,0
1786098997.013052403,202306754,0,201652794,0,201646588,18775,81000,0,0,0,0,0,1092691926,921855965,201646588,27975,125000,0,0,0,9200,0,0,0,0,201646828,69135,55900,324600,201646828,8302,201646664,59720,15160,923,48,0,0,0,13100,0
