ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786081635.510780121,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041097229,885358204,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046909,593423,569000,1124500,698046909,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081636.543932345,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041100328,885361291,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046911,593423,569000,1124500,698046911,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081637.574803824,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041103420,885364378,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046913,593423,569000,1124500,698046913,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081638.606360230,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041106520,885367470,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046915,593423,569000,1124500,698046915,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081639.639021942,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041109613,885370558,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046917,593423,569000,1124500,698046917,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081640.671037364,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041112710,885373604,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046919,593423,569000,1124500,698046919,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081641.701143176,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041115798,885376598,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046921,593423,569000,1124500,698046921,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081642.733463984,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041118894,885379665,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046923,593423,569000,1124500,698046923,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081643.766016358,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041121991,885382757,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046925,593423,569000,1124500,698046925,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081644.798201278,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041125086,885385847,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046927,593423,569000,1124500,698046927,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081645.830409162,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041128184,885388937,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046930,593423,569000,1124500,698046930,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081646.859595575,663152967,34902798,663152966,0,663138964,15798,54200,34902050,7365,29100,2,0,1041131271,885391925,663138937,22776,124400,34902050,8093,30600,6977,481,245,0,0,698046934,593423,569000,1124500,698046934,126601,698046759,466114,12902,556,30,6148,805,20,13100,6300
1786081647.902624188,665767181,37517071,665767180,0,665754331,15782,54100,37520086,7392,29200,2,0,1041134395,885392856,665759437,22826,124600,37525264,8155,30800,7043,489,273,0,0,703288206,601621,570900,1230500,703293372,128437,703299191,472487,12887,556,30,6161,812,20,13100,6300
1786081648.962892924,3810904,3810900,3810902,0,3806111,10966,39300,3808744,7590,31100,1,0,1041137572,885392866,3811161,34004,202300,3813724,8766,34000,23109,578,599,0,0,7631780,1634020,1585100,3262500,7636991,358603,7640182,1274194,8329,3863,29,8234,882,17,9200,6100
1786081650.003447258,7708071,7708072,7708069,0,7703512,10945,39500,7706427,7575,31100,1,0,1041140687,885392871,7709331,33947,201000,7711913,8747,34000,23040,576,596,0,0,15427683,1631484,1580600,3267300,15435193,357658,15439550,1272610,8294,2239,29,7182,881,17,9100,6100
1786081651.046293082,11622011,11622009,11622009,0,11617279,10899,39300,11619898,7566,31100,1,0,1041143808,885392873,11622715,33875,201200,11625204,8733,33900,23000,574,593,0,0,23255185,1628206,1577400,3252300,23260479,356769,23264949,1270212,8248,1705,28,6831,880,17,9100,6100
1786081652.088840256,15506804,15506807,15506802,0,15502232,10919,39400,15504280,7577,31100,1,0,1041146934,885392890,15506890,33940,201800,15509461,8745,33900,23039,574,593,0,0,31022816,1631215,1576700,18446744073709551616,31028682,357379,31033799,1272623,8261,1442,28,6673,880,17,9100,6100
1786081653.126067298,19177388,19177396,19177386,0,19172839,11022,39600,19175581,7635,31300,1,0,1041150042,885392922,19177876,34291,210100,19180411,8810,34100,23283,578,596,0,0,38364616,1652588,1589200,18446744073709551616,38371608,361406,38375719,1289930,8334,1296,28,6630,883,18,9100,6100
1786081654.173569451,23049824,23049826,23049822,0,23045502,11020,39600,23048279,7636,31300,1,0,1041153179,885392935,23050819,34291,210000,23053225,8811,34100,23283,578,596,0,0,46109278,1652592,1589200,18446744073709551616,46118632,361490,46123901,1289826,8332,1189,28,6563,883,17,9100,6100
1786081655.217011755,26937485,26937482,26937483,0,26932782,10977,39500,26935075,7625,31300,1,0,1041156291,885392943,26937397,34208,209000,26939865,8797,34000,23240,577,594,0,0,53883731,1648903,1587800,18446744073709551616,53889257,360789,53895660,1286857,8295,1112,28,6502,883,17,9100,6100
1786081656.257559380,30837613,30837631,30837611,0,30832967,10959,39400,30835590,7619,31300,1,0,1041159424,885392947,30838696,34172,208500,30841716,8790,34000,23221,577,593,0,0,61687492,1647917,1588100,18446744073709551616,61693102,360619,61698836,1286056,8279,1054,28,6460,883,17,9100,6100
1786081657.297070767,34729259,34729268,34729257,0,34724358,10949,39400,34726466,7615,31200,1,0,1041162537,885392967,34728539,34141,207700,34730773,8785,34000,23198,577,593,0,0,69466381,1646619,1587900,18446744073709551616,69469866,360428,69474438,1284938,8269,1009,28,6426,883,17,9100,6100
1786081658.334344181,38585485,38585490,38585483,0,38581046,10931,39300,38583744,7614,31200,1,0,1041165645,885392975,38586133,34120,207500,38588793,8784,34000,23195,576,592,0,0,77181184,1645951,1587300,18446744073709551616,77187860,360421,77192677,1284275,8253,974,28,6404,883,17,9100,6100
1786081659.375527346,42312668,42312676,42312666,0,42308006,10951,39400,42310821,7633,31300,1,0,1041168763,885392995,42313604,34210,209900,42316667,8803,34000,23266,578,591,0,0,84637285,1652528,1591400,18446744073709551616,84645359,361747,84649662,1289536,8267,947,28,6404,884,17,9100,6100
1786081660.415469275,46215303,46215302,46215301,0,46210625,10940,39400,46212703,7626,31300,1,0,1041171877,885392998,46214932,34170,209200,46217213,8795,34000,23234,577,590,0,0,92437486,1649827,1589900,18446744073709551616,92443174,361222,92448775,1287367,8259,922,28,6382,883,17,9100,6100
1786081661.462835033,50136237,50136239,50136235,0,50131676,10925,39300,50134378,7622,31300,1,0,1041175013,885393004,50136838,34133,208500,50139139,8790,34000,23212,577,589,0,0,100284255,1648142,1589100,18446744073709551616,100288024,360829,100294392,1286062,8247,901,28,6365,883,17,9000,6100
1786081662.504282291,54052979,54052992,54052977,0,54048421,10913,39300,54051116,7617,31300,1,0,1041178129,885393006,54053887,34097,207800,54056512,8784,34000,23189,576,589,0,0,108117117,1646413,1588400,18446744073709551616,108124335,360504,108129777,1284651,8237,883,28,6349,883,17,9000,6100
1786081663.541312432,57921385,57921389,57921383,0,57916778,10904,39300,57919351,7615,31300,1,0,1041181243,885393011,57921998,34082,207700,57924654,8781,34000,23183,576,588,0,0,115853087,1646276,1588900,18446744073709551616,115860290,360439,115864273,1284611,8228,868,29,6338,883,17,9000,6100
1786081664.578523714,61683419,61683423,61683417,0,61678837,10904,39300,61681437,7623,31300,2,0,1041184348,885393026,61683857,34114,208500,61686332,8789,34100,23213,577,587,0,0,123376538,1649132,1590300,18446744073709551616,123382364,361021,123387576,1286870,8226,856,28,6337,883,17,9000,6100
1786081665.617819115,65457520,65457520,65457518,0,65452790,10901,39300,65455568,7629,31300,2,0,1041187452,885393047,65458379,34135,209100,65461218,8793,34100,23237,578,586,0,0,130927476,1651467,1591500,18446744073709551616,130933719,361449,130938678,1288760,8223,845,28,6335,883,17,9000,6100
1786081666.655856595,69366839,69366838,69366837,0,69362402,10888,39300,69365011,7624,31300,2,0,1041190570,885393050,69367762,34101,208400,69370137,8787,34100,23217,577,585,0,0,138745939,1650150,1590900,18446744073709551616,138749138,361156,138756761,1287748,8211,834,28,6324,883,17,9000,6100
1786081667.701153957,73282999,73282996,73282997,0,73278875,10878,39200,73282297,7620,31300,2,0,1041193702,885393060,73285169,34077,207900,73288234,8783,34100,23203,577,584,0,0,146580747,1649145,1590300,18446744073709551616,146586505,360909,146592648,1287002,8204,825,28,6315,883,17,9000,6100
1786081668.736390228,77140086,77140098,77140084,0,77135388,10869,39200,77138095,7619,31300,2,0,1041196802,885393064,77140156,34064,207600,77143020,8781,34100,23197,577,584,0,0,154288798,1648781,1590600,18446744073709551616,154296143,360816,154302127,1286719,8196,816,28,6308,883,17,9000,6100
1786081669.774266270,81029617,81029619,81029615,0,81024757,10863,39200,81027070,7615,31300,2,0,1041199909,885393068,81029565,34043,207200,81031929,8777,34000,23182,577,583,0,0,162068943,1647866,1590400,18446744073709551616,162075757,360675,162077033,1285947,8192,808,28,6300,883,17,9000,6100
1786081670.814231100,84764060,84764060,84764058,0,84759359,10883,39300,84761483,7625,31300,3,0,1041203020,885393088,84763737,34099,208400,84766367,8788,34100,23219,577,584,0,0,169535371,1650569,1591700,18446744073709551616,169544228,361159,169547936,1288182,8208,802,28,6305,883,17,9000,6100
1786081671.855398404,88562250,88562250,88562248,0,88557950,10890,39300,88560472,7629,31300,3,0,1041206144,885393096,88562878,34128,208700,88565736,8793,34100,23240,578,584,0,0,177134988,1652662,1592600,18446744073709551616,177142102,361587,177146653,1289830,8214,796,29,6304,883,17,9000,6100
1786081672.896380879,92452451,92452468,92452449,0,92447797,10890,39300,92450574,7626,31300,3,0,1041209264,885393098,92453160,34116,208400,92456133,8790,34100,23228,578,585,0,0,184917955,1651810,1592300,18446744073709551616,184921875,361403,184928389,1289159,8215,790,29,6298,883,17,9000,6100
1786081673.937757293,96334278,96334284,96334276,0,96329705,10889,39200,96332524,7626,31300,3,0,1041212385,885393113,96335163,34113,208300,96337676,8790,34100,23226,578,585,0,0,192679217,1651413,1591700,18446744073709551616,192683631,361332,192688715,1288838,8213,785,29,6294,883,17,9000,6100
1786081674.975238206,100209370,100209375,100209368,0,100205003,10888,39200,100207809,7624,31300,3,0,1041215491,885393118,100210579,34105,208100,100213048,8788,34100,23219,577,585,0,0,200430903,1651060,1591600,18446744073709551616,200437128,361213,200441864,1288597,8213,780,29,6290,883,17,9000,6100
1786081676.009261705,104033819,104033817,104033817,0,104029283,10895,39300,104031964,7624,31300,3,0,1041218589,885393128,104034518,34113,208100,104036861,8789,34100,23220,578,586,0,0,208078458,1651368,1592000,18446744073709551616,208083237,361270,208088345,1288852,8218,775,29,6287,883,17,9000,6100
1786081677.049235900,107836397,107836405,107836395,0,107831728,10897,39300,107834252,7628,31300,3,0,1041221700,885393139,107836735,34129,208600,107839365,8793,34100,23233,578,586,0,0,215683313,1652130,1592200,18446744073709551616,215690781,361443,215692679,1289440,8220,772,28,6287,883,17,9000,6100
1786081678.091200493,111661164,111661161,111661164,0,111656791,10904,39300,111659140,7629,31300,3,0,1041224823,885393175,111661673,34146,208900,111664388,8795,34100,23243,578,586,0,0,223333204,1652873,1592500,18446744073709551616,223337680,361576,223344632,1290052,8226,768,28,6286,883,17,9000,6100
1786081679.136084679,115598520,115598525,115598518,0,115593927,10901,39300,115596557,7626,31300,3,0,1041227953,885393178,115599057,34129,208600,115601570,8791,34100,23229,577,587,0,0,231207310,1651626,1591500,18446744073709551616,231214178,361338,231219750,1289038,8224,764,28,6281,883,17,9000,6100
1786081680.171156606,119494896,119494900,119494895,0,119490494,10899,39300,119493113,7623,31300,3,0,1041231055,885393183,119495576,34115,208300,119498226,8788,34100,23217,577,587,0,0,239001302,1651074,1591300,18446744073709551616,239007388,361228,239011360,1288598,8223,760,28,6276,883,17,9000,6100
1786081681.214371583,123402755,123402766,123402753,0,123398299,10896,39300,123400816,7620,31300,3,0,1041234179,885393186,123403451,34103,208100,123406130,8785,34100,23208,577,587,0,0,246817157,1650654,1591000,18446744073709551616,246822041,361143,246828434,1288264,8220,757,28,6271,883,17,9000,6100
1786081682.247386699,127183250,127183246,127183248,0,127178610,10895,39300,127180894,7622,31300,3,0,1041237276,885393198,127183542,34111,208400,127186505,8787,34100,23217,577,586,0,0,254376191,1651472,1591500,18446744073709551616,254383334,361322,254388148,1288904,8219,754,28,6271,883,17,9000,6100
1786081683.301623226,130991089,130991092,130991087,0,130986365,10896,39300,130988858,7625,31300,3,0,1041240432,885393230,130991244,34127,208600,130993771,8790,34100,23232,578,586,0,0,261991533,1652480,1592000,18446744073709551616,261998026,361581,262002566,1289653,8218,751,28,6272,883,17,9000,6100
1786081684.343001260,134833200,134833201,134833198,0,134828606,10899,39300,134831127,7627,31300,3,0,1041243550,885393249,134833506,34138,208900,134835932,8792,34100,23239,578,586,0,0,269675319,1653278,1592500,18446744073709551616,269680275,361750,269688115,1290283,8222,749,28,6272,884,17,9000,6100
1786081685.384930660,138747833,138747842,138747831,0,138743268,10896,39300,138745725,7624,31300,3,0,1041246673,885393251,138748321,34123,208600,138750934,8789,34100,23229,578,586,0,0,277506361,1652759,1592500,18446744073709551616,277514388,361668,277517737,1289846,8219,746,28,6268,883,17,9000,6100
1786081686.425905515,142648056,142648066,142648054,0,142643715,10889,39300,142646189,7622,31300,3,0,1041249784,885393256,142649043,34108,208300,142651749,8786,34000,23220,577,585,0,0,285307560,1651989,1591900,18446744073709551616,285314115,361502,285318228,1289246,8213,744,28,6264,883,17,9000,6100
1786081687.469369838,146586453,146586462,146586451,0,146582037,10883,39200,146585014,7620,31300,3,0,1041252914,885393259,146587683,34090,208000,146590143,8784,34000,23209,577,585,0,0,293185434,1651100,1591200,18446744073709551616,293191512,361323,293197368,1288539,8208,741,28,6261,883,17,9000,6100
1786081688.509910488,150356622,150356628,150356620,0,150351826,10884,39200,150354668,7623,31300,3,0,1041256031,885393294,150357453,34102,208400,150360211,8786,34000,23219,577,585,0,0,300723922,1652146,1591700,18446744073709551616,300730943,361540,300736007,1289362,8208,739,28,6262,883,17,9000,6100
1786081689.548800898,154154338,154154343,154154336,0,154149462,10887,39300,154151972,7625,31300,3,0,1041259136,885393315,154154444,34116,208600,154156700,8789,34000,23229,577,585,0,0,308317030,1653315,1592500,18446744073709551616,308322802,361762,308327299,1290316,8211,737,28,6263,883,17,9000,6100
1786081690.598004738,158099818,158099831,158099816,0,158095196,10884,39300,158097790,7623,31300,3,0,1041262281,885393322,158100327,34106,208400,158102641,8787,34000,23222,577,585,0,0,316209487,1652684,1592000,18446744073709551616,316215042,361633,316220700,1289811,8209,735,28,6260,883,17,9000,6100
1786081691.635718628,162014881,162014882,162014879,0,162010177,10883,39200,162012783,7621,31300,3,0,1041265393,885393325,162015818,34095,208100,162018250,8784,34000,23212,577,585,0,0,324041367,1652320,1592000,18446744073709551616,324047476,361539,324051669,1289536,8208,733,28,6257,883,17,9000,6100
1786081692.674712670,165933870,165933874,165933868,0,165929173,10882,39200,165931842,7618,31300,3,0,1041268507,885393328,165934592,34084,207900,165937343,8782,34000,23203,577,585,0,0,331877912,1651726,1591600,18446744073709551616,331885881,361421,331891752,1289062,8208,731,28,6253,883,17,9000,6100
1786081693.717106256,169788228,169788231,169788226,0,169783511,10882,39200,169785789,7618,31300,3,0,1041271629,885393353,169788906,34082,207700,169791522,8782,34000,23201,577,585,0,0,339588024,1651697,1591400,18446744073709551616,339592132,361427,339599932,1289028,8207,730,28,6252,883,17,9000,6100
1786081694.756990402,173576070,173576069,173576068,0,173571600,10882,39200,173573810,7621,31300,3,0,1041274743,885393381,173576345,34096,208100,173578675,8785,34000,23215,577,585,0,0,347160835,1652602,1591500,18446744073709551616,347167281,361625,347172001,1289733,8207,728,28,6254,883,17,9000,6100
1786081695.802553847,177428745,177428744,177428743,0,177424313,10882,39200,177427223,7622,31300,3,0,1041277872,885393400,177429828,34098,208200,177432579,8786,34000,23217,577,585,0,0,354869473,1652663,1591400,18446744073709551616,354875392,361647,354882140,1289771,8207,727,28,6254,883,17,9000,6100
1786081696.838532955,181335922,181335934,181335920,0,181331337,10876,39200,181333927,7620,31300,3,0,1041280975,885393402,181336778,34084,207900,181339476,8783,34000,23208,577,584,0,0,362684538,1651999,1591000,18446744073709551616,362690313,361510,362695767,1289239,8203,725,28,6251,883,17,9000,6100
1786081697.879141004,185265778,185265783,185265776,0,185261172,10869,39200,185263636,7618,31300,3,0,1041284093,885393405,185266261,34068,207700,185268786,8780,34000,23199,577,584,0,0,370540662,1651306,1590700,18446744073709551616,370548169,361393,370552953,1288669,8197,723,28,6248,883,17,9000,6100
1786081698.913415419,189152588,189152594,189152586,0,189148015,10863,39200,189150582,7616,31200,3,0,1041287191,885393407,189153447,34055,207500,189156267,8778,34000,23193,577,584,0,0,378319066,1650652,1590400,18446744073709551616,378323368,361258,378327183,1288147,8191,722,28,6246,883,17,9000,6100
1786081699.946533987,193014630,193014632,193014628,0,193009833,10860,39100,193012157,7616,31200,3,0,1041290284,885393415,193014435,34050,207500,193016803,8777,34000,23191,577,583,0,0,386035723,1650458,1590200,18446744073709551616,386042747,361198,386048028,1288026,8189,721,28,6244,883,17,9000,6100
1786081700.985285263,196819409,196819418,196819407,0,196814885,10862,39100,196817505,7617,31200,3,0,1041293396,885393441,196820145,34057,207600,196822534,8779,34000,23196,577,584,0,0,393648233,1650910,1590300,18446744073709551616,393655436,361294,393658994,1288371,8190,719,28,6246,883,17,9000,6100
1786081702.017011317,200676951,200676953,200676949,0,200672290,10862,39100,200675088,7617,31200,3,0,1041296487,885393456,200677638,34054,207500,200680019,8778,34000,23193,577,584,0,0,401364719,1650596,1590100,18446744073709551616,401371169,361229,401375256,1288119,8191,718,28,6244,883,17,9000,6100
1786081703.056095410,204605204,204605203,204605202,0,204600291,10860,39100,204603044,7615,31200,3,0,1041299592,885393458,204605878,34042,207200,204608509,8776,34000,23183,576,584,0,0,409222038,1649842,1589400,18446744073709551616,409226518,361090,409233015,1287509,8190,717,28,6241,883,17,9000,6100
1786081704.098435393,208565130,208565132,208565128,0,208560270,10860,39100,208562762,7613,31200,3,0,1041302721,885393463,208565251,34036,207100,208568029,8775,33900,23176,576,584,0,0,417142237,1649078,1588800,18446744073709551616,417146980,360952,417149836,1286880,8191,715,28,6239,883,17,9000,6100
1786081705.139473989,212464397,212464397,212464395,0,212459838,10862,39200,212462525,7612,31200,3,0,1041305836,885393480,212465343,34035,207100,212467929,8774,34000,23173,576,584,0,0,424940622,1648781,1588600,18446744073709551616,424945661,360900,424948987,1286637,8193,714,28,6238,883,17,9000,6100
1786081706.179337890,216301040,216301035,216301038,0,216296247,10866,39300,216298567,7613,31300,3,0,1041308951,885393508,216300815,34043,207200,216303035,8775,34100,23177,576,584,0,0,432612913,1648998,1588400,18446744073709551616,432615301,360943,432620681,1286814,8196,713,28,6238,883,17,9000,6100
1786081707.199057053,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041312008,885393583,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988265,1649352,1588500,18446744073709551616,439988266,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081708.220911463,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041315070,885396637,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988269,1649352,1588500,18446744073709551616,439988270,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081709.252558137,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041318162,885399724,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988273,1649352,1588500,18446744073709551616,439988274,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081710.284961955,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041321259,885402814,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988275,1649352,1588500,18446744073709551616,439988276,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081711.316073267,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041324352,885405900,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988277,1649352,1588500,18446744073709551616,439988278,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081712.348156714,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041327447,885408918,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988279,1649352,1588500,18446744073709551616,439988280,361016,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081713.380763046,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041330542,885411945,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988281,1649352,1588500,18446744073709551616,439988282,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081714.412219529,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041333638,885415030,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988283,1649352,1588500,18446744073709551616,439988284,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081715.438616892,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041336715,885418064,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988287,1649352,1588500,18446744073709551616,439988288,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081716.470419943,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041339807,885421120,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988289,1649352,1588500,18446744073709551616,439988290,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081717.501202691,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041342897,885424160,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988291,1649352,1588500,18446744073709551616,439988292,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081718.530106886,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041345987,885427175,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988293,1649352,1588500,18446744073709551616,439988294,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081719.562886459,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041349083,885430225,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988295,1649352,1588500,18446744073709551616,439988296,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081720.596053944,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041352182,885433319,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988297,1649352,1588500,18446744073709551616,439988298,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081721.626436075,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041355273,885436404,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988299,1649352,1588500,18446744073709551616,439988300,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081722.658634263,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041358368,885439495,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988301,1649352,1588500,18446744073709551616,439988302,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081723.691453010,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041361466,885442537,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988303,1649352,1588500,18446744073709551616,439988304,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081724.722492845,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041364562,885445551,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988305,1649352,1588500,18446744073709551616,439988306,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081725.754436855,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041367653,885448606,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988307,1649352,1588500,18446744073709551616,439988308,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081726.787434268,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041370750,885451699,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988309,1649352,1588500,18446744073709551616,439988310,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081727.818566658,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041373844,885454787,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988311,1649352,1588500,18446744073709551616,439988312,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081728.851415123,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041376939,885457878,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988313,1649352,1588500,18446744073709551616,439988314,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081729.882101110,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041380031,885460893,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988315,1649352,1588500,18446744073709551616,439988316,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081730.914700609,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041383124,885463914,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988317,1649352,1588500,18446744073709551616,439988318,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081731.948143005,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041386225,885467009,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988319,1649352,1588500,18446744073709551616,439988320,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081732.977792310,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041389317,885470096,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988321,1649352,1588500,18446744073709551616,439988322,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081734.007247163,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041392401,885473174,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988323,1649352,1588500,18446744073709551616,439988324,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081735.038034275,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041395493,885476238,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988325,1649352,1588500,18446744073709551616,439988326,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
