ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786100754.113873144,727030282,0,727030282,0,727014056,17665,50400,0,0,0,0,0,1097842990,924390509,727014056,22517,72000,0,0,0,4851,0,0,0,0,727016077,261427,247800,511800,727016077,57941,727015913,202832,14607,596,33,0,0,0,15000,0
1786100755.145454923,727030282,0,727030282,0,727014056,17665,50400,0,0,0,0,0,1097846083,924393555,727014056,22517,72000,0,0,0,4851,0,0,0,0,727016079,261428,247800,511800,727016079,57941,727015913,202832,14607,596,33,0,0,0,15000,0
1786100756.177528701,727030282,0,727030282,0,727014056,17665,50400,0,0,0,0,0,1097849177,924396624,727014056,22517,72000,0,0,0,4851,0,0,0,0,727016081,261428,247800,511800,727016081,57941,727015913,202832,14607,596,33,0,0,0,15000,0
1786100757.209988883,727030282,0,727030282,0,727014056,17665,50400,0,0,0,0,0,1097852274,924399666,727014056,22517,72000,0,0,0,4851,0,0,0,0,727016084,261428,247800,511800,727016084,57941,727015913,202832,14607,596,33,0,0,0,15000,0
1786100758.240175767,727030282,0,727030282,0,727014056,17665,50400,0,0,0,0,0,1097855366,924402729,727014056,22517,72000,0,0,0,4851,0,0,0,0,727016088,261428,247800,511800,727016088,57941,727015913,202832,14607,596,33,0,0,0,15000,0
1786100759.278409202,729402509,124913,729402509,0,729390555,17664,50500,125599,8519,38400,0,0,1097858476,924405079,729407723,22525,72100,126512,9373,41400,4860,497,373,0,0,729552136,261592,247800,513500,729561171,57982,729569468,202955,14605,596,33,7154,1023,24,15000,6300
1786100760.330261151,35214534,580891,11036953,0,11027184,15767,59600,580806,7631,31700,1,0,1097861623,924405088,11043790,22646,85600,581685,8453,35700,6901,471,352,0,0,11642048,275582,260900,558600,11649837,62669,11659349,212201,77171,583,184,6361,875,22,12900,6200
1786100761.366427703,46435505,1171473,22257924,0,22248461,15834,59600,1171411,7648,32200,1,0,1097864736,924405129,22265508,22723,84600,1172299,8472,35900,6900,468,356,0,0,23455348,275094,259800,556400,23464829,63033,23474138,211339,44748,583,108,6360,879,22,12900,6200
1786100762.397031297,57556331,1756776,33378750,0,33368612,15876,59400,1756653,7671,32300,1,0,1097867828,924405170,33384099,22788,84300,1757448,8489,35600,6918,470,348,0,0,35157238,275559,259700,557800,35165587,63267,35173536,211574,34150,583,84,6371,882,22,12900,6200
1786100763.427939508,68653493,2340842,44475912,0,44466596,15899,59000,2340790,7688,32300,1,0,1097870917,924405208,44483440,22818,84000,2341676,8504,35100,6924,470,345,0,0,46841984,275816,259800,557800,46851104,63353,46859476,211738,28862,583,71,6380,884,22,12900,6200
1786100764.466765284,79996062,2937820,55818481,0,55808933,15867,58800,2937723,7682,32200,2,0,1097874033,924405228,55825202,22767,83700,2938564,8496,34700,6904,471,343,0,0,58779730,275009,259600,554300,58788003,63227,58795900,211060,25590,582,63,6372,882,22,12900,6200
1786100765.499474940,91172784,3526063,66995203,0,66986264,15863,58500,3526054,7685,32200,3,0,1097877130,924405288,67003862,22765,83400,3526980,8498,34600,6905,470,341,0,0,70548682,274887,259300,553200,70558497,63262,70568545,210898,23468,581,57,6375,880,22,12900,6200
1786100766.531515151,102284050,4110872,78106469,0,78096240,15881,58500,4110696,7691,32200,3,0,1097880223,924405302,78110530,22792,83500,4111473,8503,34500,6912,471,340,0,0,82237265,275282,259500,555500,82245852,63369,82253181,211186,21975,582,54,6382,879,22,12900,6200
1786100767.560552095,113501884,4701284,89324303,0,89314695,15868,58400,4701187,7684,32200,3,0,1097883307,924405331,89330205,22771,83300,4701969,8495,34400,6905,470,340,0,0,94047208,274914,259400,553300,94055362,63288,94063462,210905,20822,581,51,6377,878,22,12900,6200
1786100768.596077588,124455287,5277777,100277706,0,100268388,15906,58600,5277690,7700,32300,3,0,1097886415,924405342,100284106,22827,83400,5278501,8511,34600,6921,470,340,0,0,105578000,275547,259600,554700,105586133,63464,105594903,211360,19990,582,49,6391,880,22,12900,6200
1786100769.630378414,135357093,5851555,111179512,0,111170201,15939,58800,5851489,7712,32400,3,0,1097889515,924405364,111186497,22879,83700,5852342,8524,34700,6942,471,340,0,0,117055614,276621,260000,558100,117064237,63647,117072521,212246,19322,583,47,6400,882,22,12900,6200
1786100770.664942626,146658980,6446392,122481399,0,122472297,15913,58800,6446340,7705,32500,3,0,1097892605,924405403,122488631,22844,83600,6447195,8516,34900,6932,470,339,0,0,128952126,276423,260100,557000,128961032,63578,128969460,212117,18709,583,46,6394,882,22,12900,6200
1786100771.697886747,157914543,7038788,133736962,0,133727144,15900,58700,7038628,7698,32600,4,0,1097895711,924405450,133740478,22828,83500,7039316,8509,35000,6929,470,339,0,0,140793144,276545,260200,556500,140799940,63561,140807319,212258,18209,582,44,6387,881,22,12900,6200
1786100772.731401445,168979637,7621167,144802056,0,144792139,15901,58800,7621033,7699,32700,4,0,1097898812,924405465,144807115,22833,83600,7621812,8509,35100,6933,471,338,0,0,152443119,276892,260500,558000,152450967,63604,152458699,212561,17804,582,43,6387,882,22,12900,6200
1786100773.762993977,180278433,8215832,156100852,0,156090172,15887,58700,8215587,7697,32700,4,0,1097901897,924405504,156102832,22814,83500,8216263,8506,35100,6928,471,336,0,0,164331680,276749,260400,557300,164338414,63573,164344813,212450,17436,582,43,6386,881,22,12900,6200
1786100774.795930078,191435889,8803071,167258308,0,167248654,15887,58700,8803007,7697,32700,6,0,1097905001,924405554,167265291,22818,83500,8803862,8505,35200,6932,471,335,0,0,176086038,276926,260500,557400,176094640,63618,176104830,212580,17134,582,42,6386,880,22,12900,6200
1786100775.825883149,202584258,9389823,178406677,0,178397240,15882,58700,9389761,7696,32700,6,0,1097908092,924405582,178413911,22814,83500,9390628,8504,35100,6933,471,334,0,0,187820688,277118,260700,557600,187829622,63632,187838692,212758,16864,582,41,6386,880,22,12900,6200
1786100776.861360553,213974550,9989314,189796969,0,189787431,15865,58600,9989221,7693,32700,6,0,1097911189,924405615,189803096,22792,83500,9990037,8499,35100,6927,471,333,0,0,199808677,277038,260700,557100,199817223,63591,199825873,212718,16610,582,40,6383,880,22,12900,6200
1786100777.891836072,225240410,10582260,201062829,0,201053197,15854,58600,10582171,7690,32700,6,0,1097914280,924405630,201068952,22779,83500,10582977,8495,35100,6924,471,332,0,0,211667702,277121,260900,557100,211676092,63582,211683811,212813,16391,581,40,6381,880,22,12900,6200
1786100778.921580691,236397841,11169486,212220260,0,212210251,15846,58500,11169333,7687,32700,6,0,1097917368,924405639,212224520,22771,83700,11170101,8490,35100,6925,471,331,0,0,223409288,277358,261200,557100,223417030,63570,223425173,213061,16199,581,40,6377,880,22,12900,6200
1786100779.951975670,247530603,11755430,223353022,0,223342606,15843,58500,11755253,7684,32700,6,0,1097920460,924405688,223356910,22770,83700,11755999,8488,35100,6927,471,331,0,0,235127532,277620,261400,557300,235135099,63576,235143105,213317,16030,581,39,6375,880,22,12900,6200
1786100780.984471571,258639287,12340091,234461706,0,234451143,15842,58500,12339863,7683,32700,6,0,1097923554,924405710,234463873,22771,83800,12340538,8487,35100,6928,471,331,0,0,246816906,277843,261600,558100,246823475,63603,246829727,213512,15878,581,39,6374,880,22,12900,6200
1786100782.014498155,269862555,12930788,245684974,0,245675264,15835,58500,12930690,7679,32500,6,0,1097926643,924405741,245691005,22761,83800,12931512,8482,35000,6927,471,331,0,0,258638113,277874,261700,558100,258646849,63595,258655123,213552,15734,581,38,6370,880,22,12900,6200
1786100783.051487171,281228838,13529014,257051257,0,257041766,15826,58500,13528935,7675,32400,6,0,1097929751,924405780,257058058,22750,83700,13529800,8478,34900,6924,471,330,0,0,270604486,277816,261600,557700,270613421,63578,270622201,213511,15599,580,38,6367,879,22,12900,6200
1786100784.086595494,292303851,14111909,268126270,0,268116704,15831,58500,14111825,7679,32200,6,0,1097932851,924405829,268133051,22759,83800,14112660,8482,34800,6928,471,330,0,0,282261025,278042,261800,557900,282269764,63612,282277757,213704,15488,581,38,6371,879,22,12900,6200
1786100785.118969312,303544789,14703543,279367208,0,279357477,15828,58400,14703444,7679,32100,6,0,1097935949,924405852,279373398,22755,83800,14704276,8481,34700,6927,471,329,0,0,294094870,278097,261800,557700,294103620,63611,294111524,213758,15378,581,38,6370,879,22,12900,6200
1786100786.149488499,314838708,15297960,290661127,0,290651165,15818,58400,15297826,7677,31900,6,0,1097939039,924405892,290666688,22743,83800,15298653,8478,34500,6924,471,329,0,0,305981302,278063,261900,557100,305989341,63593,305997398,213742,15271,581,37,6368,879,22,12900,6200
1786100787.182785493,325919473,15881154,301741892,0,301732345,15820,58400,15881059,7679,31800,6,0,1097942134,924405901,301747799,22747,83900,15881867,8480,34400,6927,471,329,0,0,317645571,278260,262100,557700,317653871,63615,317663678,213917,15182,581,37,6370,879,22,12900,6200
1786100788.214806903,337274178,16478772,313096597,0,313086651,15812,58300,16478648,7676,31700,7,0,1097945231,924405922,313102650,22737,83800,16479501,8477,34200,6924,471,329,0,0,329598263,278191,262100,557100,329606573,63589,329614594,213874,15090,581,37,6367,879,22,12900,6200
1786100789.246947453,348609926,17075386,324432345,0,324422492,15804,58300,17075311,7674,31500,7,0,1097948320,924405943,324439239,22725,83800,17076173,8475,34100,6921,471,328,0,0,341531726,278121,262100,556500,341540277,63562,341548582,213832,15003,580,37,6365,879,22,12900,6200
1786100790.277826709,359623911,17655070,335446330,0,335436589,15810,58300,17655034,7678,31400,7,0,1097951418,924405961,335454179,22735,83900,17655929,8478,34000,6925,471,328,0,0,353127395,278342,262300,557200,353137201,63595,353147202,214020,14936,581,37,6369,879,22,12900,6200
1786100791.305474625,370711109,18238613,346533528,0,346523362,15810,58300,18238454,7677,31300,7,0,1097954502,924405983,346536950,22736,84000,18239125,8477,33900,6926,471,328,0,0,364788635,278510,262500,557400,364795953,63598,364802338,214185,14868,581,36,6368,879,22,12900,6200
1786100792.336889325,381974811,18831435,357797230,0,357787205,15803,58200,18831283,7674,31200,7,0,1097957594,924406003,357801572,22728,84000,18832030,8475,33800,6925,471,328,0,0,376648256,278508,262600,557100,376655737,63571,376663664,214210,14797,581,36,6366,878,22,12900,6200
1786100793.367943043,392972326,19410248,368794746,0,368784459,15808,58200,19410091,7677,31200,7,0,1097960685,924406034,368798175,22737,84100,19410793,8478,33700,6929,471,328,0,0,388222524,278734,262700,557800,388228927,63603,388235602,214404,14742,581,36,6369,878,22,12900,6200
1786100794.404181036,404346429,20008886,380168848,0,380158632,15801,58100,20008724,7676,31100,7,0,1097963789,924406062,380172996,22728,84100,20009475,8476,33600,6926,471,327,0,0,400197343,278695,262700,557500,400205274,63578,400212831,214390,14679,581,36,6368,878,22,12900,6200
1786100795.443028064,415787225,20611035,391609644,0,391600007,15794,58000,20610940,7673,31000,7,0,1097966907,924406076,391615596,22717,84100,20611762,8472,33600,6923,471,327,0,0,412243647,278619,262800,556900,412252218,63545,412260703,214348,14618,580,36,6365,878,22,12900,6200
1786100796.471999106,426804202,21190882,402626621,0,402617071,15797,57900,21190807,7674,31000,7,0,1097969996,924406086,402633146,22723,84100,21191607,8473,33500,6925,471,326,0,0,423840068,278790,262900,557500,423848479,63568,423856048,214496,14571,580,36,6366,878,22,12900,6200
1786100797.500869862,438031916,21781812,413854335,0,413844360,15791,57800,21781681,7671,30900,7,0,1097973078,924406121,413859064,22715,84200,21782447,8470,33400,6923,471,326,0,0,435656776,278811,263000,557200,435665126,63540,435673195,214546,14518,580,36,6364,878,22,12900,6200
1786100798.530947679,449219754,22370648,425042173,0,425032991,15791,57800,22370597,7672,30800,7,0,1097976167,924406152,425049603,22714,84100,22371476,8470,33300,6923,471,326,0,0,447438255,278819,263000,557100,447447508,63540,447456532,214554,14472,580,36,6365,877,22,12900,6200
1786100799.563342594,460333038,22955552,436155457,0,436145867,15791,57700,22955470,7671,30800,7,0,1097979265,924406173,436161855,22716,84200,22956306,8470,33300,6925,471,326,0,0,459134721,278914,263000,557500,459142753,63550,459151312,214638,14430,580,35,6364,877,22,12900,6200
1786100800.597811270,471610174,23549085,447432593,0,447422952,15788,57600,23549004,7671,30800,7,0,1097982363,924406194,447438815,22712,84200,23549822,8469,33200,6923,471,326,0,0,471004827,278903,263100,557400,471013305,63537,471021050,214642,14386,580,35,6363,877,22,12900,6200
1786100801.633383014,482980494,24147530,458802913,0,458793085,15784,57500,24147360,7669,30700,7,0,1097985471,924406212,458807153,22706,84100,24148121,8467,33200,6921,471,326,0,0,482969397,278843,263100,557200,482977431,63516,482985356,214603,14343,580,35,6362,877,22,12900,6200
1786100802.667371340,494064389,24730883,469886808,0,469877268,15786,57500,24730802,7671,30700,7,0,1097988573,924406230,469893387,22710,84200,24731655,8469,33100,6924,471,326,0,0,494641419,278937,263100,557600,494651272,63531,494659609,214681,14308,580,35,6364,878,22,12900,6200
1786100803.696823880,505313935,25322972,481136354,0,481126962,15784,57400,25322893,7669,30700,7,0,1097991657,924406264,481143055,22706,84100,25323737,8467,33100,6922,471,325,0,0,506482955,278910,263100,557300,506491702,63525,506500382,214660,14271,580,35,6362,877,22,12900,6200
1786100804.728400787,516439442,25908519,492261861,0,492252055,15785,57400,25908414,7670,30600,7,0,1097994752,924406302,492267471,22709,84100,25909174,8468,33100,6923,471,326,0,0,518191162,278974,263100,557600,518199319,63536,518207862,214714,14238,580,35,6363,877,22,12900,6200
1786100805.756674327,527647156,26498404,503469575,0,503459319,15784,57300,26498223,7669,30600,7,0,1097997836,924406314,503473524,22707,84100,26498983,8468,33000,6922,471,326,0,0,529986843,278979,263200,557600,529994174,63530,530001273,214724,14205,580,35,6362,877,22,12900,6200
1786100806.788324966,538939921,27092761,514762341,0,514752512,15779,57200,27092661,7668,30600,7,0,1098000927,924406337,514768950,22700,84100,27093514,8466,33000,6920,471,325,0,0,541879057,278933,263200,557200,541887358,63512,541895920,214696,14170,580,35,6361,877,22,12900,6200
1786100807.820819552,550164187,27683512,525986606,0,525976284,15777,57200,27683367,7667,30600,7,0,1098004015,924406358,525991340,22697,84000,27684141,8466,32900,6919,471,325,0,0,553690196,278943,263200,557200,553698206,63510,553706285,214708,14139,580,35,6361,877,22,12900,6200
1786100808.854001850,561278774,28268486,537101193,0,537091734,15779,57100,28268431,7668,30500,7,0,1098007119,924406387,537107697,22700,84100,28269223,8467,32900,6921,471,325,0,0,565392682,279044,263300,557400,565401080,63523,565408684,214796,14112,580,35,6362,877,22,12900,6200
1786100809.892687641,572652083,28867088,548474502,0,548465058,15775,57100,28867009,7667,30500,7,0,1098010233,924406409,548481294,22695,84100,28867872,8465,32900,6920,471,325,0,0,577365297,279033,263300,557200,577374355,63509,577382133,214799,14081,580,35,6360,877,22,12900,6200
1786100810.921677487,583648215,29445826,559470634,0,559460801,15779,57100,29445671,7668,30500,7,0,1098013318,924406424,559475117,22702,84100,29446420,8466,32900,6922,471,325,0,0,588935420,279163,263400,557600,588943067,63529,588950427,214910,14059,580,35,6361,877,22,12900,6200
1786100811.954033075,594912028,30038657,570734447,0,570723853,15776,57000,30038427,7667,30500,7,0,1098016412,924406447,570736726,22698,84100,30039105,8465,32800,6922,471,325,0,0,600788718,279164,263400,557600,600795368,63521,600802135,214919,14031,580,34,6360,877,22,12900,6200
1786100812.984253450,606260760,30635954,582083179,0,582073446,15772,57000,30635849,7665,30400,7,0,1098019499,924406468,582088933,22692,84000,30636650,8463,32800,6920,471,325,0,0,612740812,279089,263400,557100,612749366,63506,612757555,214858,14003,580,34,6359,876,22,12900,6200
1786100814.024302317,617421891,31223385,593244310,0,593234934,15774,57000,31223289,7666,30400,7,0,1098022623,924406497,593250718,22696,84000,31224153,8464,32800,6921,472,325,0,0,624491275,279162,263500,557200,624500022,63519,624508907,214918,13982,580,34,6360,876,22,12900,6200
1786100815.053538565,628631911,31813389,604454330,0,604444300,15773,56900,31813245,7666,30400,7,0,1098025708,924406527,604459801,22695,84000,31814079,8464,32700,6921,471,325,0,0,636289224,279155,263500,557000,636297120,63517,636305408,214913,13959,580,34,6360,876,22,12900,6200
1786100816.082584066,639918145,32407403,615740564,0,615731138,15771,56900,32407346,7665,30400,7,0,1098028792,924406569,615747831,22691,84000,32408207,8463,32700,6920,471,324,0,0,648172764,279114,263500,556800,648181822,63510,648189850,214879,13936,580,34,6359,877,22,12900,6200
1786100817.112067084,650824428,32981421,626646847,0,626637628,15776,56800,32981349,7667,30400,7,0,1098031879,924406587,626653829,22699,84000,32982220,8464,32700,6922,472,324,0,0,659652689,279251,263500,557400,659661601,63536,659669693,214989,13920,580,34,6360,877,22,12900,6200
1786100818.147007375,662116174,33575722,637938594,0,637928937,15775,56800,33575611,7667,30400,7,0,1098034984,924406630,637944139,22697,84000,33576398,8464,32700,6922,472,324,0,0,671536470,279242,263500,557300,671545254,63535,671554573,214982,13898,580,34,6360,877,22,12900,6200
1786100819.167915673,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098038050,924407090,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711797,279233,263500,557300,681711798,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100820.191559367,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098041117,924410089,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711801,279233,263500,557300,681711802,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100821.221584322,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098044203,924413149,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711804,279233,263500,557300,681711805,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100822.252696425,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098047295,924416230,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711806,279233,263500,557300,681711807,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100823.284346841,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098050388,924419255,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711808,279233,263500,557300,681711809,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100824.317896534,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098053488,924422348,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711810,279233,263500,557300,681711811,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100825.350122013,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098056583,924425430,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711812,279233,263500,557300,681711813,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100826.382957628,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098059679,924428460,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711814,279233,263500,557300,681711815,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100827.415500460,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098062778,924431552,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711816,279233,263500,557300,681711817,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100828.447821662,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098065873,924434611,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711818,279233,263500,557300,681711819,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100829.480452399,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098068970,924437663,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711820,279233,263500,557300,681711821,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100830.512744198,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098072067,924440753,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711822,279233,263500,557300,681711823,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100831.544156617,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098075162,924443756,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711824,279233,263500,557300,681711825,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100832.575843067,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098078252,924446804,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711826,279233,263500,557300,681711827,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100833.607620074,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098081348,924449894,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711828,279233,263500,557300,681711829,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100834.638393895,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098084440,924452927,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711830,279233,263500,557300,681711831,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100835.670609009,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098087533,924455998,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711832,279233,263500,557300,681711833,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100836.700728319,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098090621,924459081,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711834,279233,263500,557300,681711835,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100837.732460820,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098093716,924462116,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711836,279233,263500,557300,681711837,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100838.765160223,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098096810,924465191,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711838,279233,263500,557300,681711839,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100839.796752222,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098099907,924468281,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711840,279233,263500,557300,681711841,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100840.824998521,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098102986,924471286,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711842,279233,263500,557300,681711843,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100841.856635040,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098106083,924474353,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711844,279233,263500,557300,681711845,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100842.886475381,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098109161,924477426,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711846,279233,263500,557300,681711847,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100843.918067673,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098112262,924480462,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711848,279233,263500,557300,681711849,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100844.947726944,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098115354,924483548,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711850,279233,263500,557300,681711851,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100845.978989972,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098118445,924486607,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711853,279233,263500,557300,681711854,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100847.011277449,671816042,34086236,647638461,0,647624474,15774,56800,34085485,7667,30300,7,0,1098121540,924489650,647624431,22696,83900,34085485,8465,32700,6921,471,324,0,0,681711858,279233,263500,557300,681711859,63537,681711681,214971,13880,580,34,6360,877,22,12900,6200
1786100848.048432703,675582366,37852605,651404785,0,651392438,15750,56700,37856312,7674,31100,7,0,1098124643,924489758,651397893,22761,84300,37861929,8517,33600,7011,477,365,0,0,689267566,283686,264600,619100,689273820,64910,689278880,218048,13849,581,34,6351,883,22,12800,6200
1786100849.091713412,3945785,3945800,3945783,0,3942563,10427,39200,5174223,7558,37100,0,0,1098127768,924489785,3947467,31518,100500,3949944,8679,39800,21150,667,678,0,0,7905353,499532,458800,1149500,7910688,135524,7915956,362768,7722,693,27,4638,681,15,9000,5900
1786100850.123623833,7978226,7978239,7978224,0,7974964,10232,37600,9206816,7505,37100,0,0,1098130857,924489804,7980330,31100,97200,7983009,8640,39600,20897,589,665,0,0,15971779,464536,425200,1095900,15977171,125899,15982575,337447,7550,690,27,5244,772,17,8800,5900
1786100851.155242808,12102575,12102588,12102573,0,12099244,10032,36100,13330845,7444,36900,0,0,1098133945,924489808,12104164,30634,94000,12106684,8579,39200,20621,560,658,0,0,24219202,440016,405500,1044000,24224511,118772,24229503,320071,7378,686,26,5449,805,17,8700,5900
1786100852.189360943,16153612,16153627,16153610,0,16150466,9951,35400,17381955,7441,36900,0,0,1098137042,924489834,16155346,30589,93300,16157909,8578,39100,20652,547,652,0,0,32321320,428620,395100,1022100,32327122,115468,32332207,311993,7307,685,26,5585,823,18,8700,5900
1786100853.217344892,20215094,20215106,20215092,0,20211893,9878,34900,21443525,7429,36900,0,0,1098140117,924489858,20216848,30527,93200,20219324,8568,39100,20660,538,651,0,0,40444552,421225,389400,999100,40449293,113254,40454510,306810,7243,684,26,5659,833,18,8600,5900
1786100854.250449496,24340030,24340043,24340029,0,24336900,9797,34400,25568789,7412,37000,0,0,1098143204,924489863,24342373,30450,93500,24345027,8550,39100,20663,532,648,0,0,48695936,415586,385700,971800,48701671,111561,48707511,302871,7175,683,26,5702,840,18,8600,5900
1786100855.281833459,28387877,28387891,28387875,0,28384819,9760,34100,29616660,7419,37000,1,0,1098146301,924489891,28390260,30529,94300,28392912,8558,39100,20777,529,646,0,0,56791836,413523,383800,960700,56797936,110815,56802793,301552,7143,683,26,5749,846,18,8500,5900
1786100856.309348424,32466137,32466150,32466135,0,32462994,9712,33900,33694710,7410,37000,1,0,1098149375,924489906,32468045,30516,94400,32470593,8549,39000,20811,526,645,0,0,64947094,410499,381900,945300,64952722,109938,64957290,299415,7102,682,26,5773,849,18,8500,5900
1786100857.338947237,36568400,36568414,36568398,0,36565537,9676,33800,37797531,7400,36900,1,0,1098152459,924489927,36571455,30466,94100,36574670,8538,38900,20797,523,643,0,0,73156419,407941,380000,931800,73162533,109228,73169127,297568,7074,681,26,5788,852,18,8500,5900
1786100858.366888363,40584502,40584520,40584500,0,40581462,9671,33800,41813455,7402,36800,1,0,1098155536,924489956,40587248,30485,94300,40590171,8539,38900,20820,522,641,0,0,81187476,406751,378800,926600,81193142,108910,81198766,296695,7068,682,26,5810,855,18,8500,5900
1786100859.395282109,44694606,44694623,44694604,0,44691438,9647,33700,45923114,7391,36700,1,0,1098158613,924489963,44696553,30431,94100,44699110,8527,38800,20788,520,639,0,0,89404166,404952,377500,915700,89409739,108411,89415315,295397,7048,681,26,5816,857,18,8500,5900
