ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786097915.699223481,672569472,35398390,672569471,0,672569439,15560,53700,35399060,7368,28800,4,0,1089564965,920197894,672592222,22272,111400,35400022,8087,30300,6712,470,248,0,0,708008282,564913,539600,1069200,708017157,124976,708025740,439234,12667,557,29,6148,808,21,13000,6200
1786097916.721645195,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089568037,920198652,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286443,564958,539600,1069600,717286443,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097917.742367849,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089571092,920201703,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286447,564958,539600,1069600,717286447,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097918.768373177,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089574168,920204740,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286450,564958,539600,1069600,717286450,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097919.800247677,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089577260,920207765,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286452,564958,539600,1069600,717286452,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097920.832546193,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089580359,920210849,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286454,564958,539600,1069600,717286454,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097921.861214665,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089583442,920213863,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286456,564958,539600,1069600,717286456,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097922.894794040,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089586539,920216937,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286458,564958,539600,1069600,717286458,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097923.927024032,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089589636,920220029,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286460,564958,539600,1069600,717286460,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097924.958546197,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089592728,920223079,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286462,564958,539600,1069600,717286462,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097925.991975296,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089595829,920226140,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286464,564958,539600,1069600,717286464,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097927.024069024,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089598924,920229229,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286466,564958,539600,1069600,717286466,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097928.056386675,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089602018,920232254,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286468,564958,539600,1069600,717286468,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097929.089224837,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089605115,920235344,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286470,564958,539600,1069600,717286470,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097930.121388609,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089608213,920238436,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286472,564958,539600,1069600,717286472,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097931.154230430,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089611306,920241451,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286474,564958,539600,1069600,717286474,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097932.187499649,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089614408,920244524,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286476,564958,539600,1069600,717286476,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097933.219180938,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089617503,920247588,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286478,564958,539600,1069600,717286478,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097934.250140349,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089620595,920250630,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286480,564958,539600,1069600,717286480,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097935.275752452,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089623673,920253703,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286482,564958,539600,1069600,717286482,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097936.308119835,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089626766,920256790,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286484,564958,539600,1069600,717286484,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097937.339795189,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089629862,920259812,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286486,564958,539600,1069600,717286486,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097938.371716365,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089632957,920262902,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286488,564958,539600,1069600,717286488,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097939.402856239,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089636049,920265944,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286490,564958,539600,1069600,717286490,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097940.432709084,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089639136,920269004,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286492,564958,539600,1069600,717286492,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097941.464393373,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089642228,920272078,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286494,564958,539600,1069600,717286494,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097942.495710375,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089645322,920275131,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286497,564959,539600,1069600,717286497,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097943.528150200,681432214,35864849,681432213,0,681417630,15561,53700,35864069,7369,28800,4,0,1089648418,920278177,681417596,22275,111400,35864070,8088,30300,6712,470,248,0,0,717286501,564959,539600,1069600,717286501,124984,717286327,439268,12667,557,29,6148,808,21,13000,6200
1786097944.567388302,682117282,36549970,682117281,0,682103861,15558,53700,36552670,7390,28900,4,0,1089651534,920280660,682108315,22291,111500,36557309,8120,30400,6732,473,255,0,0,718667274,567478,540100,1089300,718673664,125559,718676303,441225,12664,557,29,6164,813,21,12900,6200
1786097945.624346576,3817378,3817395,3817378,0,3812710,11305,40000,3814845,7601,31000,0,0,1089654697,920280692,3817180,34422,205200,3819437,8801,33900,23180,568,633,0,0,7643888,1651861,1565200,18446744073709551616,7648009,365138,7651225,1285354,8609,660,28,6215,880,17,9300,6000
1786097946.668568383,7839398,7839416,7839398,0,7835182,11179,39600,7837680,7531,30800,0,0,1089657823,920280694,7840168,33942,194700,7842706,8722,33800,22798,560,630,0,0,15692496,1619011,1545400,18446744073709551616,15695536,358049,15700471,1259689,8493,656,27,6137,879,17,9300,6000
1786097947.706778736,11818411,11818424,11818411,0,11814078,11106,39400,11816752,7512,30800,0,0,1089660932,920280711,11819245,33765,192500,11821915,8699,33700,22683,558,627,0,0,23646564,1608760,1538700,18446744073709551616,23656821,355572,23661155,1252035,8427,655,27,6115,880,17,9300,6000
1786097948.742634557,15707715,15707725,15707715,0,15703300,11071,39400,15706165,7536,30800,0,0,1089664032,920280741,15708659,33807,194500,15711330,8717,33700,22753,559,621,0,0,31428410,1614375,1541700,18446744073709551616,31434339,356874,31437966,1256251,8388,657,27,6134,880,17,9200,6000
1786097949.784574383,19655483,19655486,19655483,0,19651079,11027,39200,19653576,7538,30800,0,0,1089667154,920280764,19656541,33762,194200,19659290,8713,33700,22749,559,616,0,0,39324966,1614865,1542900,18446744073709551616,39329422,357037,39336129,1256581,8346,657,27,6134,880,17,9200,6000
1786097950.825388272,23639313,23639318,23639313,0,23634797,11000,39200,23637268,7531,30800,0,0,1089670272,920280770,23639618,33691,192800,23641940,8705,33700,22702,558,614,0,0,47288075,1611865,1541300,18446744073709551616,47293127,356319,47298295,1254333,8322,656,27,6126,880,17,9200,6000
1786097951.861555541,27483986,27483985,27483986,0,27479377,10992,39100,27482128,7547,30900,0,0,1089673374,920280794,27484718,33755,194900,27487112,8720,33700,22771,560,611,0,0,54978019,1617332,1544800,18446744073709551616,54984363,357499,54989330,1258604,8312,657,27,6141,880,17,9100,6000
1786097952.894707252,31445803,31445813,31445804,0,31441672,10955,39000,31444073,7538,30900,0,0,1089676470,920280797,31446974,33674,193500,31449691,8708,33700,22727,560,609,0,0,62904981,1614618,1544000,18446744073709551616,62909807,357013,62913728,1256388,8280,657,27,6132,880,17,9100,6000
1786097953.933135664,35436840,35436854,35436841,0,35432614,10934,39000,35435206,7531,30800,0,0,1089679580,920280802,35437731,33621,192900,35440491,8699,33600,22694,559,608,0,0,70886582,1611655,1543100,18446744073709551616,70891323,356423,70896909,1253994,8263,656,27,6124,880,17,9100,6000
1786097954.969137486,39287841,39287864,39287841,0,39283568,10941,39000,39285972,7542,30900,0,0,1089682680,920280824,39288726,33675,194900,39291389,8710,33700,22740,560,606,0,0,78587156,1613380,1543500,18446744073709551616,78593791,356744,78599961,1255433,8267,657,27,6134,881,17,9100,6000
1786097956.011097413,43295594,43295605,43295594,0,43291225,10923,38900,43293741,7534,30900,0,0,1089685806,920280827,43296613,33625,194000,43299853,8701,33700,22708,560,606,0,0,86604752,1610544,1542600,18446744073709551616,86610913,356214,86619605,1253112,8253,657,27,6127,880,17,9100,6000
1786097957.050248483,47249267,47249272,47249267,0,47244807,10913,38900,47247446,7533,30900,0,0,1089688916,920280834,47249766,33607,194100,47252174,8700,33600,22699,560,605,0,0,94508939,1609620,1542500,18446744073709551616,94515096,355961,94519577,1252461,8243,656,27,6125,880,17,9100,6000
1786097958.089930800,51183921,51183923,51183921,0,51179762,10915,38900,51182455,7533,30900,0,0,1089692023,920280841,51185697,33604,194100,51188581,8699,33600,22695,560,605,0,0,102381710,1609112,1542300,18446744073709551616,102387428,355828,102393684,1252074,8244,657,27,6125,880,17,9100,6000
1786097959.125769623,55175444,55175449,55175444,0,55171134,10908,38900,55174086,7528,30900,0,0,1089695129,920280843,55176907,33573,193400,55179905,8694,33600,22670,560,605,0,0,110363659,1607647,1541900,18446744073709551616,110373355,355542,110376605,1250890,8238,656,27,6120,880,17,9100,6000
1786097960.167178259,59142029,59142043,59142029,0,59137729,10901,38900,59141171,7528,30900,0,0,1089698250,920280859,59143999,33557,193400,59146815,8692,33600,22659,559,604,0,0,118296034,1607473,1541700,18446744073709551616,118304505,355512,118310102,1250762,8232,656,27,6120,880,17,9100,6000
1786097961.207835513,63026718,63026723,63026718,0,63022123,10899,38900,63024602,7534,30900,0,0,1089701365,920280880,63026920,33579,194000,63029266,8698,33700,22683,560,603,0,0,126063814,1609042,1542700,18446744073709551616,126067279,355825,126072014,1251997,8229,656,27,6125,880,17,9100,6000
1786097962.244953260,66969868,66969873,66969868,0,66965533,10898,38800,66967940,7534,30900,0,0,1089704474,920280901,66970280,33580,194100,66973268,8699,33700,22686,560,603,0,0,133950828,1608371,1542200,18446744073709551616,133955589,355695,133961726,1251462,8228,657,27,6126,881,17,9100,6000
1786097963.282976897,70883322,70883333,70883322,0,70878875,10900,38800,70881736,7536,30900,0,0,1089707581,920280916,70884234,33591,194400,70886875,8700,33700,22694,560,603,0,0,141778265,1608878,1542400,18446744073709551616,141783722,355810,141788865,1251851,8230,657,27,6128,880,17,9100,6000
1786097964.320905028,74856735,74856744,74856735,0,74852760,10889,38800,74855390,7533,30900,0,0,1089710683,920280921,74858167,33566,194000,74861360,8697,33600,22679,560,602,0,0,149727490,1607755,1541800,18446744073709551616,149733196,355567,149739763,1250959,8221,656,27,6125,881,17,9100,6000
1786097965.367112365,78892141,78892151,78892141,0,78888027,10882,38800,78890623,7529,30900,0,0,1089713820,920280923,78893435,33543,193600,78896225,8692,33600,22663,560,602,0,0,157796101,1606579,1541000,18446744073709551616,157803880,355331,157808480,1250025,8215,656,27,6121,880,17,9100,6000
1786097966.404137221,82831643,82831646,82831643,0,82827405,10881,38800,82830030,7530,30900,0,0,1089716926,920280931,82832740,33542,193500,82835784,8693,33600,22665,560,602,0,0,165677588,1606848,1541300,18446744073709551616,165682382,355359,165688337,1250272,8214,656,27,6121,880,17,9100,6000
1786097967.444672733,86780660,86780662,86780660,0,86776284,10879,38800,86778721,7529,30900,0,0,1089720039,920280936,86781305,33541,193700,86783805,8692,33600,22665,560,602,0,0,173572064,1606795,1541700,18446744073709551616,173578334,355273,173583859,1250291,8212,656,27,6121,880,17,9100,6000
1786097968.481620117,90742431,90742437,90742431,0,90738392,10873,38800,90740293,7528,30800,0,0,1089723143,920280952,90742563,33530,193700,90744933,8691,33600,22659,560,601,0,0,181492465,1606603,1541800,18446744073709551616,181497282,355136,181502776,1250245,8208,656,27,6119,881,17,9100,6000
1786097969.524053737,94637463,94637477,94637463,0,94633178,10872,38800,94635923,7532,30900,0,0,1089726262,920280971,94638393,33545,194100,94640916,8694,33600,22674,560,601,0,0,189285722,1608070,1542700,18446744073709551616,189291069,355408,189298354,1251448,8207,656,27,6123,881,17,9100,6000
1786097970.561284961,98626204,98626208,98626204,0,98621746,10867,38800,98624901,7529,30900,0,0,1089729371,920280973,98627406,33527,193800,98630138,8691,33600,22662,560,601,0,0,197266335,1607315,1542300,18446744073709551616,197268714,355232,197274868,1250857,8203,656,27,6120,881,17,9100,6000
1786097971.595505615,102597459,102597463,102597459,0,102593653,10863,38800,102596241,7526,30800,0,0,1089732468,920280976,102598558,33513,193600,102601038,8688,33600,22652,560,601,0,0,205208567,1606904,1542600,18446744073709551616,205213215,355115,205215895,1250558,8200,656,27,6118,881,17,9100,6000
1786097972.630847542,106442204,106442213,106442204,0,106437865,10869,38800,106440052,7531,30900,0,0,1089735567,920280990,106442734,33537,194200,106445374,8693,33600,22669,560,600,0,0,212895774,1608525,1543700,18446744073709551616,212901436,355471,212907851,1251832,8204,656,27,6122,881,17,9100,6000
1786097973.668148754,110420685,110420693,110420685,0,110416309,10867,38800,110418921,7529,30900,0,0,1089738676,920281000,110421324,33527,193700,110423872,8691,33600,22662,560,600,0,0,220853090,1607853,1543000,18446744073709551616,220857196,355369,220861537,1251265,8202,656,27,6120,881,17,9100,6000
1786097974.704557399,114367924,114367938,114367924,0,114363585,10867,38800,114366030,7529,30800,0,0,1089741780,920281016,114368141,33526,193500,114370360,8691,33600,22660,560,601,0,0,228745080,1607503,1542500,18446744073709551616,228750125,355337,228752681,1250943,8202,656,27,6120,881,17,9100,6000
1786097975.743267553,118290278,118290289,118290278,0,118286076,10873,38800,118288619,7530,30800,0,0,1089744890,920281031,118290995,33536,193600,118293864,8693,33600,22665,560,601,0,0,236591849,1607821,1542600,18446744073709551616,236599527,355423,236604768,1251178,8207,656,27,6121,881,17,9100,6000
1786097976.779626627,122284479,122284499,122284480,0,122280132,10871,38800,122282881,7528,30800,0,0,1089747995,920281034,122285550,33524,193100,122287964,8691,33600,22655,560,601,0,0,244580438,1606992,1542000,18446744073709551616,244585655,355274,244592694,1250493,8205,656,27,6119,881,17,9100,6000
1786097977.814137120,126268643,126268654,126268643,0,126264334,10869,38800,126267175,7526,30800,0,0,1089751093,920281037,126269762,33512,192600,126272585,8688,33600,22645,560,601,0,0,252549561,1606585,1541700,18446744073709551616,252557053,355227,252559971,1250134,8204,656,27,6117,881,17,9100,6000
1786097978.849318949,130139760,130139772,130139760,0,130135207,10869,38800,130137337,7528,30800,0,0,1089754185,920281061,130139736,33524,192900,130142081,8691,33600,22655,560,601,0,0,260289129,1607208,1542000,18446744073709551616,260293978,355381,260298146,1250605,8203,656,27,6119,881,17,9100,6000
1786097979.887241696,134120617,134120625,134120617,0,134116435,10864,38800,134119312,7526,30800,0,0,1089757300,920281074,134121903,33513,192700,134124806,8689,33600,22649,560,601,0,0,268254757,1606702,1541600,18446744073709551616,268259754,355266,268265497,1250210,8199,656,27,6117,881,17,9100,6000
1786097980.921447693,137998786,137998796,137998786,0,137994200,10866,38800,137996483,7529,30900,0,0,1089760398,920281085,137998986,33524,192700,138001772,8691,33600,22660,560,601,0,0,276010016,1607429,1541700,18446744073709551616,276015046,355419,276019890,1250786,8200,656,27,6119,881,17,9100,6000
1786097981.957755837,141888675,141888678,141888675,0,141884218,10871,38800,141887029,7531,30900,0,0,1089763499,920281106,141889573,33539,192900,141892221,8693,33600,22669,560,601,0,0,283788041,1607881,1541900,18446744073709551616,283795597,355529,283799925,1251132,8205,656,27,6121,881,17,9100,6000
1786097982.999594184,145847704,145847718,145847704,0,145843455,10872,38800,145846097,7531,30900,0,0,1089766622,920281114,145848894,33540,192900,145851684,8694,33600,22669,560,602,0,0,291709388,1607459,1541500,18446744073709551616,291713977,355443,291719579,1250787,8206,656,27,6121,881,17,9100,6000
1786097984.039368334,149806122,149806132,149806122,0,149801838,10870,38800,149804994,7531,30900,0,0,1089769735,920281126,149807678,33539,193000,149809931,8694,33600,22670,560,602,0,0,299626409,1607219,1541400,18446744073709551616,299630636,355410,299638409,1250584,8204,656,27,6121,881,17,9100,6000
1786097985.079605177,153732953,153732959,153732953,0,153728586,10872,38800,153730757,7531,30900,0,0,1089772845,920281144,153733108,33544,193000,153735480,8694,33600,22673,560,601,0,0,307475487,1607527,1541400,18446744073709551616,307481821,355484,307484742,1250818,8205,656,27,6122,881,17,9100,6000
1786097986.116173991,157713890,157713906,157713891,0,157709959,10870,38800,157712635,7530,30900,0,0,1089775955,920281153,157715011,33535,192900,157717655,8693,33600,22666,560,601,0,0,315440936,1606900,1541100,18446744073709551616,315447783,355348,315450912,1250329,8204,656,27,6120,881,17,9100,6000
1786097987.152132025,161595890,161595894,161595890,0,161591547,10871,38800,161594182,7531,30900,0,0,1089779058,920281184,161596795,33544,193100,161598886,8695,33600,22673,560,601,0,0,323204055,1607544,1541400,18446744073709551616,323207354,355433,323212169,1250886,8205,656,27,6122,881,17,9100,6000
1786097988.192167015,165558466,165558479,165558466,0,165554146,10870,38800,165556784,7531,30900,0,0,1089782172,920281188,165559409,33541,193000,165562221,8694,33600,22671,560,601,0,0,331130149,1607238,1541100,18446744073709551616,331136077,355383,331141015,1250631,8204,656,27,6121,881,17,9100,6000
1786097989.228028437,169528533,169528542,169528533,0,169523963,10869,38900,169526663,7530,30900,0,0,1089785271,920281205,169529232,33535,192900,169531840,8693,33600,22667,560,602,0,0,339068413,1606689,1540700,18446744073709551616,339074764,355270,339079950,1250198,8203,656,27,6120,881,17,9100,6000
1786097990.272868699,173443810,173443813,173443810,0,173439904,10870,38900,173442609,7531,30900,0,0,1089788402,920281224,173445278,33542,192900,173448708,8695,33600,22673,560,601,0,0,346904127,1606989,1540800,18446744073709551616,346912177,355378,346917490,1250387,8204,656,27,6121,881,17,9100,6000
1786097991.312095496,177412435,177412447,177412435,0,177407884,10869,38800,177410467,7531,30900,0,0,1089791516,920281245,177413097,33541,192900,177416308,8694,33600,22672,560,601,0,0,354836124,1607091,1541000,18446744073709551616,354843458,355412,354848569,1250458,8203,656,27,6121,881,17,9100,6000
1786097992.352336615,181398281,181398293,181398281,0,181393711,10869,38800,181396488,7530,30900,0,0,1089794621,920281248,181399555,33535,192700,181402103,8693,33600,22667,560,602,0,0,362811657,1606406,1540700,18446744073709551616,362815991,355263,362820726,1249917,8203,656,27,6120,881,17,9100,6000
1786097993.395488058,185289183,185289187,185289184,0,185284762,10873,38900,185287243,7532,30900,0,0,1089797758,920281269,185289769,33550,193100,185292145,8696,33600,22677,560,602,0,0,370589166,1607348,1541400,18446744073709551616,370594705,355474,370600932,1250650,8206,656,27,6122,881,17,9100,6000
1786097994.434611901,189257423,189257436,189257423,0,189253214,10871,38900,189256427,7531,30900,0,0,1089800865,920281274,189259616,33543,193000,189262410,8695,33600,22673,560,602,0,0,378529989,1607168,1541500,18446744073709551616,378535895,355458,378543176,1250487,8205,656,27,6121,881,17,9100,6000
1786097995.473782122,193250864,193250875,193250864,0,193246564,10867,38800,193249377,7530,30900,0,0,1089803983,920281280,193252010,33535,192900,193254734,8693,33600,22668,560,602,0,0,386514103,1606710,1541400,18446744073709551616,386519996,355374,386522291,1250116,8201,656,27,6120,881,17,9100,6000
1786097996.513593774,197146793,197146789,197146793,0,197142291,10870,38800,197145110,7531,30900,1,0,1089807092,920281301,197147939,33543,193100,197150689,8695,33600,22674,560,602,0,0,394307142,1607206,1541700,18446744073709551616,394313971,355487,394321092,1250499,8203,656,27,6121,881,17,9100,6000
1786097997.550320315,201146241,201146247,201146241,0,201141886,10867,38800,201144347,7530,30800,1,0,1089810198,920281305,201146859,33534,193000,201149545,8693,33600,22667,560,601,0,0,402303811,1606728,1541500,18446744073709551616,402309063,355387,402315602,1250121,8201,656,27,6120,881,17,9100,6000
1786097998.586422634,205110015,205110019,205110015,0,205105647,10867,38800,205108341,7530,30800,1,0,1089813302,920281325,205110854,33531,192900,205113517,8693,33600,22664,560,601,0,0,410231604,1606555,1541400,18446744073709551616,410237338,355353,410242623,1249980,8201,656,27,6119,881,17,9100,6000
1786097999.622537227,208997802,208997810,208997802,0,208993802,10868,38800,208996613,7531,30800,1,0,1089816404,920281338,208999578,33536,193000,209003178,8694,33600,22669,560,601,0,0,418010679,1606959,1541500,18446744073709551616,418018818,355440,418023051,1250298,8201,656,27,6121,881,17,9100,6000
1786098000.660146828,212998706,212998713,212998706,0,212994373,10866,38800,212997042,7529,30800,1,0,1089819514,920281343,212999848,33528,192900,213002511,8692,33600,22663,560,601,0,0,426009950,1606545,1541300,18446744073709551616,426015722,355354,426020139,1249970,8200,656,27,6119,881,17,9100,6000
1786098001.694300938,216953089,216953094,216953090,0,216948622,10866,38800,216950956,7529,30800,1,0,1089822610,920281348,216953320,33527,192700,216955901,8692,33600,22661,560,602,0,0,433916577,1606356,1541200,18446744073709551616,433921160,355348,433925020,1249790,8200,656,27,6119,881,17,9100,6000
1786098002.736790160,220884928,220884933,220884928,0,220880640,10866,38800,220883409,7530,30800,1,0,1089825729,920281359,220886601,33530,192800,220888940,8693,33600,22664,560,601,0,0,441784242,1606470,1541300,18446744073709551616,441788446,355385,441793899,1249860,8200,656,27,6120,881,17,9100,6000
1786098003.771349785,224825888,224825895,224825888,0,224821754,10866,38800,224824146,7530,30800,1,0,1089828828,920281371,224826571,33528,192700,224829390,8693,33600,22662,560,601,0,0,449664630,1606402,1541200,18446744073709551616,449670663,355381,449674148,1249799,8200,656,27,6120,881,17,9100,6000
1786098004.803992886,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089831921,920282694,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202468,1606222,1541000,18446744073709551616,454202468,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098005.835019653,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089835011,920285743,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202472,1606222,1541000,18446744073709551616,454202472,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098006.868134907,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089838111,920288837,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202475,1606222,1541000,18446744073709551616,454202475,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098007.900112460,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089841204,920291883,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202477,1606222,1541000,18446744073709551616,454202477,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098008.931792200,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089844296,920294944,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202479,1606222,1541000,18446744073709551616,454202479,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098009.961611611,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089847389,920298032,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202481,1606222,1541000,18446744073709551616,454202481,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098010.989515599,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089850466,920301049,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202483,1606222,1541000,18446744073709551616,454202483,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098012.022372623,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089853564,920304131,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202485,1606222,1541000,18446744073709551616,454202485,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098013.052921282,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089856658,920307217,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202487,1606222,1541000,18446744073709551616,454202487,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098014.079582072,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089859734,920310202,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202489,1606222,1541000,18446744073709551616,454202489,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098015.109151112,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089862829,920313285,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202491,1606222,1541000,18446744073709551616,454202491,355363,454202351,1249637,8199,656,27,6119,881,17,9100,6000
1786098016.140390763,227102490,227102494,227102490,0,227096739,10866,38800,227096654,7529,30800,1,0,1089865915,920316348,227096718,33525,192600,227096655,8692,33600,22659,560,601,0,0,454202495,1606222,1541000,18446744073709551616,454202495,355364,454202351,1249637,8199,656,27,6119,881,17,9100,6000
