ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786097793.766023791,320481218,0,320481217,0,320470291,17477,47900,0,0,0,0,0,1089199310,920114648,320490194,22168,79600,0,0,0,4691,0,0,0,0,320509081,517033,496300,964600,320519125,111569,320528997,404828,14539,570,29,0,0,0,15200,0
1786097794.798691750,333815191,0,333815190,0,333804530,17480,47900,0,0,0,0,0,1089202410,920114664,333821951,22172,79500,0,0,0,4691,0,0,0,0,333839519,516933,496100,964600,333848741,111592,333858037,404705,14542,571,29,0,0,0,15200,0
1786097795.830482374,347294044,0,347294043,0,347283010,17478,47800,0,0,0,0,0,1089205503,920114669,347302233,22166,79400,0,0,0,4688,0,0,0,0,347321076,516427,495600,963300,347330975,111557,347340127,404232,14540,570,29,0,0,0,15200,0
1786097796.868978974,360026277,0,360026276,0,360015374,17511,47800,0,0,0,0,0,1089208621,920114677,360034044,22209,79500,0,0,0,4698,0,0,0,0,360052911,517575,496000,967300,360062775,111807,360071006,405130,14568,571,29,0,0,0,15200,0
1786097797.903370673,373427617,0,373427617,0,373415994,17508,47800,0,0,0,0,0,1089211721,920114677,373434578,22205,79500,0,0,0,4697,0,0,0,0,373452277,517497,495900,967400,373463095,111784,373471777,405076,14565,571,29,0,0,0,15200,0
1786097798.937776960,386955158,0,386955157,0,386944650,17502,47800,0,0,0,0,0,1089214822,920114685,386963799,22196,79300,0,0,0,4694,0,0,0,0,386983143,517224,495700,966400,386992646,111736,387003383,404849,14560,571,29,0,0,0,15200,0
1786097799.974797025,400147903,0,400147903,0,400136611,17510,47900,0,0,0,0,0,1089217934,920114698,400153664,22206,79400,0,0,0,4695,0,0,0,0,400170610,517413,495700,967400,400180981,111788,400189243,404988,14566,572,29,0,0,0,15200,0
1786097801.005262195,413670829,0,413670828,0,413659890,17503,47800,0,0,0,0,0,1089221025,920114698,413678069,22195,79300,0,0,0,4692,0,0,0,0,413698132,517116,495600,966100,413707297,111730,413716698,404747,14559,572,29,0,0,0,15200,0
1786097802.036946996,427202858,0,427202857,0,427191629,17496,47800,0,0,0,0,0,1089224119,920114698,427210740,22186,79200,0,0,0,4689,0,0,0,0,427229543,516742,495400,964900,427240702,111686,427250807,404418,14554,571,29,0,0,0,15200,0
1786097803.070306581,440392038,0,440392038,0,440380547,17503,47900,0,0,0,0,0,1089227218,920114703,440399069,22195,79300,0,0,0,4691,0,0,0,0,440418463,516987,495500,965700,440429197,111722,440438211,404625,14559,572,29,0,0,0,15200,0
1786097804.102035601,453864068,0,453864067,0,453852431,17500,47900,0,0,0,0,0,1089230313,920114705,453870304,22190,79200,0,0,0,4689,0,0,0,0,453887355,516699,495300,965000,453897167,111673,453905164,404387,14556,572,29,0,0,0,15200,0
1786097805.135582049,467361496,0,467361496,0,467350001,17496,47800,0,0,0,0,0,1089233411,920114706,467367480,22184,79100,0,0,0,4687,0,0,0,0,467385371,516480,495200,964300,467394269,111652,467403735,404190,14553,572,29,0,0,0,15200,0
1786097806.170943785,480463366,0,480463366,0,480452227,17507,47900,0,0,0,0,0,1089236517,920114716,480471745,22198,79200,0,0,0,4691,0,0,0,0,480490427,516832,495300,966200,480501086,111741,480510854,404452,14562,572,29,0,0,0,15200,0
1786097807.203792697,493740615,0,493740614,0,493729137,17508,47900,0,0,0,0,0,1089239608,920114726,493747850,22200,79200,0,0,0,4692,0,0,0,0,493765770,516906,495400,966100,493776708,111744,493785955,404524,14563,572,29,0,0,0,15200,0
1786097808.239513966,507259445,0,507259444,0,507248083,17503,47800,0,0,0,0,0,1089242722,920114736,507266840,22195,79200,0,0,0,4691,0,0,0,0,507284745,516784,495400,965200,507295324,111708,507303851,404440,14559,572,29,0,0,0,15200,0
1786097809.271452520,520390157,0,520390156,0,520378683,17509,47900,0,0,0,0,0,1089245816,920114742,520397887,22203,79200,0,0,0,4694,0,0,0,0,520416494,516993,495500,966100,520426115,111747,520435230,404606,14563,572,29,0,0,0,15200,0
1786097810.302982766,533819755,0,533819754,0,533809406,17504,47800,0,0,0,0,0,1089248909,920114753,533828731,22198,79200,0,0,0,4693,0,0,0,0,533848179,516869,495400,965200,533857644,111712,533868391,404518,14559,572,29,0,0,0,15200,0
1786097811.337222574,547189733,0,547189732,0,547178946,17503,47800,0,0,0,0,0,1089252014,920114754,547197820,22196,79200,0,0,0,4692,0,0,0,0,547216180,516805,495400,964900,547226523,111698,547235014,404470,14558,572,29,0,0,0,15200,0
1786097812.370937758,560483328,0,560483327,0,560472631,17506,47800,0,0,0,0,0,1089255112,920114771,560491426,22200,79200,0,0,0,4693,0,0,0,0,560509851,516928,495400,965500,560520487,111728,560530125,404562,14560,572,29,0,0,0,15200,0
1786097813.405796159,573973553,0,573973552,0,573962736,17503,47800,0,0,0,0,0,1089258214,920114783,573982852,22195,79200,0,0,0,4692,0,0,0,0,574001904,516731,495300,964900,574012045,111715,574022212,404377,14558,572,29,0,0,0,15200,0
1786097814.443678514,587508316,0,587508315,0,587497391,17501,47800,0,0,0,0,0,1089261329,920114786,587516010,22192,79100,0,0,0,4691,0,0,0,0,587535696,516572,495200,964600,587544141,111703,587553272,404231,14556,572,29,0,0,0,15200,0
1786097815.474950000,600699486,0,600699485,0,600688106,17506,47800,0,0,0,0,0,1089264422,920114797,600707126,22199,79200,0,0,0,4692,0,0,0,0,600726874,516679,495200,965400,600736125,111742,600745384,404298,14560,572,29,0,0,0,15200,0
1786097816.505697545,614178849,0,614178849,0,614166852,17502,47800,0,0,0,0,0,1089267515,920114798,614185280,22194,79100,0,0,0,4691,0,0,0,0,614204536,516463,495100,964700,614213933,111718,614222765,404106,14557,572,29,0,0,0,15200,0
1786097817.542198931,627312569,0,627312569,0,627301596,17508,47800,0,0,0,0,0,1089270625,920114813,627319018,22202,79200,0,0,0,4693,0,0,0,0,627338896,516664,495200,965700,627349035,111759,627357395,404266,14563,572,29,0,0,0,15200,0
1786097818.576151169,640632348,0,640632347,0,640621106,17508,47800,0,0,0,0,0,1089273726,920114822,640640277,22203,79200,0,0,0,4694,0,0,0,0,640659206,516682,495200,965600,640668777,111753,640679323,404291,14563,572,29,0,0,0,15200,0
1786097819.605936624,654066543,0,654066542,0,654055981,17505,47800,0,0,0,0,0,1089276816,920114828,654074789,22198,79100,0,0,0,4692,0,0,0,0,654094932,516573,495200,964900,654104001,111737,654113415,404199,14560,572,29,0,0,0,15200,0
1786097820.642920564,667400820,0,667400819,0,667390329,17505,47800,0,0,0,0,0,1089279921,920114833,667410157,22199,79100,0,0,0,4693,0,0,0,0,667430055,516648,495200,964900,667439200,111743,667448815,404269,14560,572,29,0,0,0,15200,0
1786097821.676059286,680659966,0,680659965,0,680649668,17509,47800,0,0,0,0,0,1089283021,920114843,680668258,22203,79100,0,0,0,4694,0,0,0,0,680687896,516732,495300,965200,680696673,111772,680706620,404322,14563,572,29,0,0,0,15200,0
1786097822.709278084,694139370,0,694139370,0,694127373,17505,47800,0,0,0,0,0,1089286119,920114843,694141740,22199,79100,0,0,0,4693,0,0,0,0,694156302,516655,495300,964700,694164085,111747,694170667,404270,14560,571,29,0,0,0,15200,0
1786097823.736451845,707209654,0,707209653,0,707197744,17509,47800,0,0,0,0,0,1089289201,920114853,707211212,22204,79200,0,0,0,4694,0,0,0,0,707224784,516863,495400,965300,707231204,111781,707237357,404443,14564,572,29,0,0,0,15200,0
1786097824.769526969,720634142,0,720634141,0,720622782,17506,47800,0,0,0,0,0,1089292298,920114853,720639908,22201,79200,0,0,0,4694,0,0,0,0,720655867,516784,495400,965000,720665023,111749,720672401,404396,14561,572,29,0,0,0,15200,0
1786097825.800990986,734108617,0,734108616,0,734097576,17503,47800,0,0,0,0,0,1089295393,920114859,734115563,22196,79100,0,0,0,4693,0,0,0,0,734133459,516628,495300,964400,734141932,111724,734152157,404266,14558,571,29,0,0,0,15200,0
1786097826.835599570,747359275,0,747359274,0,747348059,17505,47800,0,0,0,0,0,1089298489,920114870,747365630,22200,79100,0,0,0,4694,0,0,0,0,747384701,516690,495300,964900,747393788,111752,747402807,404300,14560,571,29,0,0,0,15200,0
1786097827.873451708,760580758,0,760580757,0,760569511,17509,47800,0,0,0,0,0,1089301600,920114891,760587607,22205,79100,0,0,0,4695,0,0,0,0,760604992,516846,495400,965500,760614366,111782,760623762,404425,14564,571,29,0,0,0,15200,0
1786097828.904943274,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089304699,920115598,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027508,516821,495400,965100,771027509,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097829.932571437,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089307781,920118612,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027512,516821,495400,965100,771027513,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097830.964498681,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089310877,920121702,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027515,516821,495400,965100,771027516,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097831.994795749,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089313967,920124787,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027517,516821,495400,965100,771027518,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097833.027779125,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089317061,920127811,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027519,516821,495400,965100,771027520,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097834.060449191,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089320157,920130903,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027521,516821,495400,965100,771027522,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097835.091110158,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089323254,920133966,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027523,516821,495400,965100,771027524,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097836.122591443,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089326343,920137008,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027525,516821,495400,965100,771027526,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097837.154591583,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089329438,920140098,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027527,516821,495400,965100,771027528,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097838.186281324,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089332535,920143146,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027529,516821,495400,965100,771027530,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097839.219572259,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089335630,920146187,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027531,516821,495400,965100,771027532,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097840.251981350,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089338727,920149278,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027533,516821,495400,965100,771027534,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097841.283303440,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089341819,920152315,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027535,516821,495400,965100,771027536,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097842.317153014,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089344918,920155391,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027537,516821,495400,965100,771027538,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097843.350100497,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089348017,920158484,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027539,516821,495400,965100,771027540,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097844.383151172,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089351114,920161533,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027541,516821,495400,965100,771027542,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097845.415920519,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089354210,920164599,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027543,516821,495400,965100,771027544,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097846.447147033,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089357303,920167687,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027545,516821,495400,965100,771027546,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097847.476893246,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089360389,920170699,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027547,516821,495400,965100,771027548,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097848.509307409,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089363487,920173768,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027549,516821,495400,965100,771027550,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097849.540388863,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089366581,920176855,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027551,516821,495400,965100,771027552,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097850.571388820,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089369669,920179875,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027553,516821,495400,965100,771027554,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097851.603157443,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089372765,920182961,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027555,516821,495400,965100,771027556,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097852.632989815,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089375852,920186024,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027557,516821,495400,965100,771027558,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097853.665025981,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089378947,920189066,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027559,516821,495400,965100,771027560,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097854.696936062,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089382042,920192156,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027562,516821,495400,965100,771027563,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097855.724761206,771039078,0,771039077,0,771022840,17506,47800,0,0,0,0,0,1089385127,920195232,771022840,22202,79100,0,0,0,4695,0,0,0,0,771027566,516821,495400,965100,771027567,111765,771027392,404416,14560,571,29,0,0,0,15200,0
1786097856.767049772,774062311,159175,774062310,0,774050949,17503,47900,159856,7937,31500,0,0,1089388241,920197407,774066880,22209,79400,160717,8746,34000,4706,550,268,0,0,774243469,517320,495700,968600,774253118,111902,774259301,404780,14557,572,29,6678,906,22,15200,6300
1786097857.816576140,11728715,617310,11728714,0,11718316,15393,52600,617205,7298,28600,0,0,1089391395,920197407,11735178,22035,112300,618094,8010,29900,6663,466,247,0,0,12369499,560324,541000,1040000,12379367,123543,12388159,436126,12587,554,30,6110,804,21,12900,6200
1786097858.864302347,23388094,1230952,23388093,0,23377741,15645,53100,1230799,7378,28700,0,0,1089394540,920197412,23392908,22418,111900,1231579,8096,30100,6788,469,248,0,0,24640677,568417,540200,1074000,24666898,126135,24675598,441711,12787,560,29,6174,807,21,13000,6200
1786097859.897433197,34879937,1835790,34879936,0,34870178,15758,53500,1835716,7406,28800,0,0,1089397639,920197435,34886199,22573,112200,1836561,8130,30200,6821,473,249,0,0,36739435,571755,540400,1107700,36748240,126969,36756903,444062,12862,561,29,6194,806,21,13000,6200
1786097860.931003043,46812875,2463841,46812874,0,46802639,15658,53300,2463749,7379,28700,0,0,1089400737,920197435,46819105,22428,112000,2464573,8100,30200,6774,471,249,0,0,49300241,568629,540100,1086500,49309202,126036,49318779,441884,12771,559,29,6165,806,21,13000,6200
1786097861.960609996,58564798,3082367,58564797,0,58554510,15639,53200,3082210,7376,28700,0,0,1089403823,920197444,58569026,22400,112400,3082985,8095,30100,6764,471,247,0,0,61667064,568369,540500,1082300,61675117,125816,61684257,441852,12749,558,29,6159,808,21,13000,6200
1786097862.992216962,70238595,3696769,70238594,0,70228323,15641,53300,3696668,7374,28700,0,0,1089406919,920197457,70244869,22403,113000,3697518,8093,30100,6764,471,246,0,0,73958635,569160,541300,1085600,73968143,125731,73976313,442716,12750,558,29,6158,808,21,13000,6200
1786097864.028377234,82203278,4326496,82203278,0,82193071,15606,53300,4326411,7368,28700,0,0,1089410025,920197461,82210468,22350,112600,4327327,8085,30100,6747,470,246,0,0,86555278,567723,540900,1077800,86563844,125416,86573512,441599,12717,557,29,6153,807,21,13000,6200
1786097865.067470243,94056911,4950370,94056910,0,94046713,15601,53300,4950265,7368,28700,0,0,1089413142,920197467,94063895,22341,112400,4951171,8086,30100,6742,470,247,0,0,99033719,567367,540700,1077000,99043154,125359,99051303,441301,12712,557,29,6152,807,21,13000,6200
1786097866.101917742,105776445,5567189,105776444,0,105765769,15611,53300,5567019,7372,28700,0,0,1089416246,920197488,105780604,22356,112500,5567799,8091,30100,6746,470,247,0,0,111363341,567848,540900,1078600,111370906,125436,111379792,441704,12720,558,29,6154,808,21,13000,6200
1786097867.132405159,117667285,6193018,117667284,0,117656993,15594,53300,6192920,7367,28700,0,0,1089419335,920197489,117673857,22327,112300,6193815,8086,30100,6735,470,247,0,0,123885693,566886,540600,1073100,123895004,125244,123903854,440936,12704,557,29,6150,808,21,13000,6200
1786097868.164102875,129347183,6807746,129347182,0,129336746,15603,53300,6807658,7375,28700,0,0,1089422428,920197495,129353744,22341,112500,6808533,8094,30200,6739,470,247,0,0,136179341,567233,540900,1075100,136188441,125307,136196393,441217,12709,558,29,6157,808,21,13000,6200
1786097869.197590539,141144551,7428666,141144558,0,141134335,15600,53300,7428546,7373,28700,0,0,1089425527,920197506,141149535,22337,112700,7429318,8091,30200,6737,470,247,0,0,148594551,567291,541000,1076000,148602282,125282,148609745,441305,12708,558,29,6154,808,21,13000,6200
1786097870.233975987,152963121,8050695,152963121,0,152953090,15599,53400,8050611,7374,28700,0,0,1089428633,920197516,152970148,22334,112600,8051493,8093,30200,6736,470,247,0,0,161038836,567190,540900,1076700,161047725,125287,161057430,441195,12706,557,29,6156,809,21,13000,6200
1786097871.263250737,164658535,8666239,164658534,0,164648368,15602,53400,8666127,7378,28700,0,0,1089431722,920197519,164663713,22338,112600,8666904,8098,30200,6736,470,248,0,0,173347080,567163,540900,1077800,173354751,125331,173362362,441125,12708,558,30,6159,809,21,13000,6200
1786097872.296703027,176401192,9284272,176401191,0,176391023,15606,53400,9284155,7378,28700,0,0,1089434823,920197534,176406661,22342,112700,9284971,8098,30200,6736,470,248,0,0,185707767,567141,540800,1078400,185715403,125355,185725122,441078,12710,558,29,6160,809,21,13000,6200
1786097873.331581619,188349032,9913107,188349031,0,188338471,15594,53400,9913006,7375,28700,0,0,1089437923,920197534,188355683,22323,112600,9913892,8095,30200,6729,470,248,0,0,198286042,566542,540600,1075900,198295694,125199,198303385,440636,12700,557,29,6157,809,21,13000,6200
1786097874.360984531,199887718,10520411,199887717,0,199876776,15608,53500,10520197,7380,28700,0,0,1089441013,920197563,199890087,22345,112800,10520868,8100,30200,6737,470,248,0,0,210424024,567129,540700,1078200,210431595,125316,210438782,441109,12711,558,29,6161,808,21,13000,6200
1786097875.392886098,211719225,11143122,211719224,0,211709125,15600,53400,11143029,7376,28700,0,0,1089444105,920197569,211725818,22333,112800,11143908,8096,30100,6734,470,248,0,0,222887027,566950,540800,1076400,222896788,125222,222906409,441020,12705,557,29,6158,808,21,13000,6200
1786097876.429222951,223614458,11769184,223614457,0,223604150,15591,53400,11769052,7372,28700,0,0,1089447214,920197578,223620076,22321,112800,11769893,8092,30100,6729,470,248,0,0,235405504,566627,540800,1074500,235415489,125142,235422879,440777,12698,557,29,6154,807,21,13000,6200
1786097877.459398005,235305063,12384481,235305062,0,235294027,15596,53400,12384274,7374,28700,0,0,1089450306,920197585,235307458,22328,112900,12384962,8093,30100,6732,470,248,0,0,247705796,566826,540900,1075800,247713186,125194,247720417,440926,12702,557,29,6155,808,21,13000,6200
1786097878.491314103,247168308,13008863,247168307,0,247158321,15590,53400,13008769,7372,28700,0,0,1089453398,920197586,247174533,22318,112800,13009631,8091,30100,6728,470,247,0,0,260200929,566494,540800,1074600,260210072,125141,260218895,440648,12697,557,29,6153,808,21,13000,6200
1786097879.521625524,259048152,13634117,259048152,0,259038043,15582,53300,13633991,7370,28700,0,0,1089456489,920197590,259053405,22306,112800,13634767,8090,30100,6725,470,247,0,0,272702922,566225,540800,1072900,272712882,125071,272720853,440449,12689,557,29,6152,808,21,13000,6200
1786097880.552327509,270573006,14240693,270573005,0,270563363,15592,53400,14240619,7374,28700,0,0,1089459580,920197599,270580090,22324,112900,14241496,8094,30100,6731,471,247,0,0,284838623,566697,540900,1075500,284847787,125170,284857025,440821,12698,557,29,6155,808,21,13000,6200
1786097881.585931155,282525948,14869791,282525947,0,282515848,15582,53400,14869648,7372,28700,0,0,1089462677,920197600,282531380,22308,112700,14870504,8091,30100,6726,471,247,0,0,297417646,566192,540700,1073700,297426724,125076,297435436,440410,12689,557,29,6153,808,21,13000,6200
1786097882.623851880,294484340,15499181,294484340,0,294474965,15579,53400,15499171,7371,28700,0,0,1089465790,920197604,294492547,22301,112600,15500076,8091,30100,6722,471,248,0,0,310010255,565884,540500,1072700,310020051,125041,310028683,440138,12686,557,29,6152,808,21,13000,6200
1786097883.660605126,306101174,16110592,306101173,0,306091172,15590,53500,16110516,7374,28700,1,0,1089468900,920197617,306108749,22318,112700,16111449,8094,30100,6727,471,248,0,0,322237864,566367,540700,1075200,322246602,125134,322255111,440526,12695,557,29,6154,809,21,13000,6200
1786097884.693830402,318077449,16740927,318077448,0,318066449,15583,53400,16740751,7372,28700,1,0,1089471993,920197620,318082449,22306,112400,16741564,8092,30100,6723,471,248,0,0,334838987,565842,540400,1073800,334848654,125084,334855195,440051,12688,557,29,6153,808,21,13000,6200
1786097885.725863142,329930113,17364745,329930112,0,329919251,15582,53400,17364564,7371,28700,2,0,1089475092,920197631,329933628,22303,112200,17365292,8091,30100,6721,470,248,0,0,347313347,565603,540100,1073300,347320932,125085,347328799,439812,12687,557,29,6151,808,21,13000,6200
1786097886.759037515,341643574,17981246,341643573,0,341633896,15585,53500,17981138,7373,28700,2,0,1089478190,920197640,341649982,22308,112300,17982043,8093,30100,6723,470,248,0,0,359648248,565784,540200,1074300,359658480,125116,359666669,439963,12690,557,29,6154,808,21,13000,6200
1786097887.798203855,353657745,18613570,353657744,0,353647798,15579,53400,18613481,7372,28700,2,0,1089481308,920197646,353664458,22299,112200,18614320,8092,30100,6719,470,248,0,0,372294996,565512,540100,1073300,372303884,125065,372312074,439741,12685,557,29,6152,808,21,13000,6200
1786097888.834949392,365518241,19237803,365518240,0,365508225,15576,53400,19237725,7372,28700,2,0,1089484401,920197650,365524821,22293,112100,19238582,8091,30100,6717,470,248,0,0,384780278,565229,539900,1072300,384788910,125024,384797364,439503,12682,557,29,6152,809,21,13000,6200
1786097889.866535577,377166667,19850884,377166666,0,377156656,15583,53400,19850816,7373,28700,2,0,1089487510,920197679,377173267,22304,112100,19851673,8093,30100,6720,470,248,0,0,397042333,565437,539900,1073400,397051454,125084,397059407,439646,12689,557,29,6153,809,21,13000,6200
1786097890.901244023,389038772,20475735,389038771,0,389029068,15581,53400,20475656,7372,28700,2,0,1089490610,920197686,389045511,22300,112000,20476545,8092,30100,6719,470,248,0,0,409538517,565226,539700,1072900,409548121,125055,409557327,439465,12687,557,29,6152,808,21,13000,6200
1786097891.936143543,400801951,21094843,400801950,0,400791791,15583,53400,21094774,7372,28700,2,0,1089493710,920197691,400808776,22302,111900,21095637,8092,30100,6719,470,248,0,0,421921106,565164,539600,1073100,421929896,125076,421938384,439382,12688,557,29,6152,809,21,13000,6200
1786097892.965325410,412576083,21714534,412576084,0,412566159,15582,53400,21714389,7372,28600,2,0,1089496801,920197697,412581014,22302,111800,21715230,8092,30100,6719,470,248,0,0,434312162,565116,539500,1073000,434321893,125083,434330004,439327,12688,557,29,6151,809,21,13000,6200
1786097893.995433317,424462522,22340139,424462521,0,424452428,15578,53400,22340053,7370,28600,2,0,1089499890,920197698,424469401,22294,111700,22340934,8090,30100,6716,470,248,0,0,446827293,564900,539500,1071900,446837008,125035,446845334,439158,12684,557,29,6150,809,21,13000,6200
1786097895.028342133,436212546,22958558,436212546,0,436202864,15579,53500,22958488,7372,28600,2,0,1089502987,920197704,436219684,22295,111700,22959342,8092,30100,6716,471,248,0,0,459194415,564957,539500,1072100,459203932,125054,459211974,439202,12685,557,29,6151,809,21,13000,6200
1786097896.058692286,447958289,23576757,447958288,0,447947832,15579,53500,23576650,7371,28600,2,0,1089506076,920197720,447965549,22296,111700,23577591,8092,30100,6716,471,248,0,0,471560536,564918,539400,1072000,471570237,125056,471579052,439156,12685,557,29,6151,809,21,13000,6200
1786097897.090742424,459916281,24206123,459916280,0,459906268,15574,53600,24206056,7370,28700,2,0,1089509169,920197724,459923645,22288,111600,24206967,8090,30100,6713,470,248,0,0,484148290,564631,539300,1070900,484158078,125010,484164709,438914,12680,557,29,6150,809,21,13000,6200
1786097898.119809491,471554531,24818662,471554530,0,471544439,15578,53700,24818573,7373,28700,2,0,1089512257,920197753,471560629,22294,111600,24819391,8093,30200,6715,471,248,0,0,496395823,564719,539200,1071300,496404970,125039,496412939,438975,12684,557,29,6152,809,21,13000,6200
1786097899.155350122,483421065,25443213,483421064,0,483410900,15575,53800,25443140,7372,28700,2,0,1089515359,920197757,483427695,22290,111600,25444025,8092,30200,6714,470,248,0,0,508889029,564618,539200,1070700,508897507,125014,508906275,438899,12682,557,29,6151,809,21,13000,6200
1786097900.187201000,495401606,26073769,495401605,0,495391627,15571,53900,26073687,7371,28700,2,0,1089518456,920197757,495408016,22284,111600,26074515,8090,30200,6712,470,248,0,0,521498738,564377,539100,1069800,521507749,124976,521514435,438694,12678,557,29,6150,809,21,13000,6200
1786097901.217253300,507042525,26686453,507042524,0,507032626,15574,53900,26686408,7371,28800,2,0,1089521544,920197762,507050509,22288,111600,26687335,8091,30300,6714,470,248,0,0,533756501,564545,539200,1070700,533766744,125002,533775704,438837,12680,557,29,6151,809,21,13000,6200
1786097902.252771957,518925669,27311882,518925668,0,518914859,15571,54000,27311757,7371,28800,2,0,1089524647,920197763,518932134,22285,111600,27312645,8090,30300,6713,470,248,0,0,546261949,564548,539200,1070200,546269857,124987,546278770,438855,12678,557,29,6150,809,21,13000,6200
1786097903.287390386,530862234,27940118,530862233,0,530852076,15567,54000,27939999,7369,28800,3,0,1089527750,920197770,530867653,22279,111600,27940834,8089,30300,6711,470,247,0,0,558825085,564538,539300,1069600,558833807,124964,558842416,438868,12674,557,29,6149,809,21,13000,6200
1786097904.324070364,542495822,28552414,542495821,0,542485491,15570,54000,28552297,7370,28800,3,0,1089530846,920197783,542501869,22285,111600,28553163,8090,30300,6714,470,248,0,0,571072301,564829,539500,1070700,571081164,125006,571089250,439117,12677,557,29,6150,809,21,13000,6200
