ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785665361.487757184,2116443135,93123801,2116443135,0,2116446153,18157,58600,93124735,7398,30000,6,0,685387680,630483416,2116456674,24226,137500,93125965,9088,34400,6067,807,881,0,0
1785665362.510729888,2124872975,94060456,2124872975,0,2124875931,18139,58600,94061468,7395,30000,6,0,685390742,630483418,2124887721,24216,137500,94062739,9082,34400,6076,805,880,0,0
1785665363.542880578,2133192969,94984905,2133192969,0,2133196696,18122,58600,94985953,7394,30000,6,0,685393829,630483440,2133207133,24208,137500,94987120,9078,34400,6085,803,880,0,0
1785665364.570951853,2141607729,95919872,2141607729,0,2141611980,18105,58500,95921087,7391,30000,6,0,685396916,630483449,2141623789,24200,137500,95922386,9072,34300,6094,800,879,0,0
1785665365.594811534,2150080944,96861338,2150080944,0,2150084633,18087,58500,96862433,7389,30000,6,0,685399984,630483450,2150096334,24190,137600,96863712,9067,34300,6102,798,878,0,0
1785665366.617860235,2158061731,97748099,2158061731,0,2158064849,18073,58500,97749064,7388,29900,7,0,685403055,630483471,2158075507,24185,137600,97750201,9064,34300,6112,797,877,0,0
1785665367.641333231,2166257384,98658724,2166257384,0,2166260302,18057,58500,98659720,7386,29900,7,0,685406120,630483498,2166271406,24179,137700,98660979,9059,34200,6121,795,877,0,0
1785665368.666880655,2174723486,99599400,2174723486,0,2174726960,18040,58400,99600507,7384,29900,7,0,685409192,630483510,2174739258,24169,137700,99601858,9054,34200,6129,793,876,0,0
1785665369.689536828,2182961071,100514690,2182961071,0,2182964259,18024,58400,100515630,7382,29900,7,0,685412258,630483532,2182974943,24162,137700,100516833,9050,34200,6138,791,875,0,0
1785665370.712010287,2191347565,101446524,2191347565,0,2191351002,18007,58400,101447579,7380,29900,7,0,685415320,630483538,2191362412,24154,137800,101448846,9045,34200,6146,789,875,0,0
1785665371.734177982,2199786031,102384132,2199786031,0,2199788876,17990,58400,102385032,7378,29900,7,0,685418386,630483552,2199798677,24145,137800,102386150,9040,34100,6154,787,874,0,0
1785665372.761050971,2208136094,103311914,2208136094,0,2208147180,17974,58300,103314026,7375,29900,7,0,685421464,630483561,2208161674,24137,137800,103315370,9036,34100,6162,785,873,0,0
1785665373.784494942,2216359711,104225646,2216359711,0,2216362444,17959,58300,104226601,7374,29900,7,0,685424536,630483590,2216373924,24130,137800,104227845,9032,34100,6170,783,873,0,0
1785665374.805668328,2224766943,105159792,2224766943,0,2224770449,17942,58300,105160813,7372,29900,7,0,685427596,630483606,2224781921,24122,137900,105162089,9027,34000,6178,781,872,0,0
1785665375.831748168,2233020638,106076863,2233020638,0,2233024000,17927,58300,106077834,7371,29800,7,0,685430673,630483624,2233035465,24115,137900,106079095,9024,34000,6187,780,872,0,0
1785665376.859259889,2241422724,107010423,2241422724,0,2241426469,17911,58200,107011515,7369,29800,7,0,685433751,630483644,2241438029,24107,137900,107012779,9019,34000,6195,778,871,0,0
1785665377.883288331,2249843986,107946129,2249843986,0,2249847223,17895,58200,107947152,7367,29800,7,0,685436820,630483659,2249858823,24099,138000,107948450,9015,34000,6202,776,870,0,0
1785665378.904845406,2258059288,108858934,2258059288,0,2258062351,17881,58200,108859941,7366,29800,7,0,685439881,630483695,2258073799,24092,138000,108861219,9012,34000,6211,775,870,0,0
1785665379.928241284,2266455549,109791851,2266455549,0,2266459155,17865,58200,109792798,7364,29800,7,0,685442949,630483714,2266469567,24085,138000,109794011,9008,33900,6218,773,869,0,0
1785665380.952094407,2274899464,110730065,2274899464,0,2274902988,17850,58100,110731055,7362,29800,7,0,685446018,630483719,2274913530,24076,138100,110732285,9004,33900,6226,771,869,0,0
1785665381.974995477,2283122003,111643687,2283122003,0,2283125865,17835,58100,111644724,7361,29800,7,0,685449084,630483732,2283137370,24070,138100,111646034,9001,33900,6234,770,868,0,0
1785665382.998260552,2291608519,112586635,2291608519,0,2291611688,17819,58100,112587701,7359,29800,7,0,685452150,630483732,2291624437,24061,138100,112589033,8996,33900,6241,768,868,0,0
1785665384.022620392,2300077862,113527663,2300077862,0,2300080690,17804,58100,113528598,7357,29800,7,0,685455222,630483740,2300091074,24053,138200,113529773,8992,33800,6249,767,867,0,0
1785665385.046989564,2308228067,114433245,2308228067,0,2308232042,17790,58000,114434308,7356,29800,7,0,685458292,630483778,2308243199,24048,138200,114435554,8990,33800,6257,765,866,0,0
1785665386.070866824,2316661368,115370277,2316661368,0,2316664946,17775,58000,115371319,7354,29700,7,0,685461363,630483786,2316676252,24040,138200,115372595,8985,33800,6264,764,866,0,0
1785665387.094026844,2325015343,116298494,2325015343,0,2325018460,17760,58000,116299488,7352,29700,7,0,685464431,630483788,2325036324,24032,138300,116301447,8982,33800,6271,762,865,0,0
1785665388.110466038,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685467481,630484585,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665389.129231418,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685470532,630487629,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665390.150682513,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685473596,630490679,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665391.170672189,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685476653,630493668,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665392.193959860,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685479722,630496728,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665393.217298781,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685482787,630499755,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665394.238119652,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685485850,630502775,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665395.261395221,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685488919,630505836,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665396.283091003,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685491984,630508868,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665397.305933278,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685495050,630511884,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665398.328467046,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685498116,630514922,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665399.352560107,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685501185,630517935,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665400.376233516,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685504256,630520981,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665401.399560662,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685507325,630524042,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665402.422376328,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685510391,630527048,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665403.446085444,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685513462,630530087,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665404.470115441,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685516533,630533150,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665405.494575023,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685519604,630536149,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665406.518243223,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685522672,630539211,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665407.541384762,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685525743,630542272,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665408.564093473,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685528809,630545241,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665409.587948237,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685531881,630548304,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665410.611241176,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685534952,630551348,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665411.635954982,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685538024,630554360,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665412.659476488,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685541095,630557422,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665413.682965576,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685544165,630560478,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665414.706799033,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685547237,630563476,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665415.730402468,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685550307,630566538,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665416.753259670,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685553375,630569562,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665417.777531369,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685556447,630572591,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665418.801033937,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685559516,630575631,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665419.824281082,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685562584,630578666,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665420.848477591,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685565654,630581686,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665421.872900980,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685568728,630584751,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665422.893222411,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685571785,630587750,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665423.917742142,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685574857,630590796,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665424.941187850,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685577928,630593858,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665425.963725352,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685580994,630596869,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665426.987482616,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685584066,630599909,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665428.010521151,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685587133,630602970,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665429.030668336,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685590196,630605898,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665430.053773703,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685593259,630608935,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665431.077632330,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685596330,630611998,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665432.099674848,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685599395,630614990,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665433.122455653,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685602462,630618043,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665434.143939328,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685605527,630621100,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665435.166310059,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685608590,630624087,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665436.189844361,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685611660,630627149,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665437.212776691,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685614728,630630204,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665438.235551023,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685617795,630633198,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665439.258198387,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685620859,630636232,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665440.281220538,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685623928,630639285,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665441.304657742,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685626995,630642283,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665442.328155637,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685630065,630645345,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665443.347715236,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685633123,630648369,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665444.369845071,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685636187,630651384,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665445.393382900,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685639259,630654446,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665446.414801622,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685642322,630657474,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665447.437993163,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685645388,630660490,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665448.461696630,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685648460,630663553,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665449.484699229,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685651525,630666548,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665450.509234958,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685654599,630669588,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665451.533389926,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685657670,630672651,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665452.555143593,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685660734,630675659,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665453.576805857,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685663798,630678694,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665454.596809861,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685666862,630681751,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665455.618419135,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685669920,630684744,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665456.642546502,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685672991,630687795,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665457.667731965,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685676068,630690862,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665458.690335133,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685679130,630693853,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665459.713308600,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685682199,630696886,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665460.734799989,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685685264,630699940,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665461.757919383,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685688331,630702931,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665462.781885909,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685691401,630705995,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665463.805517972,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685694472,630709051,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665464.828377139,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685697539,630712046,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665465.852336238,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685700610,630715109,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665466.875696189,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685703679,630718151,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665467.900511121,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685706753,630721167,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665468.923528630,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685709821,630724228,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665469.945769364,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685712887,630727244,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665470.970054103,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685715957,630730264,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665471.994308910,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685719030,630733328,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665473.017664013,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685722100,630736352,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665474.041714959,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685725172,630739383,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665475.063541178,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685728237,630742440,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665476.084504420,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685731299,630745447,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665477.107363229,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685734367,630748483,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665478.130007063,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685737435,630751543,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665479.148359115,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685740487,630754537,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665480.170812570,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685743554,630757559,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665481.195751530,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685746627,630760620,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665482.218033935,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685749694,630763616,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665483.242454383,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685752767,630766671,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665484.265192510,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685755835,630769711,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665485.287077703,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685758903,630772698,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665486.312072720,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685761978,630775765,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665487.334392574,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685765045,630778821,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665488.356994090,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685768110,630781810,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665489.381734901,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685771184,630784874,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665490.402345230,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685774243,630787902,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665491.425724319,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685777313,630790848,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665492.449454125,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685780385,630793911,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665493.476890621,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685783454,630796949,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665494.501272154,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685786539,630799977,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665495.525056256,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685789609,630803039,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665496.548302990,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685792677,630806081,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665497.572460995,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685795748,630809094,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665498.596822899,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685798821,630812159,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665499.619946233,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685801889,630815181,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665500.643669417,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685804959,630818212,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665501.667169975,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685808028,630821249,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665502.689558359,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685811094,630824270,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665503.713336433,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685814164,630827301,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665504.737149364,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685817234,630830363,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665505.760567401,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685820303,630833369,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665506.784483066,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685823375,630836419,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665507.808228953,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685826446,630839481,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665508.831039093,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685829513,630842486,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665509.854003834,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685832580,630845529,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665510.876221184,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685835645,630848585,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665511.899999370,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685838712,630851558,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665512.924845170,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685841786,630854621,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665513.946947603,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685844854,630857682,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665514.970450626,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685847924,630860676,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665515.994545266,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685850995,630863739,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665517.017213211,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685854062,630866780,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
1785665518.040565192,2331029031,116966685,2331029031,0,2331029095,17751,58000,116966685,7351,29700,10,0,685857131,630869790,2331029031,24029,138300,116966685,8979,33800,6277,761,865,0,0
