cell	start_utc	end_utc	pipe	ratio	dur	ops_M	avg	p50	p99	p999
SF3-C2-SET	2026-08-06T21:45:22Z	2026-08-06T21:48:22Z	256	1:0	180	5.657	5.37113	4.38300	9.15100	13.50300
SF3-C3-GET	2026-08-06T21:49:34Z	2026-08-06T21:52:34Z	256	0:1	180	11.983	2.51878	2.41500	4.44700	7.71100
SF3-C3-MIX	2026-08-06T21:53:01Z	2026-08-06T21:56:01Z	256	1:9	180	10.058	3.01485	2.91100	5.21500	8.70300
SF3-C3-SET	2026-08-06T21:56:28Z	2026-08-06T21:59:29Z	256	1:0	180	5.586	5.44032	4.41500	9.34300	14.01500
SF3-C4-GET	2026-08-06T22:00:49Z	2026-08-06T22:03:49Z	256	0:1	180	12.350	2.44195	2.35100	4.28700	7.51900
SF3-C4-MIX	2026-08-06T22:04:16Z	2026-08-06T22:07:16Z	256	1:9	180	10.332	2.93378	2.84700	5.08700	8.38300
SF3-C4-SET	2026-08-06T22:07:43Z	2026-08-06T22:10:43Z	256	1:0	180	5.621	5.40576	4.41500	9.27900	13.88700
SF3-D4-GET	2026-08-06T22:11:34Z	2026-08-06T22:14:34Z	256	0:1	180	13.717	2.12295	2.00700	3.80700	6.78300
SF3-D4-MIX	2026-08-06T22:15:01Z	2026-08-06T22:18:02Z	256	1:9	180	11.112	2.66117	2.60700	4.51100	7.67900
SF3-D4-SET	2026-08-06T22:18:29Z	2026-08-06T22:21:29Z	256	1:0	180	6.067	4.98280	4.99100	7.29500	11.51900
SF3-Q8-GET	2026-08-06T22:38:49Z	2026-08-06T22:41:49Z	256	0:1	180	12.691	2.37421	2.28700	4.22300	7.19900
SF3-Q8-MIX	2026-08-06T22:42:17Z	2026-08-06T22:45:17Z	256	1:9	180	10.540	2.87511	2.79900	4.89500	8.15900
SF3-Q8-SET	2026-08-06T22:45:44Z	2026-08-06T22:48:44Z	256	1:0	180	5.669	5.35975	4.35100	9.34300	13.95100
SF3-O4-r2-GET	2026-08-06T22:49:58Z	2026-08-06T22:52:58Z	256	0:1	180	12.863	2.34174	2.30300	3.99900	7.00700
SF3-O4-r2-MIX	2026-08-06T22:53:25Z	2026-08-06T22:56:26Z	256	1:9	180	10.587	2.86183	2.83100	4.83100	7.99900
SF3-O4-r2-SET	2026-08-06T22:56:53Z	2026-08-06T22:59:53Z	256	1:0	180	5.738	5.29550	4.60700	9.15100	13.56700
SF3-OP-r3-GET	2026-08-06T23:01:45Z	2026-08-06T23:04:45Z	256	0:1	180	12.988	2.31859	2.23900	4.06300	7.26300
SF3-OP-r3-MIX	2026-08-06T23:05:13Z	2026-08-06T23:08:13Z	256	1:9	180	10.780	2.81022	2.71900	4.83100	8.03100
SF3-OP-r3-SET	2026-08-06T23:08:40Z	2026-08-06T23:11:40Z	256	1:0	180	5.674	5.35489	4.44700	9.21500	13.75900
SF3-Q1-r2-GET	2026-08-06T23:14:37Z	2026-08-06T23:17:37Z	256	0:1	180	13.060	2.30493	2.23900	4.04700	7.32700
SF3-Q1-r2-MIX	2026-08-06T23:18:05Z	2026-08-06T23:21:05Z	256	1:9	180	10.727	2.82368	2.73500	4.86300	8.12700
SF3-Q1-r2-SET	2026-08-06T23:21:32Z	2026-08-06T23:24:32Z	256	1:0	180	5.738	5.29425	4.35100	9.02300	13.50300
SF3-S16x16-r2-GET	2026-08-06T23:25:25Z	2026-08-06T23:28:25Z	256	0:1	180	12.514	2.40848	2.31900	4.35100	7.55100
SF3-S16x16-r2-MIX	2026-08-06T23:28:52Z	2026-08-06T23:31:52Z	256	1:9	180	10.477	2.89232	2.79900	4.99100	8.38300
SF3-S16x16-r2-SET	2026-08-06T23:32:19Z	2026-08-06T23:35:20Z	256	1:0	180	5.610	5.41603	4.35100	9.40700	14.07900
WFIX-OP-GET	2026-08-07T02:45:27Z	2026-08-07T02:48:28Z	256	0:1	180	12.862	2.34118	2.28700	4.07900	7.26300
WFIX-OP-MIX	2026-08-07T02:48:55Z	2026-08-07T02:51:55Z	256	1:9	180	10.954	2.76378	2.67100	4.86300	8.15900
WFIX-OP-SET	2026-08-07T02:52:22Z	2026-08-07T02:55:22Z	256	1:0	180	6.328	4.79691	3.99900	8.31900	12.67100
R4-OP-GET	2026-08-07T04:17:58Z	2026-08-07T04:20:58Z	256	0:1	180	12.874	2.33931	2.27100	4.31900	7.32700
R4-OP-MIX	2026-08-07T04:21:25Z	2026-08-07T04:24:25Z	256	1:9	180	11.181	2.70706	2.63900	4.67100	7.83900
R4-OP-SET	2026-08-07T04:24:53Z	2026-08-07T04:27:53Z	256	1:0	180	6.350	4.78030	4.01500	8.31900	12.79900
R5-OP-C	2026-08-07T05:44:32Z	2026-08-07T05:45:32Z	256	0:1	60	12.598	2.39110	2.28700	4.38300	7.58300
R5-OP-B	2026-08-07T05:45:59Z	2026-08-07T05:47:00Z	256	1:19	60	11.640	2.59459	2.47900	4.63900	7.90300
R5-OP-A	2026-08-07T05:47:27Z	2026-08-07T05:48:27Z	256	1:1	60	7.425	4.08593	3.87100	9.91900	12.67100
R5-OP-C	2026-08-07T05:52:31Z	2026-08-07T05:53:31Z	256	0:1	60	12.664	2.37795	2.30300	4.22300	7.55100
R5-OP-B	2026-08-07T05:53:58Z	2026-08-07T05:54:58Z	256	1:19	60	11.892	2.54099	2.47900	4.47900	7.90300
R5-OP-A	2026-08-07T05:55:26Z	2026-08-07T05:56:26Z	256	1:1	60	7.559	4.01236	3.80700	9.66300	12.60700
R5-P1-C	2026-08-07T05:57:29Z	2026-08-07T05:58:30Z	1	0:1	60	0.570	0.20850	0.18300	0.58300	1.03900
R5-P1-B	2026-08-07T05:58:57Z	2026-08-07T05:59:57Z	1	1:19	60	0.564	0.21087	0.18300	0.59100	0.99900
R5-P1-A	2026-08-07T06:00:26Z	2026-08-07T06:01:26Z	1	1:1	60	0.563	0.21157	0.18300	0.61500	1.05500
R5-P8-C	2026-08-07T06:02:45Z	2026-08-07T06:03:45Z	8	0:1	60	3.351	0.27669	0.21500	1.07900	1.83900
R5-P8-B	2026-08-07T06:04:12Z	2026-08-07T06:05:12Z	8	1:19	60	3.350	0.27676	0.21500	1.07100	1.75100
R5-P8-A	2026-08-07T06:05:40Z	2026-08-07T06:06:40Z	8	1:1	60	3.025	0.31170	0.24700	1.20700	2.11100
R5-P32-C	2026-08-07T06:07:41Z	2026-08-07T06:08:41Z	32	0:1	60	7.404	0.49121	0.40700	1.72700	2.99100
R5-P32-B	2026-08-07T06:09:08Z	2026-08-07T06:10:08Z	32	1:19	60	7.144	0.51084	0.42300	1.79900	3.02300
R5-P32-A	2026-08-07T06:10:36Z	2026-08-07T06:11:36Z	32	1:1	60	5.769	0.64437	0.54300	2.12700	3.50300
R5-P64-C	2026-08-07T06:12:17Z	2026-08-07T06:13:17Z	64	0:1	60	9.666	0.75442	0.70300	2.39900	4.76700
R5-P64-B	2026-08-07T06:13:44Z	2026-08-07T06:14:44Z	64	1:19	60	9.093	0.80405	0.74300	2.60700	4.86300
R5-P64-A	2026-08-07T06:15:11Z	2026-08-07T06:16:12Z	64	1:1	60	7.526	0.98056	0.91100	3.23100	4.99100
R5-P128-C	2026-08-07T06:16:45Z	2026-08-07T06:17:45Z	128	0:1	60	12.359	1.20889	1.17500	2.27100	5.56700
R5-P128-B	2026-08-07T06:18:12Z	2026-08-07T06:19:12Z	128	1:19	60	11.474	1.30123	1.27900	2.31900	5.63100
R5-P128-A	2026-08-07T06:19:40Z	2026-08-07T06:20:40Z	128	1:1	60	7.921	1.89665	1.87900	3.24700	6.17500
R5-P256-C	2026-08-07T06:21:37Z	2026-08-07T06:22:37Z	256	0:1	60	12.739	2.36749	2.27100	4.22300	7.42300
R5-P256-B	2026-08-07T06:23:04Z	2026-08-07T06:24:04Z	256	1:19	60	11.949	2.52760	2.44700	4.41500	7.48700
R5-P256-A	2026-08-07T06:24:32Z	2026-08-07T06:25:32Z	256	1:1	60	7.622	3.97884	3.79100	9.53500	12.09500
R5-P384-C	2026-08-07T06:26:17Z	2026-08-07T06:27:17Z	384	0:1	60	12.724	3.57555	3.27900	6.39900	10.68700
R5-P384-B	2026-08-07T06:27:45Z	2026-08-07T06:28:45Z	384	1:19	60	11.646	3.91178	3.51900	7.45500	12.09500
R5-P384-A	2026-08-07T06:29:12Z	2026-08-07T06:30:12Z	384	1:1	60	7.585	6.02088	5.85500	14.65500	17.79100
R5-P512-C	2026-08-07T06:31:14Z	2026-08-07T06:32:14Z	512	0:1	60	12.287	4.95511	4.41500	9.27900	15.61500
R5-P512-B	2026-08-07T06:32:41Z	2026-08-07T06:33:41Z	512	1:19	60	5.181	11.81131	10.11100	35.83900	49.40700
R5-P512-A	2026-08-07T06:34:09Z	2026-08-07T06:35:09Z	512	1:1	60	7.434	8.20850	7.80700	17.15100	22.01500
R5-E1x1024-C	2026-08-07T06:36:21Z	2026-08-07T06:37:21Z	1024	0:1	60	12.386	2.43648	2.33500	5.95100	8.70300
R5-E1x1024-B	2026-08-07T06:37:48Z	2026-08-07T06:38:48Z	1024	1:19	60	11.473	2.63553	2.59100	5.82300	9.02300
R5-E1x1024-A	2026-08-07T06:39:15Z	2026-08-07T06:40:15Z	1024	1:1	60	7.842	3.86644	3.61500	5.63100	8.44700
R5-E2x512-C	2026-08-07T06:40:58Z	2026-08-07T06:41:58Z	512	0:1	60	13.451	2.23773	2.14300	5.43900	7.87100
R5-E2x512-B	2026-08-07T06:42:26Z	2026-08-07T06:43:26Z	512	1:19	60	11.562	2.61360	2.44700	5.11900	8.89500
R5-E2x512-A	2026-08-07T06:43:53Z	2026-08-07T06:44:53Z	512	1:1	60	7.876	3.84863	3.88700	6.65500	10.30300
R5-E4x256-C	2026-08-07T06:45:37Z	2026-08-07T06:46:37Z	256	0:1	60	12.550	2.40146	2.30300	4.38300	7.32700
R5-E8x128-C	2026-08-07T07:17:02Z	2026-08-07T07:18:47Z	128	0:1	60	12.152	2.47146	2.17500	5.02300	8.83100
R5-E8x128-B	2026-08-07T07:19:15Z	2026-08-07T07:20:15Z	128	1:19	60	9.454	3.14470	2.94300	7.51900	10.68700
R5-E8x128-A	2026-08-07T07:20:42Z	2026-08-07T07:21:42Z	128	1:1	60	7.456	4.03969	3.88700	8.31900	11.58300
R6-OP-U-C	2026-08-07T07:22:35Z	2026-08-07T07:23:35Z	256	0:1	60	12.517	2.40804	2.28700	4.38300	7.39100
R6-OP-U-B	2026-08-07T07:24:02Z	2026-08-07T07:25:02Z	256	1:19	60	11.448	2.63208	2.52700	4.73500	7.90300
R6-OP-U-A	2026-08-07T07:25:30Z	2026-08-07T07:26:30Z	256	1:1	60	7.571	3.98154	3.79100	9.40700	12.15900
R6-OP-Z-C	2026-08-07T07:27:42Z	2026-08-07T07:28:42Z	256	0:1	60	12.100	2.49384	2.41500	4.92700	6.68700
R6-OP-Z-B	2026-08-07T07:29:09Z	2026-08-07T07:30:10Z	256	1:19	60	9.016	3.31757	3.18300	6.68700	8.89500
R6-OP-Z-A	2026-08-07T07:30:37Z	2026-08-07T07:31:37Z	256	1:1	60	1.699	18.00291	15.80700	48.12700	57.34300
R6-P1-U-C	2026-08-07T07:32:56Z	2026-08-07T07:33:56Z	1	0:1	60	0.566	0.20994	0.18300	0.56700	0.91900
R6-P1-U-B	2026-08-07T07:34:24Z	2026-08-07T07:35:24Z	1	1:19	60	0.563	0.21117	0.18300	0.58300	1.07100
R6-P1-U-A	2026-08-07T07:35:52Z	2026-08-07T07:36:52Z	1	1:1	60	0.566	0.21053	0.18300	0.59100	1.05500
R6-P1-Z-C	2026-08-07T07:37:52Z	2026-08-07T07:38:52Z	1	0:1	60	0.570	0.20857	0.18300	0.56700	0.92700
R6-P1-Z-B	2026-08-07T07:39:20Z	2026-08-07T07:40:20Z	1	1:19	60	0.567	0.20964	0.19100	0.55900	0.87900
R6-P1-Z-A	2026-08-07T07:40:48Z	2026-08-07T07:41:48Z	1	1:1	60	0.563	0.21147	0.18300	0.59100	0.96700
R6-P8-U-C	2026-08-07T07:43:11Z	2026-08-07T07:44:12Z	8	0:1	60	3.345	0.27567	0.21500	1.04700	1.71900
R6-P8-U-B	2026-08-07T07:44:39Z	2026-08-07T07:45:39Z	8	1:19	60	3.249	0.28446	0.22300	1.06300	1.75900
R6-P8-U-A	2026-08-07T07:46:07Z	2026-08-07T07:47:07Z	8	1:1	60	3.034	0.30819	0.23900	1.19900	2.06300
R6-P8-Z-C	2026-08-07T07:48:23Z	2026-08-07T07:49:23Z	8	0:1	60	3.377	0.27273	0.21500	0.99900	1.57500
R6-P8-Z-B	2026-08-07T07:49:51Z	2026-08-07T07:50:51Z	8	1:19	60	3.196	0.28947	0.23100	1.00700	1.52700
R6-P8-Z-A	2026-08-07T07:51:19Z	2026-08-07T07:52:19Z	8	1:1	60	2.360	0.40007	0.36700	1.12700	1.58300
R6-P32-U-C	2026-08-07T07:53:23Z	2026-08-07T07:54:23Z	32	0:1	60	7.333	0.49386	0.42300	1.55900	2.39900
R6-P32-U-B	2026-08-07T07:54:51Z	2026-08-07T07:55:51Z	32	1:19	60	7.304	0.49720	0.42300	1.64700	2.63900
R6-P32-U-A	2026-08-07T07:56:18Z	2026-08-07T07:57:18Z	32	1:1	60	5.837	0.63489	0.54300	2.06300	3.29500
R6-P32-Z-C	2026-08-07T07:58:29Z	2026-08-07T07:59:29Z	32	0:1	60	7.309	0.49535	0.42300	1.55900	2.35100
R6-P32-Z-B	2026-08-07T07:59:56Z	2026-08-07T08:00:57Z	32	1:19	60	6.356	0.57469	0.49500	1.67900	2.38300
R6-P32-Z-A	2026-08-07T08:01:24Z	2026-08-07T08:02:24Z	32	1:1	60	3.644	1.02770	0.97500	2.23900	3.03900
R6-P64-U-C	2026-08-07T08:03:29Z	2026-08-07T08:04:29Z	64	0:1	60	8.259	0.84860	0.73500	2.68700	4.19100
R6-P64-U-B	2026-08-07T08:04:57Z	2026-08-07T08:05:57Z	64	1:19	60	8.553	0.82444	0.72700	2.94300	4.73500
R6-P64-U-A	2026-08-07T08:06:25Z	2026-08-07T08:07:25Z	64	1:1	60	7.459	0.98573	0.91100	3.18300	4.92700
R6-P64-Z-C	2026-08-07T08:08:09Z	2026-08-07T08:09:09Z	64	0:1	60	8.933	0.82277	0.72700	2.51100	3.77500
R6-P64-Z-B	2026-08-07T08:09:37Z	2026-08-07T08:10:38Z	64	1:19	60	7.385	0.97931	0.89500	2.59100	3.66300
R6-P64-Z-A	2026-08-07T08:11:06Z	2026-08-07T08:12:06Z	64	1:1	60	2.937	2.56021	2.43100	5.34300	6.84700
R6-P128-U-C	2026-08-07T08:12:39Z	2026-08-07T08:13:39Z	128	0:1	60	9.262	1.55717	1.42300	4.22300	5.79100
R6-P128-U-B	2026-08-07T08:14:07Z	2026-08-07T08:15:07Z	128	1:19	60	9.232	1.55938	1.43100	4.25500	5.91900
R6-P128-U-A	2026-08-07T08:15:35Z	2026-08-07T08:16:35Z	128	1:1	60	7.917	1.89095	1.87900	3.18300	6.11100
R6-P128-Z-C	2026-08-07T08:17:24Z	2026-08-07T08:18:24Z	128	0:1	60	9.377	1.54645	1.43100	3.82300	5.27900
R6-P128-Z-B	2026-08-07T08:18:52Z	2026-08-07T08:19:52Z	128	1:19	60	8.713	1.67805	1.59100	3.75900	5.31100
R6-P128-Z-A	2026-08-07T08:20:20Z	2026-08-07T08:21:20Z	128	1:1	60	2.181	6.97781	6.46300	15.99900	20.73500
R6-OP-U-C	2026-08-07T10:16:08Z	2026-08-07T10:17:08Z	256	0:1	60	12.904	2.33385	2.27100	4.06300	7.35900
R6-OP-U-B	2026-08-07T10:17:36Z	2026-08-07T10:18:36Z	256	1:19	60	12.015	2.51235	2.43100	4.41500	7.67900
R6-OP-U-A	2026-08-07T10:19:04Z	2026-08-07T10:20:04Z	256	1:1	60	7.597	3.99254	3.79100	9.59900	12.28700
R6-OP-Z-C	2026-08-07T10:20:51Z	2026-08-07T10:21:51Z	256	0:1	60	11.944	2.52667	2.43100	5.11900	7.00700
R6-OP-Z-B	2026-08-07T10:22:19Z	2026-08-07T10:23:19Z	256	1:19	60	9.343	3.24960	3.13500	6.46300	8.63900
R6-OP-Z-A	2026-08-07T10:23:47Z	2026-08-07T10:24:48Z	256	1:1	60	1.691	18.10197	15.87100	48.38300	57.34300
R6-P1-U-C	2026-08-07T10:26:00Z	2026-08-07T10:27:00Z	1	0:1	60	0.571	0.20797	0.18300	0.55900	0.91900
R6-P1-U-B	2026-08-07T10:27:28Z	2026-08-07T10:28:28Z	1	1:19	60	0.567	0.20952	0.18300	0.56700	0.90300
R6-P1-U-A	2026-08-07T10:28:56Z	2026-08-07T10:29:56Z	1	1:1	60	0.565	0.21083	0.18300	0.59900	1.00700
R6-P1-Z-C	2026-08-07T10:30:36Z	2026-08-07T10:31:36Z	1	0:1	60	0.566	0.20996	0.19100	0.56700	0.95900
R6-P1-Z-B	2026-08-07T10:32:03Z	2026-08-07T10:33:03Z	1	1:19	60	0.573	0.20738	0.18300	0.55100	0.85500
R6-P1-Z-A	2026-08-07T10:33:31Z	2026-08-07T10:34:31Z	1	1:1	60	0.561	0.21260	0.18300	0.61500	1.07100
R6-P8-U-C	2026-08-07T10:35:13Z	2026-08-07T10:36:13Z	8	0:1	60	3.413	0.27144	0.21500	1.02300	1.65500
R6-P8-U-B	2026-08-07T10:36:41Z	2026-08-07T10:37:41Z	8	1:19	60	3.297	0.28095	0.22300	1.05500	1.71100
R6-P8-U-A	2026-08-07T10:38:08Z	2026-08-07T10:39:08Z	8	1:1	60	3.070	0.30691	0.24700	1.16700	1.99100
R6-P8-Z-C	2026-08-07T10:39:51Z	2026-08-07T10:40:51Z	8	0:1	60	3.403	0.27217	0.21500	0.99100	1.53500
R6-P8-Z-B	2026-08-07T10:41:19Z	2026-08-07T10:42:19Z	8	1:19	60	3.208	0.28971	0.23100	1.03900	1.59100
R6-P8-Z-A	2026-08-07T10:42:46Z	2026-08-07T10:43:47Z	8	1:1	60	2.373	0.39823	0.36700	1.11900	1.58300
R6-P32-U-C	2026-08-07T10:44:56Z	2026-08-07T10:45:57Z	32	0:1	60	7.492	0.48572	0.40700	1.63900	2.65500
R6-P32-U-B	2026-08-07T10:46:24Z	2026-08-07T10:47:24Z	32	1:19	60	7.129	0.51200	0.43100	1.76700	2.86300
R6-P32-U-A	2026-08-07T10:47:51Z	2026-08-07T10:48:51Z	32	1:1	60	5.769	0.64451	0.54300	2.12700	3.40700
R6-P32-Z-C	2026-08-07T10:50:06Z	2026-08-07T10:51:06Z	32	0:1	60	7.464	0.48761	0.41500	1.55100	2.30300
R6-P32-Z-B	2026-08-07T10:51:34Z	2026-08-07T10:52:34Z	32	1:19	60	6.376	0.57500	0.49500	1.69500	2.36700
R6-P32-Z-A	2026-08-07T10:53:01Z	2026-08-07T10:54:01Z	32	1:1	60	3.663	1.02407	0.97500	2.20700	2.95900
R6-P64-U-C	2026-08-07T10:55:10Z	2026-08-07T10:56:10Z	64	0:1	60	9.840	0.73799	0.68700	2.28700	4.67100
R6-P64-U-B	2026-08-07T10:56:38Z	2026-08-07T10:57:38Z	64	1:19	60	9.221	0.79150	0.74300	2.36700	4.73500
R6-P64-U-A	2026-08-07T10:58:06Z	2026-08-07T10:59:06Z	64	1:1	60	7.460	0.98997	0.91900	3.18300	4.95900
R6-P64-Z-C	2026-08-07T10:59:21Z	2026-08-07T11:00:21Z	64	0:1	60	8.969	0.82445	0.74300	2.44700	3.67900
R6-P64-Z-B	2026-08-07T11:00:49Z	2026-08-07T11:01:49Z	64	1:19	60	7.356	1.00658	0.91900	2.63900	3.71100
R6-P64-Z-A	2026-08-07T11:02:17Z	2026-08-07T11:03:17Z	64	1:1	60	2.853	2.64148	2.49500	5.56700	7.10300
R6-P128-U-C	2026-08-07T11:04:31Z	2026-08-07T11:05:31Z	128	0:1	60	12.208	1.21996	1.19100	2.27100	5.59900
R6-P128-U-B	2026-08-07T11:05:58Z	2026-08-07T11:06:59Z	128	1:19	60	11.409	1.30687	1.27900	2.51100	5.59900
R6-P128-U-A	2026-08-07T11:07:27Z	2026-08-07T11:08:27Z	128	1:1	60	7.896	1.90282	1.87900	3.29500	6.11100
R6-P128-Z-C	2026-08-07T11:09:01Z	2026-08-07T11:10:01Z	128	0:1	60	11.298	1.32363	1.26300	3.00700	4.47900
R6-P128-Z-B	2026-08-07T11:10:29Z	2026-08-07T11:11:29Z	128	1:19	60	8.953	1.68038	1.61500	3.63100	5.11900
R6-P128-Z-A	2026-08-07T11:11:56Z	2026-08-07T11:12:56Z	128	1:1	60	2.200	6.92453	6.46300	15.80700	20.73500
R6-P256-U-C	2026-08-07T11:13:36Z	2026-08-07T11:14:36Z	256	0:1	60	12.796	2.35437	2.27100	4.12700	7.16700
R6-P256-U-B	2026-08-07T11:15:04Z	2026-08-07T11:16:04Z	256	1:19	60	11.871	2.54254	2.46300	4.47900	7.77500
R6-P256-U-A	2026-08-07T11:16:32Z	2026-08-07T11:17:32Z	256	1:1	60	7.558	4.01297	3.80700	9.66300	12.41500
R6-P256-Z-C	2026-08-07T11:18:16Z	2026-08-07T11:19:16Z	256	0:1	60	12.041	2.50577	2.41500	5.05500	6.94300
R6-P256-Z-B	2026-08-07T11:19:44Z	2026-08-07T11:20:44Z	256	1:19	60	9.350	3.24714	3.13500	6.43100	8.63900
R6-P256-Z-A	2026-08-07T11:21:12Z	2026-08-07T11:22:13Z	256	1:1	60	1.686	18.14905	15.93500	48.63900	57.85500
R6-P384-U-C	2026-08-07T11:23:24Z	2026-08-07T11:24:24Z	384	0:1	60	12.731	3.57310	3.26300	6.39900	10.81500
R6-P384-U-B	2026-08-07T11:24:52Z	2026-08-07T11:25:52Z	384	1:19	60	11.646	3.91193	3.51900	7.39100	11.77500
R6-P384-U-A	2026-08-07T11:26:20Z	2026-08-07T11:27:20Z	384	1:1	60	7.537	6.06028	5.91900	14.71900	18.17500
R6-P384-Z-C	2026-08-07T11:28:03Z	2026-08-07T11:29:04Z	384	0:1	60	12.274	3.70821	3.47100	7.29500	9.59900
R6-P384-Z-B	2026-08-07T11:29:31Z	2026-08-07T11:30:31Z	384	1:19	60	9.131	5.00548	4.67100	10.36700	13.63100
R6-P384-Z-A	2026-08-07T11:31:00Z	2026-08-07T11:32:01Z	384	1:1	60	1.553	29.59897	25.34300	79.87100	94.20700
R6-P512-U-C	2026-08-07T11:32:32Z	2026-08-07T11:33:32Z	512	0:1	60	12.337	4.93547	4.41500	9.34300	16.06300
R6-P512-U-B	2026-08-07T11:34:00Z	2026-08-07T11:35:00Z	512	1:19	60	5.058	12.09949	10.43100	36.60700	50.17500
R6-P512-U-A	2026-08-07T11:35:28Z	2026-08-07T11:36:28Z	512	1:1	60	7.436	8.20735	7.77500	17.40700	22.39900
R6-P512-Z-C	2026-08-07T11:37:19Z	2026-08-07T11:38:19Z	512	0:1	60	11.969	5.08850	4.57500	10.36700	13.88700
R6-P512-Z-B	2026-08-07T11:38:47Z	2026-08-07T11:39:48Z	512	1:19	60	4.672	13.10285	11.64700	34.04700	43.51900
R6-P512-Z-A	2026-08-07T11:40:16Z	2026-08-07T11:41:43Z	512	1:1	60	1.544	39.75741	37.37500	85.50300	96.76700
R6-E1x1024-U-C	2026-08-07T11:42:50Z	2026-08-07T11:43:51Z	1024	0:1	60	12.611	2.39262	2.33500	5.59900	8.06300
R6-E1x1024-U-B	2026-08-07T11:44:18Z	2026-08-07T11:45:18Z	1024	1:19	60	11.649	2.59469	2.52700	5.88700	8.89500
R6-E1x1024-U-A	2026-08-07T11:45:46Z	2026-08-07T11:47:06Z	1024	1:1	60	7.812	3.95079	3.69500	5.24700	7.93500
R6-E1x1024-Z-C	2026-08-07T11:47:59Z	2026-08-07T11:48:59Z	1024	0:1	60	12.112	2.49236	2.35100	5.21500	7.00700
R6-E1x1024-Z-B	2026-08-07T11:49:27Z	2026-08-07T11:50:44Z	1024	1:19	60	8.898	3.49895	2.73500	4.31900	6.46300
R6-E1x1024-Z-A	2026-08-07T11:51:11Z	2026-08-07T11:52:39Z	1024	1:1	60	1.516	24.08520	2.30300	4.92700	35.32700
R6-E2x512-U-C	2026-08-07T11:53:35Z	2026-08-07T11:54:35Z	512	0:1	60	13.580	2.21667	2.14300	5.37500	7.77500
R6-E2x512-U-B	2026-08-07T11:55:03Z	2026-08-07T11:56:03Z	512	1:19	60	11.563	2.61388	2.44700	5.08700	8.83100
R6-E2x512-U-A	2026-08-07T11:56:31Z	2026-08-07T11:57:31Z	512	1:1	60	7.837	3.86846	3.91900	6.62300	10.62300
R6-E2x512-Z-C	2026-08-07T11:58:44Z	2026-08-07T11:59:44Z	512	0:1	60	12.359	2.44133	2.30300	5.08700	6.91100
R6-E2x512-Z-B	2026-08-07T12:00:12Z	2026-08-07T12:01:12Z	512	1:19	60	8.942	3.39240	3.15100	6.94300	9.21500
R6-E2x512-Z-A	2026-08-07T12:01:39Z	2026-08-07T12:02:40Z	512	1:1	60	1.987	15.39645	15.87100	27.13500	31.35900
R6-E4x256-U-C	2026-08-07T12:03:24Z	2026-08-07T12:04:24Z	256	0:1	60	12.621	2.38819	2.30300	4.22300	7.29500
R6-E4x256-U-B	2026-08-07T12:04:52Z	2026-08-07T12:05:52Z	256	1:19	60	11.696	2.58727	2.47900	4.57500	7.74300
R6-E4x256-U-A	2026-08-07T12:06:19Z	2026-08-07T12:07:19Z	256	1:1	60	7.499	4.04558	3.82300	9.85500	12.47900
R6-E4x256-Z-C	2026-08-07T12:08:29Z	2026-08-07T12:09:29Z	256	0:1	60	11.969	2.52107	2.43100	5.02300	6.84700
R6-E4x256-Z-B	2026-08-07T12:09:57Z	2026-08-07T12:10:57Z	256	1:19	60	9.222	3.29269	3.16700	6.55900	8.83100
R6-E4x256-Z-A	2026-08-07T12:11:25Z	2026-08-07T12:12:26Z	256	1:1	60	1.669	18.33460	16.06300	48.89500	58.36700
R6-E8x128-U-C	2026-08-07T12:13:43Z	2026-08-07T12:14:44Z	128	0:1	60	11.652	2.59090	2.27100	4.92700	8.25500
R6-E8x128-U-B	2026-08-07T12:15:11Z	2026-08-07T12:16:12Z	128	1:19	60	10.792	2.80791	2.47900	5.24700	8.63900
R6-E8x128-U-A	2026-08-07T12:16:39Z	2026-08-07T12:17:39Z	128	1:1	60	7.231	4.20314	4.04700	8.83100	12.22300
R6-E8x128-Z-C	2026-08-07T12:18:45Z	2026-08-07T12:19:45Z	128	0:1	60	11.074	2.72817	2.41500	5.72700	7.71100
R6-E8x128-Z-B	2026-08-07T12:20:13Z	2026-08-07T12:21:13Z	128	1:19	60	8.764	3.52834	3.23100	7.32700	9.79100
R6-E8x128-Z-A	2026-08-07T12:21:40Z	2026-08-07T12:22:41Z	128	1:1	60	1.556	19.67501	17.66300	40.95900	49.15100
R6-E16x64-U-C	2026-08-07T12:23:23Z	2026-08-07T12:24:23Z	64	0:1	60	9.392	3.17342	2.84700	6.46300	9.98300
R6-E16x64-U-B	2026-08-07T12:24:50Z	2026-08-07T12:25:51Z	64	1:19	60	9.150	3.37104	3.02300	6.75100	10.11100
R6-E16x64-U-A	2026-08-07T12:26:19Z	2026-08-07T12:27:19Z	64	1:1	60	7.486	4.06253	4.28700	6.75100	11.32700
R6-E16x64-Z-C	2026-08-07T12:27:56Z	2026-08-07T12:28:56Z	64	0:1	60	9.056	3.35410	2.95900	7.19900	9.47100
R6-E16x64-Z-B	2026-08-07T12:29:24Z	2026-08-07T12:30:24Z	64	1:19	60	7.237	4.20893	3.72700	9.15100	11.83900
R6-E16x64-Z-A	2026-08-07T12:30:52Z	2026-08-07T12:31:52Z	64	1:1	60	1.500	20.41863	18.43100	43.77500	51.45500
