label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R6-D8-U	1	57.8	13.687	13686655	0	29.7	20.69	0.0	74.6	4.59	16.10	13.51	0.49	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	494.74	473.2	881.2	99.47	394.67	0	0	100.00
R6-D8-U	2	57.8	12.602	11972053	630108	29.8	21.00	0.0	104.2	6.51	14.49	11.89	0.49	0.03	7.37	0.0	28.7	0.47	6.69	0.21	5.51	0.78	544.73	522.2	976.4	111.51	432.55	0	2	100.00
R6-D8-U	3	57.9	8.052	4026054	4026055	29.7	30.50	0.0	132.9	21.06	9.44	7.10	0.58	0.02	8.31	0.0	31.6	0.55	7.26	0.51	5.89	0.85	1293.59	1181.5	2682.2	337.85	954.59	0	8	100.00
R6-D8-Z	1	57.6	12.859	12858906	0	28.7	22.41	0.0	118.6	5.02	17.39	14.67	0.51	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	532.09	495.6	1380.2	109.45	421.91	0	0	100.00
R6-D8-Z	2	56.6	9.718	9232077	485899	26.7	27.61	0.0	176.0	8.90	18.70	15.81	0.55	0.03	10.02	0.0	49.5	0.80	8.24	0.98	6.14	0.81	699.88	643.5	1794.6	152.79	545.95	0	312942	100.00
R6-D8-Z	3	57.4	1.605	802456	802456	11.6	145.69	0.0	1576.6	115.21	30.22	27.09	0.70	0.03	30.81	0.0	463.1	2.64	23.75	4.42	22.19	0.68	8837.02	3276.7	18446744073709552.0	1653.07	7175.49	0	626261	100.00
R6-D16-U	1	57.8	13.610	13609607	0	29.7	20.78	0.0	73.3	4.59	16.19	13.59	0.50	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	505.08	486.2	934.5	105.74	398.74	0	0	100.00
R6-D16-U	2	57.8	12.465	11842138	623270	29.8	21.17	0.0	108.2	6.57	14.60	12.00	0.49	0.03	7.40	0.0	28.5	0.47	6.72	0.21	5.54	0.78	562.58	541.7	1030.6	118.39	443.52	0	1	100.00
R6-D16-U	3	57.8	8.425	4212443	4212444	29.8	28.99	0.0	134.5	20.20	8.79	6.52	0.58	0.02	7.91	0.0	30.6	0.52	6.93	0.46	5.59	0.83	863.70	830.3	1949.7	219.38	643.22	0	8	100.00
R6-D16-Z	1	56.6	12.889	12889165	0	28.7	22.49	0.0	112.0	4.98	17.50	14.77	0.51	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	531.88	495.5	1408.6	116.52	414.63	0	0	100.00
R6-D16-Z	2	57.6	9.575	9095910	478732	26.7	27.99	0.0	179.2	9.02	18.95	16.04	0.55	0.03	10.12	0.0	50.1	0.84	8.29	0.99	6.17	0.82	728.36	668.0	1886.2	163.46	563.73	0	312894	100.00
R6-D16-Z	3	56.4	1.610	804987	804987	11.8	144.90	0.0	1570.4	115.64	29.06	25.89	0.71	0.03	30.79	0.0	462.6	2.63	23.75	4.41	22.18	0.69	8692.26	3276.7	18446744073709552.0	1641.87	7041.90	0	617680	100.00
R6-D24-U	1	57.8	13.255	13254505	0	29.8	21.19	0.0	76.5	4.72	16.47	13.82	0.51	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	516.14	497.8	973.5	109.46	406.07	0	0	100.00
R6-D24-U	2	56.8	12.278	11664249	613908	29.9	21.50	0.0	108.1	6.66	14.83	12.18	0.51	0.03	7.54	0.0	29.2	0.48	6.85	0.21	5.66	0.79	573.34	549.0	1090.1	125.53	447.12	0	1	100.00
R6-D24-U	3	57.9	8.044	4022186	4022187	29.8	31.19	0.0	150.9	21.58	9.60	7.18	0.60	0.03	8.45	0.0	33.0	0.54	7.37	0.54	5.98	0.87	1183.41	1208.2	2419.1	323.77	858.49	0	6	100.00
R6-D24-Z	1	56.6	12.605	12604671	0	28.7	22.80	0.0	115.5	5.06	17.74	14.95	0.53	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	537.92	502.3	1416.1	120.21	416.97	0	0	100.00
R6-D24-Z	2	57.6	9.358	8889643	467876	26.5	28.55	0.0	186.3	9.23	19.30	16.35	0.56	0.03	10.25	0.0	51.2	0.88	8.37	1.00	6.25	0.83	752.95	688.6	1967.1	174.00	577.75	0	295065	100.00
R6-D24-Z	3	57.3	1.601	800557	800557	11.7	143.70	0.0	1519.6	115.57	27.97	24.77	0.72	0.03	30.83	0.0	461.9	2.62	23.78	4.42	22.19	0.70	8512.67	3276.7	18446744073709552.0	1611.39	6892.85	0	629296	100.00
R6-D32-U	1	57.8	13.408	13408432	0	29.9	21.08	0.0	76.3	4.69	16.39	13.83	0.49	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	506.58	484.4	954.7	107.39	398.57	0	0	100.00
R6-D32-U	2	56.8	12.284	11669338	614176	29.9	21.41	0.0	110.4	6.68	14.73	12.17	0.49	0.03	7.38	0.0	29.2	0.48	6.69	0.21	5.50	0.79	568.47	545.1	1068.1	121.52	446.26	0	0	100.00
R6-D32-U	3	57.0	7.762	3881153	3881153	29.9	31.48	0.0	117.8	21.97	9.51	7.15	0.58	0.02	8.65	0.0	32.9	0.57	7.59	0.49	6.19	0.87	1528.89	1380.0	3136.6	374.96	1152.72	0	8	100.00
R6-D32-Z	1	56.6	12.575	12574727	0	28.7	22.68	0.0	118.5	5.12	17.56	14.88	0.50	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	542.34	506.2	1421.8	117.71	423.88	0	0	100.00
R6-D32-Z	2	56.6	9.429	8957733	471459	26.6	28.28	0.0	185.1	9.17	19.09	16.24	0.54	0.03	10.06	0.0	50.7	0.87	8.20	0.99	6.07	0.83	736.96	674.1	1926.5	167.58	568.19	0	290381	100.00
R6-D32-Z	3	57.4	1.626	812846	812846	12.0	135.28	0.0	1302.5	113.48	21.94	18.79	0.70	0.03	35.04	0.0	496.9	2.60	28.13	4.31	26.52	0.70	7790.58	3276.7	18446744073709552.0	1480.85	6301.44	0	649263	100.00
R6-D48-U	1	57.9	12.842	12842028	0	29.8	22.03	0.0	78.0	4.80	17.23	14.39	0.55	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	524.63	503.6	1001.2	111.43	412.56	0	0	100.00
R6-D48-U	2	57.8	11.924	11327972	596209	29.8	22.11	0.0	109.8	6.79	15.31	12.52	0.53	0.03	7.82	0.0	30.0	0.49	7.10	0.22	5.90	0.80	574.46	548.9	1074.5	124.25	449.51	0	1	100.00
R6-D48-U	3	57.2	8.112	4055892	4055892	29.8	30.21	0.0	77.0	19.48	10.72	8.07	0.61	0.03	8.25	0.0	30.7	0.53	7.08	0.63	5.62	0.91	881.20	828.7	2671.0	359.71	520.30	0	7	100.00
R6-D48-Z	1	57.7	12.248	12247930	0	28.6	23.65	0.0	120.2	5.19	18.46	15.54	0.55	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	549.20	509.7	1488.8	122.68	425.74	0	0	100.00
R6-D48-Z	2	56.6	9.205	8744738	460249	26.5	29.00	0.0	192.2	9.37	19.61	16.63	0.56	0.03	10.40	0.0	52.4	0.89	8.49	1.02	6.32	0.84	750.15	684.4	1986.5	169.78	579.15	0	294686	100.00
R6-D48-Z	3	57.3	1.638	818924	818924	12.1	134.11	0.0	1291.7	112.43	21.82	18.68	0.71	0.03	34.95	0.0	492.1	2.57	28.09	4.29	26.47	0.71	7345.46	3276.7	18446744073709552.0	1389.04	5948.28	0	663131	100.00
R6-D64-U	1	57.9	12.525	12525059	0	29.7	22.60	0.0	80.8	4.89	17.71	14.79	0.56	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	532.42	508.6	1010.5	113.82	417.95	0	0	100.00
R6-D64-U	2	56.9	11.642	11059694	582089	30.0	22.72	0.0	115.7	6.98	15.74	12.85	0.56	0.03	8.08	0.0	30.6	0.49	7.35	0.24	6.13	0.81	594.62	570.5	1128.4	127.38	466.53	0	0	100.00
R6-D64-U	3	57.1	7.418	3708917	3708917	29.9	33.80	0.0	205.7	23.14	10.66	8.01	0.66	0.03	8.73	0.0	34.2	0.59	7.59	0.55	6.19	0.88	1652.13	1589.8	18446744073709552.0	361.48	1289.43	0	12	100.00
R6-D64-Z	1	57.7	11.859	11858852	0	28.5	24.43	0.0	120.9	5.27	19.15	16.08	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	558.62	515.6	1513.5	126.39	431.43	0	0	100.00
R6-D64-Z	2	57.6	8.957	8509041	447844	26.5	29.69	0.0	195.8	9.54	20.12	16.97	0.60	0.03	10.73	0.0	52.7	0.86	8.83	1.04	6.64	0.86	773.64	707.1	2036.3	173.60	598.82	0	291505	100.00
R6-D64-Z	3	57.5	1.586	792795	792795	11.9	142.85	0.0	1467.2	117.05	25.78	22.40	0.76	0.03	34.05	0.0	493.6	2.61	26.92	4.51	25.30	0.72	8304.50	3276.7	18446744073709552.0	1538.54	6757.35	0	624387	100.00
R6-D96-U	1	56.9	12.130	12129952	0	29.9	23.50	0.0	81.3	5.01	18.48	15.42	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	542.05	516.1	1055.7	116.87	424.51	0	0	100.00
R6-D96-U	2	56.9	11.142	10585269	557119	29.9	23.73	0.0	129.5	7.26	16.47	13.44	0.58	0.03	8.42	0.0	31.4	0.50	7.65	0.27	6.39	0.85	617.25	592.2	1156.9	130.35	486.16	0	2	100.00
R6-D96-U	3	57.2	7.144	3571964	3571964	29.9	34.67	0.0	132.1	23.87	10.80	7.93	0.71	0.03	9.32	0.0	37.9	0.60	8.11	0.61	6.67	0.92	1786.91	1727.5	18446744073709552.0	399.46	1386.16	0	6	100.00
R6-D96-Z	1	57.7	11.373	11372936	0	28.4	25.17	0.0	130.1	5.46	19.71	16.54	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	580.20	536.2	1565.8	127.62	451.77	0	0	100.00
R6-D96-Z	2	57.7	8.690	8255392	434494	26.5	30.76	0.0	202.1	9.84	20.89	17.61	0.63	0.03	11.19	0.0	56.3	0.91	9.18	1.10	6.90	0.90	790.31	720.1	2080.7	178.85	610.18	0	287957	100.00
R6-D96-Z	3	57.8	1.555	777586	777586	11.9	141.52	0.0	1324.6	118.72	22.98	19.40	0.82	0.03	36.52	0.0	514.3	2.68	29.29	4.55	27.64	0.74	8811.58	3276.7	18446744073709552.0	1642.38	7160.53	0	621233	100.00
R6-D128-U	1	57.0	11.384	11383994	0	29.9	24.95	0.0	85.9	5.22	19.73	16.28	0.67	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	580.94	555.5	1087.6	122.36	457.90	0	0	100.00
R6-D128-U	2	56.9	10.742	10204598	537084	30.0	24.79	0.0	122.1	7.40	17.38	14.04	0.64	0.03	9.00	0.0	33.3	0.51	8.19	0.30	6.90	0.87	626.41	598.7	1179.3	134.80	490.85	0	0	100.00
R6-D128-U	3	57.2	6.967	3483706	3483706	29.9	36.80	0.0	199.1	24.93	11.88	8.78	0.74	0.03	9.65	0.0	41.2	0.60	8.34	0.72	6.86	0.94	1507.60	1474.5	3176.3	327.09	1179.18	0	1	100.00
R6-D128-Z	1	57.8	11.043	11042701	0	28.7	26.04	0.0	128.6	5.46	20.57	17.06	0.67	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	590.71	545.8	1621.5	129.29	460.63	0	0	100.00
R6-D128-Z	2	57.7	8.512	8086455	425603	26.6	31.40	0.0	203.5	9.93	21.45	17.96	0.66	0.03	11.52	0.0	56.0	0.91	9.49	1.11	7.19	0.92	797.76	728.6	2108.0	179.79	616.70	0	280621	100.00
R6-D128-Z	3	57.3	1.596	797783	797783	12.4	143.22	0.0	1476.9	120.76	22.58	19.09	0.80	0.03	35.89	0.0	501.1	2.62	28.75	4.51	27.06	0.76	7307.31	3276.7	18446744073709552.0	1336.62	5962.25	0	655290	100.00
R6-C1-U	1	56.8	10.925	10925396	0	29.9	13.84	0.0	46.3	0.12	13.73	10.79	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	690.35	658.5	1339.9	142.54	547.17	0	0	100.00
R6-C1-U	2	57.8	10.314	9798389	515705	29.8	12.73	0.0	43.9	0.12	12.60	9.92	0.59	0.03	9.38	0.0	37.2	0.47	8.04	0.86	6.85	0.79	720.71	683.2	1439.8	155.15	564.86	0	4	100.00
R6-C1-U	3	57.3	7.107	3553307	3553307	29.8	6.22	0.0	28.6	0.19	6.04	5.14	0.76	0.01	10.73	0.0	37.4	0.57	8.72	1.44	7.35	0.86	2178.97	2108.4	18446744073709552.0	388.71	1789.03	0	7	100.00
R6-C1-Z	1	57.7	10.442	10441532	0	28.8	14.79	0.0	64.8	0.13	14.66	11.57	0.61	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	720.29	674.3	1773.9	149.53	570.03	0	0	100.00
R6-C1-Z	2	56.6	8.464	8040675	423193	27.4	15.67	0.0	95.7	0.15	15.56	12.42	0.68	0.03	11.94	0.0	65.7	0.72	9.58	1.64	7.45	0.85	871.05	800.5	2239.0	197.31	672.61	0	173162	100.00
R6-C1-Z	3	57.0	1.566	782774	782774	11.9	20.95	0.0	325.3	0.33	20.75	19.74	0.85	0.01	36.21	0.0	497.5	2.51	26.78	6.92	25.17	0.71	10524.46	3276.7	18446744073709552.0	1593.76	8922.04	0	29241	100.00
R6-C2-U	1	56.9	11.907	11907429	0	29.9	16.29	0.0	56.9	0.79	15.50	12.48	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	589.84	561.1	1154.0	125.83	463.38	0	0	100.00
R6-C2-U	2	57.9	11.192	10632155	559587	29.8	14.34	0.0	52.6	1.05	13.29	10.61	0.58	0.03	8.16	0.0	31.6	0.47	7.12	0.56	5.91	0.81	633.31	602.7	1256.9	138.76	493.85	0	1	100.00
R6-C2-U	3	57.2	7.296	3647967	3647967	29.9	11.12	0.0	42.6	3.58	7.54	6.33	0.76	0.01	9.10	0.0	34.1	0.57	7.59	0.95	6.19	0.88	1850.16	1771.8	18446744073709552.0	379.33	1469.62	0	5	100.00
R6-C2-Z	1	56.6	11.168	11168223	0	28.6	18.00	0.0	91.3	0.88	17.11	13.95	0.62	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	619.15	570.3	1644.8	140.37	477.96	0	0	100.00
R6-C2-Z	2	56.6	8.784	8344396	439179	27.1	18.38	0.0	123.1	1.43	16.96	13.84	0.66	0.03	10.90	0.0	56.4	0.72	8.83	1.35	6.64	0.86	815.15	746.1	2118.3	184.34	629.64	0	212213	100.00
R6-C2-Z	3	56.8	1.642	820873	820873	12.1	39.75	0.0	526.1	16.50	23.29	22.05	0.83	0.01	27.05	0.0	421.1	2.28	19.25	5.52	17.63	0.71	8769.49	3276.7	18446744073709552.0	1546.18	7215.08	0	98051	100.00
R6-C3-U	1	56.9	12.124	12123906	0	30.0	17.70	0.0	61.5	1.29	16.40	13.31	0.62	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	574.00	549.3	1095.5	122.58	450.78	0	0	100.00
R6-C3-U	2	57.9	11.320	10753831	565991	29.9	15.82	0.0	59.4	1.78	14.05	11.24	0.59	0.03	8.37	0.0	31.5	0.47	7.31	0.59	6.10	0.80	623.36	593.8	1211.0	135.88	486.78	0	2	100.00
R6-C3-U	3	57.2	7.346	3673229	3673229	29.9	14.02	0.0	51.5	5.99	8.03	6.50	0.77	0.02	8.85	0.0	33.9	0.57	7.25	1.03	5.86	0.87	1761.01	1681.5	18446744073709552.0	375.83	1383.96	0	11	100.00
R6-C3-Z	1	57.7	11.471	11471406	0	28.8	19.14	0.0	98.6	1.41	17.73	14.48	0.63	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	606.51	563.3	1593.8	133.02	472.73	0	0	100.00
R6-C3-Z	2	57.6	8.934	8487464	446709	27.1	20.04	0.0	133.2	2.39	17.65	14.41	0.67	0.03	11.15	0.0	56.0	0.71	9.07	1.37	6.90	0.86	789.85	723.2	2056.6	180.19	608.51	0	234239	100.00
R6-C3-Z	3	56.7	1.659	829377	829377	12.1	51.75	0.0	627.8	28.50	23.28	21.74	0.81	0.02	28.27	0.0	429.7	2.22	20.62	5.44	19.00	0.72	8484.81	3276.7	18446744073709552.0	1522.68	6953.86	0	169997	100.00
R6-C4-U	1	57.9	12.440	12439892	0	29.9	17.76	0.0	66.1	2.12	15.65	12.50	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	547.72	523.7	1050.7	117.89	429.19	0	0	100.00
R6-C4-U	2	57.9	11.649	11066298	582437	29.9	15.93	0.0	68.0	2.90	13.03	10.34	0.58	0.03	7.42	0.0	29.7	0.47	6.47	0.47	5.26	0.80	596.19	568.8	1149.3	131.15	464.33	0	1	100.00
R6-C4-U	3	58.2	7.361	3680484	3680484	29.7	19.20	0.0	67.4	10.10	9.10	7.16	0.71	0.03	8.59	0.0	33.5	0.57	7.24	0.79	5.83	0.88	1692.56	1613.3	18446744073709552.0	368.21	1323.12	0	4	100.00
R6-C4-Z	1	57.6	11.887	11886930	0	28.4	19.78	0.0	101.0	2.28	17.50	14.24	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	554.56	510.6	1494.8	129.88	423.89	0	0	100.00
R6-C4-Z	2	57.6	9.255	8792636	462770	27.0	20.62	0.0	132.7	3.89	16.74	13.62	0.66	0.03	10.12	0.0	52.0	0.68	8.18	1.26	5.99	0.87	736.26	671.2	1923.1	177.06	558.01	0	259264	100.00
R6-C4-Z	3	56.5	1.690	844954	844954	12.0	72.00	0.0	788.8	47.44	24.59	22.61	0.77	0.03	29.39	0.0	441.3	2.15	22.31	4.94	20.69	0.72	8193.06	3276.7	18446744073709552.0	1486.79	6698.16	0	307878	100.00
R6-C5-U	1	57.9	12.776	12775895	0	29.9	19.96	0.0	66.0	2.24	17.72	14.49	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	511.81	483.9	1010.8	119.07	392.08	0	0	100.00
R6-C5-U	2	57.8	11.804	11213363	590177	29.9	17.35	0.0	66.2	3.08	14.28	11.36	0.58	0.03	8.46	0.0	32.0	0.48	7.28	0.70	6.05	0.81	568.28	537.5	1129.8	133.67	433.89	0	1	100.00
R6-C5-U	3	57.1	7.536	3767942	3767942	29.9	19.74	0.0	71.5	10.75	8.99	7.05	0.74	0.02	8.89	0.0	34.3	0.57	7.35	0.97	5.93	0.88	1656.47	1571.1	18446744073709552.0	368.26	1286.97	0	9	100.00
R6-C5-Z	1	57.7	11.724	11724002	0	28.6	22.29	0.0	112.1	2.54	19.75	16.41	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	577.47	533.5	1536.6	130.55	446.10	0	0	100.00
R6-C5-Z	2	56.6	9.198	8738438	459918	27.0	22.48	0.0	143.9	4.22	18.25	14.88	0.66	0.03	11.04	0.0	56.1	0.69	8.93	1.41	6.76	0.86	749.03	684.4	1957.5	175.76	572.11	0	247276	100.00
R6-C5-Z	3	57.5	1.678	839153	839152	12.1	75.84	0.0	819.9	51.93	23.94	21.88	0.78	0.03	29.95	0.0	444.6	2.14	22.71	5.10	21.09	0.72	8165.47	3276.7	18446744073709552.0	1487.60	6669.73	0	337173	100.00
R6-C6-U	1	56.9	12.500	12500198	0	29.9	22.27	0.0	73.9	2.80	19.47	16.32	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	543.97	519.3	1035.8	117.32	426.01	0	0	100.00
R6-C6-U	2	57.9	11.605	11024481	580236	29.8	20.30	0.0	87.0	3.93	16.37	13.30	0.57	0.03	8.89	0.0	32.3	0.47	7.78	0.63	6.57	0.80	597.42	569.6	1144.6	130.75	465.96	0	2	100.00
R6-C6-U	3	57.2	7.418	3708796	3708796	29.9	22.81	0.0	86.1	13.38	9.43	7.45	0.71	0.02	9.39	0.0	35.6	0.57	7.78	1.04	6.38	0.88	1711.74	1639.6	18446744073709552.0	367.09	1343.43	0	1	100.00
R6-C6-Z	1	56.7	11.857	11856864	0	28.6	23.70	0.0	117.8	3.02	20.68	17.39	0.60	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	571.15	528.8	1514.6	127.59	442.78	0	0	100.00
R6-C6-Z	2	57.6	9.140	8683148	457008	26.9	25.62	0.0	158.9	5.25	20.34	16.83	0.64	0.03	11.66	0.0	55.5	0.69	9.57	1.40	7.39	0.85	757.79	694.5	1964.8	174.68	581.94	0	275550	100.00
R6-C6-Z	3	57.6	1.678	839182	839182	12.1	87.98	0.0	923.4	63.91	24.02	21.71	0.78	0.03	31.35	0.0	455.2	2.14	23.97	5.25	22.35	0.72	8152.15	3276.7	18446744073709552.0	1483.64	6660.36	0	420145	100.00
R6-C7-U	1	57.9	12.538	12538270	0	29.9	22.88	0.0	75.3	3.53	19.35	16.10	0.62	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	547.01	520.5	1047.8	117.71	428.67	0	0	100.00
R6-C7-U	2	57.8	11.659	11076099	582953	29.9	21.95	0.0	93.2	5.06	16.89	13.62	0.63	0.03	9.23	0.0	32.8	0.46	8.19	0.58	6.98	0.80	591.78	564.1	1144.5	131.81	459.28	0	3	100.00
R6-C7-U	3	57.2	7.591	3795558	3795558	29.9	26.49	0.0	109.9	16.76	9.73	7.42	0.73	0.02	9.51	0.0	36.3	0.55	7.87	1.09	6.46	0.88	1668.79	1597.2	18446744073709552.0	361.42	1306.17	0	9	100.00
R6-C7-Z	1	56.7	11.630	11629952	0	28.7	24.83	0.0	121.0	3.96	20.86	17.51	0.63	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	587.64	545.9	1551.4	129.96	456.90	0	0	100.00
R6-C7-Z	2	57.7	9.065	8612008	453264	27.0	27.94	0.0	172.2	6.88	21.02	17.41	0.68	0.03	11.78	0.0	54.3	0.71	9.74	1.33	7.59	0.84	767.13	702.7	2013.5	174.25	591.73	0	275008	100.00
R6-C7-Z	3	56.5	1.665	832483	832483	12.1	106.83	0.0	1102.8	83.99	22.71	19.92	0.79	0.03	34.68	0.0	485.9	2.11	27.17	5.40	25.55	0.72	8270.75	3276.7	18446744073709552.0	1485.48	6777.03	0	546746	100.00
R6-C8-U	1	56.9	12.921	12920913	0	29.9	22.18	0.0	77.9	4.70	17.48	14.56	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	512.17	488.7	973.0	111.89	399.63	0	0	100.00
R6-C8-U	2	56.9	12.104	11498749	605197	29.9	22.13	0.0	107.1	6.67	15.46	12.58	0.55	0.03	8.09	0.0	30.4	0.47	7.37	0.25	6.15	0.81	559.61	534.0	1055.3	124.93	433.98	0	4	100.00
R6-C8-U	3	57.1	7.628	3813797	3813797	29.9	33.37	0.0	189.7	22.59	10.78	8.14	0.65	0.03	8.69	0.0	33.6	0.56	7.54	0.59	6.12	0.88	1598.41	1534.7	18446744073709552.0	354.98	1242.22	0	7	100.00
R6-C8-Z	1	57.7	11.982	11981861	0	28.6	24.11	0.0	125.2	5.27	18.84	15.84	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	560.26	520.1	1501.3	124.08	435.39	0	0	100.00
R6-C8-Z	2	56.6	9.462	8988508	473079	26.9	28.51	0.0	175.8	9.02	19.47	16.34	0.60	0.03	10.51	0.0	51.2	0.69	8.79	1.02	6.62	0.85	724.49	664.7	1902.6	168.01	555.31	0	295543	100.00
R6-C8-Z	3	57.3	1.709	854397	854397	12.1	133.43	0.0	1351.5	108.57	24.83	21.50	0.77	0.03	31.70	0.0	461.9	2.07	25.29	4.34	23.66	0.72	7766.76	3276.7	18446744073709552.0	1435.95	6322.76	0	691875	100.00
R6-C9-U	1	56.8	12.880	12879991	0	30.0	22.34	0.0	76.3	4.73	17.62	14.68	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	513.43	490.3	968.6	112.84	399.94	0	0	100.00
R6-C9-U	2	56.9	11.900	11305071	595004	29.9	22.45	0.0	111.5	6.80	15.65	12.75	0.56	0.03	8.10	0.0	30.4	0.48	7.37	0.25	6.16	0.80	573.31	549.0	1079.5	126.14	446.46	0	1	100.00
R6-C9-U	3	57.1	7.542	3771196	3771196	29.8	33.52	0.0	190.6	22.77	10.75	8.10	0.65	0.03	8.70	0.0	33.6	0.57	7.55	0.58	6.14	0.88	1613.35	1547.5	18446744073709552.0	357.42	1254.69	0	5	100.00
R6-C9-Z	1	56.7	11.919	11919002	0	28.5	24.25	0.0	125.7	5.27	18.97	15.93	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	562.81	517.9	1597.6	124.87	437.14	0	0	100.00
R6-C9-Z	2	57.6	9.399	8928592	469926	26.7	28.70	0.0	169.9	9.03	19.65	16.48	0.61	0.03	10.62	0.0	51.6	0.69	8.87	1.06	6.68	0.86	719.86	657.5	1876.7	170.55	548.12	0	320429	100.00
R6-C9-Z	3	57.3	1.696	847936	847936	12.0	134.49	0.0	1356.9	109.46	25.01	21.67	0.77	0.03	31.99	0.0	469.4	2.06	25.56	4.37	23.92	0.72	7824.74	3276.7	18446744073709552.0	1447.82	6368.84	0	683019	100.00
R6-C10-U	1	57.9	12.911	12910643	0	29.9	22.10	0.0	79.3	4.69	17.41	14.48	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	515.25	494.4	966.6	111.13	403.48	0	0	100.00
R6-C10-U	2	57.9	12.085	11480890	604257	29.9	22.15	0.0	110.6	6.67	15.48	12.59	0.55	0.03	8.08	0.0	30.2	0.47	7.36	0.25	6.15	0.80	561.88	536.8	1054.3	124.47	436.71	0	4	100.00
R6-C10-U	3	57.1	7.666	3833236	3833236	29.9	33.45	0.0	187.2	22.48	10.96	8.28	0.66	0.03	8.66	0.0	33.4	0.56	7.49	0.61	6.08	0.88	1588.17	1516.2	18446744073709552.0	352.99	1233.97	0	4	100.00
R6-C10-Z	1	57.7	12.095	12095176	0	28.6	23.87	0.0	123.5	5.17	18.70	15.69	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	553.17	513.7	1473.1	122.70	429.69	0	0	100.00
R6-C10-Z	2	56.6	9.468	8994232	473381	26.8	28.48	0.0	177.8	8.98	19.47	16.31	0.61	0.03	10.56	0.0	50.5	0.70	8.84	1.02	6.68	0.85	727.55	663.7	1907.2	167.27	559.12	0	316083	100.00
R6-C10-Z	3	56.3	1.736	868127	868127	12.2	131.65	0.0	1325.4	106.82	24.78	21.45	0.77	0.03	31.34	0.0	455.1	2.08	24.98	4.28	23.36	0.71	7637.95	3276.7	18446744073709552.0	1416.16	6213.93	0	694142	100.00
R6-C11-U	1	56.8	12.812	12812074	0	29.9	22.25	0.0	82.5	4.74	17.51	14.56	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	523.01	502.7	984.1	111.81	410.56	0	0	100.00
R6-C11-U	2	56.8	11.966	11367333	598281	29.9	22.32	0.0	112.6	6.76	15.56	12.67	0.55	0.03	8.07	0.0	30.3	0.47	7.35	0.25	6.14	0.80	570.89	546.9	1071.1	125.44	444.74	0	1	100.00
