label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
BD3	2	56.7	3.440	3439633	0	23.0	34.20	0.0	249.2	16.63	17.57	11.88	0.79	0.08	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	74.02	54.4	393.8	6.48	66.49	0	0	100.00
BD3	3	57.6	7.794	7794010	0	24.1	73.93	0.0	358.3	52.55	21.38	12.80	0.60	0.08	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	153.10	117.3	733.2	17.53	134.83	0	0	100.00
BD3	4	56.8	9.675	9674712	0	28.9	79.03	0.0	245.7	55.79	23.24	14.19	0.64	0.08	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	169.06	153.0	401.1	18.97	149.36	0	0	100.00
BD3	5	57.8	11.627	11626947	0	29.6	131.84	0.0	379.5	108.25	23.59	14.43	0.60	0.07	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	283.65	268.5	611.6	31.92	251.09	0	0	100.00
BD3	6	56.8	11.927	11926618	0	29.9	240.78	0.0	596.8	216.15	24.63	15.33	0.57	0.07	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	521.83	501.5	943.6	59.62	461.59	0	0	100.00
BD3	7	57.9	11.013	11013350	0	29.9	414.31	0.0	1248.8	385.72	28.56	18.83	0.60	0.07	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	890.80	841.2	1918.2	95.47	794.66	0	0	100.00
BD3	8	56.8	0.565	508822	56536	22.5	18.88	0.0	141.6	8.18	10.70	7.93	1.55	0.05	13.93	0.0	104.2	1.13	12.07	0.73	9.33	2.48	44.86	31.8	237.6	0.39	41.80	0	0	100.00
BD3	9	57.7	3.231	2907827	323092	23.6	37.21	0.0	230.1	21.34	15.87	10.57	0.80	0.08	23.63	0.0	148.9	0.68	16.50	6.45	14.91	1.47	79.27	59.2	402.5	9.02	69.03	0	275	100.00
BD3	10	56.6	6.815	6133184	681465	24.8	91.83	0.0	410.2	69.96	21.88	12.59	0.65	0.08	58.38	0.0	254.1	0.54	16.73	41.11	15.62	1.03	181.90	141.3	828.4	26.65	154.36	0	10892	100.00
BD3	11	57.8	8.206	7385697	820633	28.8	105.28	0.0	346.6	81.69	23.60	13.90	0.67	0.08	64.72	0.0	219.0	0.54	16.54	47.64	15.42	1.05	212.52	189.8	544.3	32.44	179.22	0	19310	100.00
BD3	12	56.8	9.751	8775882	975098	29.8	160.37	0.0	409.9	136.03	24.33	13.97	0.63	0.08	98.54	0.0	259.3	0.51	15.36	82.67	14.34	0.96	322.16	306.7	623.7	48.41	273.02	0	51879	100.00
BD3	13	57.8	9.858	8872095	985788	29.9	316.56	0.0	799.4	290.05	26.50	16.22	0.61	0.07	193.54	0.0	485.8	0.51	15.43	177.60	14.49	0.89	629.66	600.7	1231.8	95.03	533.89	0	127864	100.00
BD3	14	57.2	8.057	7251221	805691	29.9	1059.88	0.0	2961.7	1022.93	36.90	23.16	0.72	0.07	612.77	0.0	1661.9	0.56	17.76	594.46	16.86	0.84	2083.00	1995.0	18446744073709552.0	260.68	1821.41	0	325425	100.00
ST2	1	26.7	0.611	611431	0	21.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
ST2	2	27.7	4.021	4021367	0	22.3	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
ST2	3	23.6	9.885	9885305	0	23.1	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0.00	0	0	100.00
