cell	ops_M	avg_ms	p50_ms	p99_ms	p999_ms
R5-P8-A	3.025	0.31170	0.24700	1.20700	2.11100
R5-P32-C	7.404	0.49121	0.40700	1.72700	2.99100
R5-P32-B	7.144	0.51084	0.42300	1.79900	3.02300
R5-P32-A	5.769	0.64437	0.54300	2.12700	3.50300
R5-P64-C	9.666	0.75442	0.70300	2.39900	4.76700
R5-P64-B	9.093	0.80405	0.74300	2.60700	4.86300
R5-P64-A	7.526	0.98056	0.91100	3.23100	4.99100
R5-P128-C	12.359	1.20889	1.17500	2.27100	5.56700
R5-P128-B	11.474	1.30123	1.27900	2.31900	5.63100
R5-P128-A	7.921	1.89665	1.87900	3.24700	6.17500
R5-P256-C	12.739	2.36749	2.27100	4.22300	7.42300
R5-P256-B	11.949	2.52760	2.44700	4.41500	7.48700
R5-P256-A	7.622	3.97884	3.79100	9.53500	12.09500
R5-P384-C	12.724	3.57555	3.27900	6.39900	10.68700
R5-P384-B	11.646	3.91178	3.51900	7.45500	12.09500
R5-P384-A	7.585	6.02088	5.85500	14.65500	17.79100
R5-P512-C	12.287	4.95511	4.41500	9.27900	15.61500
R5-P512-B	5.181	11.81131	10.11100	35.83900	49.40700
R5-P512-A	7.434	8.20850	7.80700	17.15100	22.01500
R5-E1x1024-C	12.386	2.43648	2.33500	5.95100	8.70300
R5-E1x1024-B	11.473	2.63553	2.59100	5.82300	9.02300
R5-E1x1024-A	7.842	3.86644	3.61500	5.63100	8.44700
R5-E2x512-C	13.451	2.23773	2.14300	5.43900	7.87100
R5-E2x512-B	11.562	2.61360	2.44700	5.11900	8.89500
R5-E2x512-A	7.876	3.84863	3.88700	6.65500	10.30300
R5-E4x256-C	12.550	2.40146	2.30300	4.38300	7.32700
R5-E8x128-C	12.152	2.47146	2.17500	5.02300	8.83100
R5-E8x128-B	9.454	3.14470	2.94300	7.51900	10.68700
R5-E8x128-A	7.456	4.03969	3.88700	8.31900	11.58300
R6-OP-U-C	12.904	2.33385	2.27100	4.06300	7.35900
R6-OP-U-B	12.015	2.51235	2.43100	4.41500	7.67900
R6-OP-U-A	7.597	3.99254	3.79100	9.59900	12.28700
R6-OP-Z-C	11.944	2.52667	2.43100	5.11900	7.00700
R6-OP-Z-B	9.343	3.24960	3.13500	6.46300	8.63900
R6-OP-Z-A	1.691	18.10197	15.87100	48.38300	57.34300
R6-P1-U-C	0.571	0.20797	0.18300	0.55900	0.91900
R6-P1-U-B	0.567	0.20952	0.18300	0.56700	0.90300
R6-P1-U-A	0.565	0.21083	0.18300	0.59900	1.00700
R6-P1-Z-C	0.566	0.20996	0.19100	0.56700	0.95900
R6-P1-Z-B	0.573	0.20738	0.18300	0.55100	0.85500
R6-P1-Z-A	0.561	0.21260	0.18300	0.61500	1.07100
R6-P8-U-C	3.413	0.27144	0.21500	1.02300	1.65500
R6-P8-U-B	3.297	0.28095	0.22300	1.05500	1.71100
R6-P8-U-A	3.070	0.30691	0.24700	1.16700	1.99100
R6-P8-Z-C	3.403	0.27217	0.21500	0.99100	1.53500
R6-P8-Z-B	3.208	0.28971	0.23100	1.03900	1.59100
R6-P8-Z-A	2.373	0.39823	0.36700	1.11900	1.58300
R6-P32-U-C	7.492	0.48572	0.40700	1.63900	2.65500
R6-P32-U-B	7.129	0.51200	0.43100	1.76700	2.86300
R6-P32-U-A	5.769	0.64451	0.54300	2.12700	3.40700
R6-P32-Z-C	7.464	0.48761	0.41500	1.55100	2.30300
R6-P32-Z-B	6.376	0.57500	0.49500	1.69500	2.36700
R6-P32-Z-A	3.663	1.02407	0.97500	2.20700	2.95900
R6-P64-U-C	9.840	0.73799	0.68700	2.28700	4.67100
R6-P64-U-B	9.221	0.79150	0.74300	2.36700	4.73500
R6-P64-U-A	7.460	0.98997	0.91900	3.18300	4.95900
R6-P64-Z-C	8.969	0.82445	0.74300	2.44700	3.67900
R6-P64-Z-B	7.356	1.00658	0.91900	2.63900	3.71100
R6-P64-Z-A	2.853	2.64148	2.49500	5.56700	7.10300
R6-P128-U-C	12.208	1.21996	1.19100	2.27100	5.59900
R6-P128-U-B	11.409	1.30687	1.27900	2.51100	5.59900
R6-P128-U-A	7.896	1.90282	1.87900	3.29500	6.11100
R6-P128-Z-C	11.298	1.32363	1.26300	3.00700	4.47900
R6-P128-Z-B	8.953	1.68038	1.61500	3.63100	5.11900
R6-P128-Z-A	2.200	6.92453	6.46300	15.80700	20.73500
R6-P256-U-C	12.796	2.35437	2.27100	4.12700	7.16700
R6-P256-U-B	11.871	2.54254	2.46300	4.47900	7.77500
R6-P256-U-A	7.558	4.01297	3.80700	9.66300	12.41500
R6-P256-Z-C	12.041	2.50577	2.41500	5.05500	6.94300
R6-P256-Z-B	9.350	3.24714	3.13500	6.43100	8.63900
R6-P256-Z-A	1.686	18.14905	15.93500	48.63900	57.85500
R6-P384-U-C	12.731	3.57310	3.26300	6.39900	10.81500
R6-P384-U-B	11.646	3.91193	3.51900	7.39100	11.77500
R6-P384-U-A	7.537	6.06028	5.91900	14.71900	18.17500
R6-P384-Z-C	12.274	3.70821	3.47100	7.29500	9.59900
R6-P384-Z-B	9.131	5.00548	4.67100	10.36700	13.63100
R6-P384-Z-A	1.553	29.59897	25.34300	79.87100	94.20700
R6-P512-U-C	12.337	4.93547	4.41500	9.34300	16.06300
R6-P512-U-B	5.058	12.09949	10.43100	36.60700	50.17500
R6-P512-U-A	7.436	8.20735	7.77500	17.40700	22.39900
R6-P512-Z-C	11.969	5.08850	4.57500	10.36700	13.88700
R6-P512-Z-B	4.672	13.10285	11.64700	34.04700	43.51900
R6-P512-Z-A	1.544	39.75741	37.37500	85.50300	96.76700
R6-E1x1024-U-C	12.611	2.39262	2.33500	5.59900	8.06300
R6-E1x1024-U-B	11.649	2.59469	2.52700	5.88700	8.89500
R6-E1x1024-U-A	7.812	3.95079	3.69500	5.24700	7.93500
R6-E1x1024-Z-C	12.112	2.49236	2.35100	5.21500	7.00700
R6-E1x1024-Z-B	8.898	3.49895	2.73500	4.31900	6.46300
R6-E1x1024-Z-A	1.516	24.08520	2.30300	4.92700	35.32700
R6-E2x512-U-C	13.580	2.21667	2.14300	5.37500	7.77500
R6-E2x512-U-B	11.563	2.61388	2.44700	5.08700	8.83100
R6-E2x512-U-A	7.837	3.86846	3.91900	6.62300	10.62300
R6-E2x512-Z-C	12.359	2.44133	2.30300	5.08700	6.91100
R6-E2x512-Z-B	8.942	3.39240	3.15100	6.94300	9.21500
R6-E2x512-Z-A	1.987	15.39645	15.87100	27.13500	31.35900
R6-E4x256-U-C	12.621	2.38819	2.30300	4.22300	7.29500
R6-E4x256-U-B	11.696	2.58727	2.47900	4.57500	7.74300
R6-E4x256-U-A	7.499	4.04558	3.82300	9.85500	12.47900
R6-E4x256-Z-C	11.969	2.52107	2.43100	5.02300	6.84700
R6-E4x256-Z-B	9.222	3.29269	3.16700	6.55900	8.83100
R6-E4x256-Z-A	1.669	18.33460	16.06300	48.89500	58.36700
R6-E8x128-U-C	11.652	2.59090	2.27100	4.92700	8.25500
R6-E8x128-U-B	10.792	2.80791	2.47900	5.24700	8.63900
R6-E8x128-U-A	7.231	4.20314	4.04700	8.83100	12.22300
R6-E8x128-Z-C	11.074	2.72817	2.41500	5.72700	7.71100
R6-E8x128-Z-B	8.764	3.52834	3.23100	7.32700	9.79100
R6-E8x128-Z-A	1.556	19.67501	17.66300	40.95900	49.15100
R6-E16x64-U-C	9.392	3.17342	2.84700	6.46300	9.98300
R6-E16x64-U-B	9.150	3.37104	3.02300	6.75100	10.11100
R6-E16x64-U-A	7.486	4.06253	4.28700	6.75100	11.32700
R6-E16x64-Z-C	9.056	3.35410	2.95900	7.19900	9.47100
R6-E16x64-Z-B	7.237	4.20893	3.72700	9.15100	11.83900
R6-E16x64-Z-A	1.500	20.41863	18.43100	43.77500	51.45500
R6-E32x32-U-C	8.657	3.51174	3.19900	7.10300	11.96700
R6-E32x32-U-B	8.058	3.78299	3.31100	7.58300	11.90300
R6-E32x32-U-A	6.393	4.78353	4.04700	9.21500	13.69500
R6-E32x32-Z-C	8.245	3.69831	3.16700	8.15900	10.62300
R6-E32x32-Z-B	6.483	4.70947	4.07900	10.62300	13.63100
R6-E32x32-Z-A	1.367	22.43719	20.86300	48.12700	56.57500
R6-E64x16-U-C	6.245	4.89705	4.54300	10.62300	15.55100
R6-E64x16-U-B	5.989	5.10854	4.76700	10.87900	15.55100
R6-E64x16-U-A	5.111	5.99795	5.56700	12.41500	15.93500
R6-E64x16-Z-C	6.312	4.84518	4.38300	10.87900	14.27100
R6-E64x16-Z-B	5.054	6.06174	5.50300	13.56700	17.27900
R6-E64x16-Z-A	1.224	25.07290	23.80700	53.75900	65.02300
R6-E128x8-U-C	4.498	6.81438	6.30300	15.67900	25.59900
R6-E128x8-U-B	4.380	6.99886	6.52700	15.48700	23.55100
R6-E128x8-U-A	3.862	7.94307	7.48700	16.89500	24.06300
R6-E128x8-Z-C	4.457	6.87763	6.39900	15.67900	25.59900
R6-E128x8-Z-B	3.779	8.11652	7.51900	18.17500	24.31900
R6-E128x8-Z-A	1.059	28.99107	28.15900	58.11100	71.16700
R6-D4-U-C	13.930	2.08916	1.95100	3.75900	6.94300
R6-D4-U-B	12.690	2.31495	2.17500	4.07900	7.23100
R6-D4-U-A	8.146	3.65470	3.48700	7.77500	10.75100
R6-D4-Z-C	13.013	2.24532	2.12700	4.63900	6.59100
R6-D4-Z-B	9.696	3.06252	2.94300	6.11100	8.31900
R6-D4-Z-A	1.598	19.06842	17.27900	38.14300	46.84700
R6-D8-U-C	13.782	2.12708	2.00700	3.87100	7.00700
R6-D8-U-B	12.649	2.33232	2.20700	4.12700	7.16700
R6-D8-U-A	8.096	3.69141	3.43900	7.83900	10.81500
R6-D8-Z-C	12.850	2.29012	2.17500	4.76700	6.78300
R6-D8-Z-B	9.704	3.06956	2.95900	6.17500	8.51100
R6-D8-Z-A	1.607	18.98809	17.53500	37.37500	46.33500
R6-D16-U-C	13.681	2.16330	2.09500	3.87100	7.13500
R6-D16-U-B	12.495	2.38395	2.27100	4.19100	7.42300
R6-D16-U-A	8.431	3.56127	3.51900	6.20700	9.40700
R6-D16-Z-C	12.893	2.30146	2.23900	4.63900	6.49500
R6-D16-Z-B	9.572	3.13494	3.02300	6.23900	8.51100
R6-D16-Z-A	1.605	19.02406	17.66300	37.37500	45.56700
R6-D24-U-C	13.300	2.23611	2.15900	3.95100	7.07100
R6-D24-U-B	12.281	2.43425	2.35100	4.22300	7.32700
R6-D24-U-A	8.074	3.72334	3.34300	7.23100	10.49500
R6-D24-Z-C	12.604	2.36399	2.30300	4.73500	6.65500
R6-D24-Z-B	9.359	3.21494	3.10300	6.36700	8.63900
R6-D24-Z-A	1.604	19.04439	18.04700	37.11900	48.63900
R6-D32-U-C	13.406	2.22564	2.15900	3.95100	7.10300
R6-D32-U-B	12.278	2.44448	2.33500	4.31900	7.58300
R6-D32-U-A	7.756	3.88676	3.80700	8.44700	11.39100
R6-D32-Z-C	12.568	2.38081	2.28700	4.86300	6.97500
R6-D32-Z-B	9.406	3.20965	3.10300	6.43100	8.76700
R6-D32-Z-A	1.621	18.85350	17.27900	49.40700	60.41500
R6-D48-U-C	12.904	2.32713	2.23900	4.22300	7.35900
R6-D48-U-B	11.982	2.51759	2.43100	4.38300	7.64700
R6-D48-U-A	8.107	3.72998	3.27900	8.76700	11.26300
R6-D48-Z-C	12.235	2.45872	2.38300	4.92700	6.78300
R6-D48-Z-B	9.192	3.29638	3.18300	6.71900	9.02300
R6-D48-Z-A	1.641	18.64041	16.38300	50.17500	58.36700
R6-D64-U-C	12.612	2.38948	2.30300	4.28700	7.42300
R6-D64-U-B	11.637	2.60056	2.49500	4.63900	7.67900
R6-D64-U-A	7.416	4.09118	3.87100	9.98300	12.73500
R6-D64-Z-C	11.924	2.53067	2.46300	5.02300	7.03900
R6-D64-Z-B	8.994	3.37690	3.24700	6.81500	9.15100
R6-D64-Z-A	1.585	19.30855	16.89500	51.71100	61.43900
R6-D96-U-C	12.116	2.49822	2.39900	4.60700	7.83900
R6-D96-U-B	11.139	2.72202	2.57500	4.89500	8.38300
R6-D96-U-A	7.148	4.25625	3.99900	9.72700	13.24700
R6-D96-Z-C	11.441	2.64866	2.52700	5.31100	7.26300
R6-D96-Z-B	8.716	3.49515	3.34300	6.97500	9.40700
R6-D96-Z-A	1.560	19.63879	17.40700	50.68700	65.02300
R6-D128-U-C	11.390	2.66610	2.55900	4.79900	8.25500
R6-D128-U-B	10.730	2.83252	2.71900	5.05500	8.44700
R6-D128-U-A	6.961	4.37870	4.19100	10.17500	13.63100
R6-D128-Z-C	11.029	2.75452	2.63900	5.56700	7.64700
R6-D128-Z-B	8.549	3.56910	3.43900	7.16700	9.66300
R6-D128-Z-A	1.594	19.22931	17.02300	48.63900	56.31900
R6-C1-U-C	10.931	2.77141	2.60700	5.18300	8.44700
R6-C1-U-B	10.337	2.93362	2.76700	5.43900	8.89500
R6-C1-U-A	7.106	4.27211	3.83900	8.25500	12.35100
R6-C1-Z-C	10.503	2.88546	2.67100	5.79100	7.96700
R6-C1-Z-B	8.449	3.59714	3.42300	7.13500	9.59900
R6-C1-Z-A	1.562	19.59389	17.79100	41.47100	49.15100
R6-C2-U-C	11.908	2.53492	2.41500	4.60700	7.77500
R6-C2-U-B	11.207	2.70269	2.59100	4.83100	8.25500
R6-C2-U-A	7.296	4.15918	3.83900	9.53500	12.79900
R6-C2-Z-C	11.166	2.70700	2.60700	5.40700	7.45500
R6-C2-Z-B	8.785	3.45813	3.31100	6.84700	9.27900
R6-C2-Z-A	1.639	18.67999	16.89500	45.31100	58.11100
R6-C3-U-C	12.123	2.48812	2.38300	4.41500	7.48700
R6-C3-U-B	11.328	2.67281	2.55900	4.73500	7.99900
R6-C3-U-A	7.340	4.13423	3.87100	9.66300	12.67100
R6-C3-Z-C	11.475	2.63296	2.52700	5.27900	7.29500
R6-C3-Z-B	8.930	3.40153	3.27900	6.71900	9.08700
R6-C3-Z-A	1.656	18.48359	16.51100	46.84700	58.87900
R6-C4-U-C	12.442	2.42343	2.33500	4.31900	7.42300
R6-C4-U-B	11.640	2.59993	2.51100	4.57500	7.87100
R6-C4-U-A	7.412	4.09280	3.85500	9.72700	12.60700
R6-C4-Z-C	11.949	2.52591	2.46300	4.89500	6.71900
R6-C4-Z-B	9.258	3.27977	3.19900	6.30300	8.51100
R6-C4-Z-A	1.686	18.15286	16.12700	47.10300	58.36700
R6-C5-U-C	12.773	2.35917	2.31900	4.09500	7.35900
R6-C5-U-B	11.807	2.56265	2.52700	4.47900	7.74300
R6-C5-U-A	7.530	4.02868	3.82300	9.40700	12.09500
R6-C5-Z-C	11.716	2.57707	2.49500	5.15100	7.13500
R6-C5-Z-B	9.195	3.30247	3.19900	6.46300	8.76700
R6-C5-Z-A	1.681	18.20618	16.12700	47.35900	58.36700
R6-C6-U-C	12.492	2.41349	2.33500	4.28700	7.45500
R6-C6-U-B	11.640	2.59951	2.51100	4.57500	7.71100
R6-C6-U-A	7.418	4.09026	3.82300	9.72700	12.54300
R6-C6-Z-C	11.846	2.54843	2.46300	5.08700	7.07100
R6-C6-Z-B	9.168	3.31224	3.21500	6.46300	8.76700
R6-C6-Z-A	1.677	18.25250	16.12700	47.61500	58.11100
R6-C7-U-C	12.567	2.40445	2.31900	4.28700	7.39100
R6-C7-U-B	11.656	2.59635	2.52700	4.54300	7.71100
R6-C7-U-A	7.582	4.00072	3.77500	9.34300	12.22300
R6-C7-Z-C	11.610	2.60149	2.51100	5.18300	7.13500
R6-C7-Z-B	9.085	3.34270	3.21500	6.62300	8.95900
R6-C7-Z-A	1.663	18.40371	16.19100	47.61500	58.36700
R6-C8-U-C	12.920	2.33112	2.25500	4.12700	7.39100
R6-C8-U-B	12.107	2.49505	2.43100	4.31900	7.55100
R6-C8-U-A	7.619	3.98116	3.77500	9.53500	12.22300
R6-C8-Z-C	11.966	2.52219	2.43100	5.08700	7.03900
R6-C8-Z-B	9.436	3.21718	3.11900	6.33500	8.63900
R6-C8-Z-A	1.705	17.94537	15.74300	48.12700	57.59900
R6-C9-U-C	12.867	2.34067	2.27100	4.07900	7.23100
R6-C9-U-B	11.886	2.54150	2.46300	4.41500	7.67900
R6-C9-U-A	7.569	4.00767	3.80700	9.66300	12.28700
R6-C9-Z-C	11.922	2.53120	2.44700	5.24700	7.13500
R6-C9-Z-B	9.455	3.21080	3.13500	6.20700	8.44700
R6-C9-Z-A	1.677	18.10256	15.87100	48.63900	58.36700
R6-C10-U-C	12.923	2.33048	2.27100	4.07900	7.26300
R6-C10-U-B	12.090	2.49724	2.43100	4.31900	7.48700
R6-C10-U-A	7.664	3.95690	3.75900	9.53500	12.22300
R6-C10-Z-C	12.101	2.49344	2.41500	4.99100	6.91100
R6-C10-Z-B	9.473	3.20453	3.08700	6.52700	8.83100
R6-C10-Z-A	1.733	17.66088	15.55100	47.10300	56.31900
R6-C11-U-C	12.801	2.35301	2.27100	4.19100	7.48700
R6-C11-U-B	11.953	2.52742	2.44700	4.38300	7.58300
R6-C11-U-A	7.574	4.00510	3.79100	9.66300	12.35100
R6-C11-Z-C	11.899	2.53612	2.44700	5.11900	7.16700
R6-C11-Z-B	9.302	3.26404	3.13500	6.68700	9.02300
R6-C11-Z-A	1.697	18.03718	15.87100	48.12700	57.59900
R6-C12-U-C	12.857	2.34319	2.27100	4.12700	7.26300
R6-C12-U-B	11.993	2.51729	2.44700	4.44700	7.51900
R6-C12-U-A	7.566	4.00872	3.80700	9.66300	12.28700
R6-C12-Z-C	12.112	2.49099	2.41500	5.05500	7.00700
R6-C12-Z-B	9.529	3.18522	3.10300	6.14300	8.38300
R6-C12-Z-A	1.714	17.85915	15.67900	47.61500	56.83100
R6-C13-U-C	12.832	2.34806	2.27100	4.12700	7.42300
R6-C13-U-B	11.882	2.54109	2.46300	4.51100	7.71100
R6-C13-U-A	7.578	4.00319	3.79100	9.66300	12.41500
R6-C13-Z-C	12.048	2.50446	2.43100	5.05500	6.94300
R6-C13-Z-B	9.336	3.25218	3.13500	6.46300	8.70300
R6-C13-Z-A	1.685	18.15939	15.93500	48.63900	58.11100
R6-C14-U-C	12.854	2.34346	2.27100	4.12700	7.26300
R6-C14-U-B	11.939	2.52911	2.44700	4.51100	7.61500
R6-C14-U-A	7.546	4.02024	3.80700	9.79100	12.28700
R6-C14-Z-C	12.069	2.50012	2.41500	5.02300	6.97500
R6-C14-Z-B	9.359	3.24372	3.13500	6.46300	8.76700
R6-C14-Z-A	1.695	18.05341	15.80700	48.38300	57.85500
R6-C15-U-C	13.076	2.30278	2.23900	4.06300	7.13500
R6-C15-U-B	12.059	2.50332	2.44700	4.41500	7.42300
R6-C15-U-A	7.662	3.95874	3.75900	9.40700	11.96700
R6-C15-Z-C	12.174	2.47685	2.39900	4.92700	6.84700
R6-C15-Z-B	9.539	3.18194	3.10300	6.14300	8.38300
R6-C15-Z-A	1.713	17.86652	15.67900	47.87100	57.08700
R6-C16-U-C	13.015	2.31387	2.25500	4.09500	7.16700
R6-C16-U-B	12.024	2.51049	2.44700	4.35100	7.51900
R6-C16-U-A	7.633	3.97314	3.77500	9.53500	12.22300
R6-C16-Z-C	12.322	2.44746	2.38300	4.76700	6.52700
R6-C16-Z-B	9.521	3.18819	3.10300	6.14300	8.31900
R6-C16-Z-A	1.728	17.70525	15.55100	47.35900	56.57500
R6-Q1-U-C	12.973	2.32093	2.25500	4.06300	7.07100
R6-Q1-U-B	12.076	2.49827	2.43100	4.47900	7.61500
R6-Q1-U-A	7.652	3.96286	3.77500	9.47100	12.15900
R6-Q1-Z-C	12.197	2.47323	2.38300	5.02300	6.84700
R6-Q1-Z-B	9.457	3.21012	3.10300	6.33500	8.51100
R6-Q1-Z-A	1.728	17.71408	15.55100	47.35900	56.57500
R6-Q2-U-C	12.944	2.32716	2.25500	4.12700	7.23100
R6-Q2-U-B	12.002	2.51493	2.43100	4.47900	7.55100
R6-Q2-U-A	7.610	3.98573	3.79100	9.59900	12.28700
R6-Q2-Z-C	12.135	2.48634	2.39900	5.02300	7.00700
R6-Q2-Z-B	9.465	3.20724	3.10300	6.36700	8.51100
R6-Q2-Z-A	1.721	17.78684	15.61500	47.35900	56.83100
R6-Q4-U-C	12.977	2.31944	2.25500	4.04700	7.26300
R6-Q4-U-B	12.095	2.49564	2.44700	4.35100	7.39100
R6-Q4-U-A	7.635	3.97273	3.77500	9.47100	12.09500
R6-Q4-Z-C	12.178	2.47683	2.39900	4.95900	6.84700
R6-Q4-Z-B	9.498	3.19602	3.10300	6.23900	8.51100
R6-Q4-Z-A	1.720	17.79329	15.67900	47.35900	56.57500
R6-Q8-U-C	12.659	2.38020	2.30300	4.25500	7.45500
R6-Q8-U-B	11.858	2.55030	2.46300	4.54300	7.74300
R6-Q8-U-A	7.495	4.04763	3.83900	9.79100	12.47900
