label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
SF3-C15	1	176.9	12.723	12723317	0	29.9	22.44	0.0	82.3	4.74	17.70	14.72	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	529.06	508.1	984.6	112.84	415.59	0	0	100.00
SF3-C15	2	177.6	10.587	9527931	1058659	29.9	23.24	0.0	132.9	9.60	13.64	10.58	0.61	0.03	9.06	0.0	31.3	0.52	7.95	0.60	6.48	0.91	648.73	614.6	1232.2	148.19	499.79	0	12	100.00
SF3-C15	3	176.9	5.603	0	5603112	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.14	0.0	33.3	0.67	7.34	0.13	5.68	1.00	2330.12	2137.0	18446744073709552.0	436.33	1892.60	0	0	0.00
SF3-C16	1	177.8	12.822	12822406	0	29.9	22.30	0.0	81.3	4.66	17.64	14.64	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	522.28	501.2	967.7	112.02	409.64	0	0	100.00
SF3-C16	2	177.6	10.650	9584976	1064997	29.9	23.12	0.0	127.7	9.52	13.60	10.52	0.61	0.03	9.10	0.0	31.3	0.51	7.97	0.61	6.50	0.91	641.14	606.7	1225.1	147.72	492.68	0	11	100.00
SF3-C16	3	176.9	5.648	0	5648017	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.11	0.0	32.5	0.66	7.32	0.13	5.65	1.01	2303.63	2121.2	18446744073709552.0	434.71	1867.75	0	0	0.00
SF3-Q1	1	176.8	13.098	13097540	0	29.9	21.73	0.0	78.3	4.62	17.12	14.12	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	502.84	481.2	954.8	108.95	393.27	0	0	100.00
SF3-Q1	2	177.5	10.821	9738600	1082067	29.9	22.72	0.0	122.2	9.50	13.22	9.98	0.61	0.03	9.12	0.0	31.3	0.53	8.25	0.35	6.77	0.93	630.74	596.4	1209.7	146.22	483.79	0	6	100.00
SF3-Q1	3	176.8	5.773	0	5773229	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.90	0.0	32.0	0.66	7.12	0.11	5.43	1.02	2250.10	2076.1	18446744073709552.0	425.49	1823.45	0	0	0.00
SF3-Q2	1	176.8	12.977	12976562	0	29.9	21.97	0.0	79.8	4.64	17.33	14.31	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	511.51	489.7	967.5	110.36	400.53	0	0	100.00
SF3-Q2	2	177.6	10.711	9639792	1071088	29.9	23.01	0.0	127.9	9.56	13.44	10.25	0.61	0.03	9.22	0.0	31.8	0.53	8.12	0.56	6.63	0.93	640.88	606.0	1232.0	147.36	492.79	0	6	100.00
SF3-Q2	3	177.9	5.722	0	5721702	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.94	0.0	32.2	0.65	7.18	0.11	5.50	1.01	2273.83	2094.4	18446744073709552.0	427.35	1845.32	0	0	0.00
SF3-Q4	1	177.9	12.731	12730544	0	29.9	22.36	0.0	83.1	4.73	17.63	14.66	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	527.98	507.7	972.2	112.23	415.12	0	0	100.00
SF3-Q4	2	176.6	10.613	9551915	1061324	29.9	23.18	0.0	135.2	9.58	13.60	10.56	0.61	0.03	9.02	0.0	31.3	0.51	7.91	0.59	6.45	0.91	648.89	614.3	1246.6	147.59	500.56	0	12	100.00
SF3-Q4	3	177.0	5.631	0	5631030	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.12	0.0	32.7	0.66	7.33	0.13	5.66	1.01	2314.24	2134.7	18446744073709552.0	434.87	1878.20	0	0	0.00
SF3-Q16	1	176.9	12.401	12400839	0	30.0	23.18	0.0	85.2	4.82	18.36	15.38	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	546.85	525.8	1017.6	115.81	430.41	0	0	100.00
SF3-Q16	2	177.7	10.372	9334708	1037190	29.9	23.72	0.0	141.8	9.73	13.99	10.99	0.60	0.03	9.22	0.0	31.6	0.55	7.90	0.78	6.44	0.90	667.51	632.9	1268.5	150.59	516.17	0	7	100.00
SF3-Q16	3	177.0	5.652	0	5652014	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.08	0.0	32.7	0.65	7.33	0.10	5.67	0.99	2308.81	2123.1	18446744073709552.0	433.04	1874.59	0	0	0.00
SF3-O1	1	176.6	9.697	9696752	0	30.0	327.28	0.0	652.0	316.95	10.33	8.52	0.73	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	728.54	724.7	1026.7	110.49	617.45	0	0	100.00
SF3-O1	2	176.4	8.901	8011160	890129	29.9	28.00	0.0	133.2	19.16	8.83	7.08	0.73	0.02	17.12	0.0	47.9	0.54	15.92	0.66	5.47	0.92	768.08	723.2	1466.9	182.48	584.88	0	105	100.00
SF3-O1	3	177.9	5.675	0	5674991	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.99	0.0	32.3	0.66	7.24	0.09	5.57	1.00	2302.77	2116.0	18446744073709552.0	430.56	1871.02	0	0	0.00
SF3-O2	1	178.7	12.094	12093862	0	30.0	24.43	0.0	124.7	11.34	13.09	9.86	0.64	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	559.54	534.9	1041.1	123.17	435.76	0	0	100.00
SF3-O2	2	177.5	10.093	9083796	1009311	29.9	23.77	0.0	98.6	10.90	12.87	9.35	0.69	0.03	17.06	0.0	50.2	0.52	16.22	0.31	8.22	0.94	666.98	630.5	1278.9	159.33	506.93	0	86	100.00
SF3-O2	3	177.9	5.752	0	5751587	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.93	0.0	31.9	0.65	7.18	0.10	5.51	1.00	2259.92	2077.0	18446744073709552.0	425.70	1833.06	0	0	0.00
SF3-O4	1	177.6	12.806	12806426	0	29.9	22.95	0.0	74.0	4.72	18.23	15.07	0.62	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	502.52	476.2	986.8	117.12	384.77	0	0	100.00
SF3-O4	2	177.4	10.594	9534870	1059430	29.9	23.18	0.0	97.4	9.72	13.45	10.05	0.64	0.03	9.43	0.0	31.4	0.54	8.55	0.34	7.07	0.92	627.94	593.6	1220.8	153.11	474.07	0	16	100.00
SF3-O4	3	176.8	5.734	0	5733646	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.01	0.0	32.1	0.66	7.24	0.11	5.55	1.01	2261.97	2084.0	18446744073709552.0	430.69	1830.10	0	0	0.00
SF3-O8	1	177.9	12.901	12900862	0	29.9	22.12	0.0	81.6	4.66	17.46	14.47	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	517.47	495.5	976.1	110.90	405.95	0	0	100.00
SF3-O8	2	177.6	10.658	9592489	1065832	29.9	23.14	0.0	132.6	9.59	13.55	10.46	0.61	0.03	9.24	0.0	31.3	0.53	7.99	0.72	6.52	0.92	646.70	612.5	1227.6	147.86	498.11	0	5	100.00
SF3-O8	3	176.8	5.690	0	5689652	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.03	0.0	33.7	0.66	7.25	0.12	5.58	1.01	2290.41	2113.0	18446744073709552.0	430.67	1858.58	0	0	0.00
SF3-O16	1	177.8	12.738	12738453	0	29.9	22.35	0.0	83.9	4.72	17.63	14.66	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	527.88	506.8	988.5	112.24	415.01	0	0	100.00
SF3-O16	2	177.7	10.538	9483869	1053763	29.9	23.31	0.0	139.0	9.62	13.69	10.63	0.61	0.03	9.07	0.0	31.3	0.52	7.95	0.60	6.47	0.92	654.84	620.7	1239.5	148.11	505.99	0	12	100.00
SF3-O16	3	176.9	5.635	0	5634811	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.11	0.0	32.8	0.66	7.32	0.13	5.65	1.01	2311.68	2127.8	18446744073709552.0	434.51	1876.00	0	0	0.00
SF3-S16x16	1	176.8	12.537	12537164	0	29.9	23.28	0.0	78.1	4.77	18.51	15.51	0.59	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	523.01	497.4	996.2	118.25	404.10	0	0	100.00
SF3-S16x16	2	176.5	10.675	9607068	1067452	29.9	23.22	0.0	102.2	9.48	13.74	10.73	0.61	0.03	9.20	0.0	31.6	0.52	7.96	0.72	6.48	0.91	620.56	584.0	1248.0	152.67	467.10	0	6	100.00
SF3-S16x16	3	176.8	5.628	0	5628334	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.16	0.0	33.0	0.68	7.38	0.10	5.71	0.99	2316.03	2129.8	18446744073709552.0	438.58	1876.23	0	0	0.00
SF3-S32x8	1	176.9	12.287	12286922	0	29.9	23.46	0.0	87.2	4.80	18.66	15.67	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	553.39	530.9	1026.8	116.90	435.85	0	0	100.00
SF3-S32x8	2	177.7	10.338	9304038	1033782	29.9	23.82	0.0	143.2	9.65	14.17	11.19	0.61	0.03	9.17	0.0	31.6	0.51	7.94	0.72	6.50	0.89	666.87	631.4	1263.0	150.61	515.51	0	7	100.00
SF3-S32x8	3	177.0	5.566	0	5566124	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.18	0.0	33.4	0.67	7.40	0.10	5.76	0.98	2351.91	2149.3	18446744073709552.0	438.77	1911.94	0	0	0.00
SF3-T1	1	177.6	0.751	751077	0	1.4	12.60	0.0	34.5	2.54	10.06	8.47	0.31	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	221.61	222.1	414.5	60.62	160.54	0	0	100.00
SF3-T1	2	177.6	0.705	634841	70538	1.4	12.25	0.0	37.9	4.31	7.94	6.45	0.31	0.02	5.36	0.0	15.9	0.30	4.22	0.85	3.78	0.34	244.72	235.5	496.6	67.12	177.14	0	0	100.00
SF3-T1	3	177.9	0.539	0	539449	1.4	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	3.85	0.0	14.2	0.28	3.51	0.06	3.11	0.32	623.94	624.8	1428.6	130.25	493.06	0	0	0.00
SF3-T2	1	177.7	1.537	1537287	0	2.5	12.56	0.0	34.9	2.44	10.12	8.40	0.33	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	210.13	203.6	399.0	57.41	152.29	0	0	100.00
SF3-T2	2	176.6	1.385	1246568	138508	2.5	12.38	0.0	38.3	4.32	8.06	6.50	0.33	0.02	5.47	0.0	16.2	0.23	4.32	0.92	3.85	0.37	230.04	226.2	495.5	63.26	166.33	0	0	100.00
SF3-T2	3	176.9	1.071	0	1071249	2.5	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	3.84	0.0	13.9	0.16	3.63	0.06	3.20	0.33	671.48	663.4	1372.4	134.97	535.85	0	0	0.00
SF3-T4	1	177.7	2.982	2982457	0	4.7	13.07	0.0	36.6	2.54	10.53	8.76	0.34	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	215.68	207.4	425.0	58.92	156.33	0	0	100.00
SF3-T4	2	176.6	2.745	2470199	274467	4.6	13.07	0.0	42.7	4.60	8.47	6.82	0.34	0.02	5.62	0.0	18.2	0.21	4.51	0.91	4.01	0.39	259.57	246.3	528.7	70.60	188.49	0	0	100.00
SF3-T4	3	177.0	1.900	0	1899882	4.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	3.89	0.0	18.2	0.12	3.71	0.06	3.23	0.37	821.25	782.2	1561.6	156.35	664.13	0	0	0.00
SF3-T8	1	177.4	5.470	5470264	0	8.9	14.35	0.0	40.3	2.84	11.51	9.63	0.36	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	243.59	237.0	481.0	65.80	177.32	0	0	100.00
SF3-T8	2	177.2	4.797	4317505	479723	8.7	14.70	0.0	47.1	5.45	9.25	7.40	0.37	0.02	6.16	0.0	21.9	0.21	5.21	0.74	4.39	0.54	310.63	292.1	633.2	85.08	225.01	0	0	100.00
SF3-T8	3	177.0	2.894	0	2893653	8.7	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	4.09	0.0	17.4	0.18	3.87	0.05	3.09	0.51	1114.14	1046.2	2093.7	213.91	899.35	0	0	0.00
SF3-T12	1	176.9	7.501	7501168	0	12.5	15.76	0.0	44.4	3.18	12.58	10.56	0.39	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	281.35	266.4	573.6	74.55	206.28	0	0	100.00
SF3-T12	2	177.8	6.437	5793371	643708	12.7	15.93	0.0	51.5	6.19	9.74	7.70	0.41	0.02	6.52	0.0	22.9	0.24	5.68	0.59	4.69	0.62	366.21	345.3	742.8	100.25	265.37	0	0	100.00
SF3-T12	3	177.7	3.486	0	3485638	12.7	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	5.13	0.0	20.2	0.27	4.81	0.05	3.75	0.67	1426.69	1316.3	2667.4	276.12	1149.59	0	0	0.00
SF3-T16	1	177.1	9.362	9361627	0	16.4	16.79	0.0	47.2	3.42	13.38	11.25	0.41	0.02	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	300.23	279.1	648.1	78.35	221.32	0	0	100.00
SF3-T16	2	177.9	7.955	7159319	795480	16.6	17.04	0.0	57.0	6.76	10.27	8.12	0.44	0.02	6.82	0.0	24.4	0.27	6.00	0.55	4.89	0.67	404.79	382.5	820.1	110.02	294.12	0	0	100.00
SF3-T16	3	177.0	3.912	0	3912314	16.6	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	6.18	0.0	25.5	0.36	5.76	0.05	4.40	0.81	1716.99	1576.2	3083.2	334.41	1381.52	0	0	0.00
SF3-T24	1	177.5	11.378	11377785	0	24.4	20.23	0.0	65.6	4.20	16.04	13.35	0.52	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	438.41	416.9	852.0	100.09	337.73	0	0	100.00
SF3-T24	2	177.3	9.564	8607408	956379	24.4	20.71	0.0	98.8	8.47	12.24	9.53	0.55	0.03	8.19	0.0	29.7	0.44	7.14	0.61	5.82	0.82	552.59	522.3	1089.4	133.16	418.73	0	1	100.00
SF3-T24	3	176.6	4.973	0	4973091	24.3	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.34	0.0	29.0	0.55	6.70	0.08	5.15	0.94	2072.04	1995.2	18446744073709552.0	394.07	1676.86	0	0	0.00
SF3-T28	1	176.9	12.582	12581557	0	28.2	21.28	0.0	74.3	4.42	16.86	14.00	0.56	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	483.97	464.6	912.0	106.31	377.06	0	0	100.00
SF3-T28	2	177.6	10.352	9316666	1035185	28.3	22.20	0.0	121.8	9.13	13.07	10.13	0.59	0.03	8.80	0.0	30.9	0.50	7.66	0.64	6.24	0.88	612.21	582.7	1155.0	141.98	469.52	0	3	100.00
SF3-T28	3	177.8	5.469	0	5469287	28.1	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.78	0.0	32.2	0.62	7.06	0.09	5.43	0.98	2210.51	2078.2	18446744073709552.0	416.90	1792.48	0	0	0.00
SF3-T30	1	177.9	12.802	12802037	0	29.9	22.30	0.0	82.1	4.70	17.60	14.64	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	524.11	503.0	979.5	112.10	411.39	0	0	100.00
SF3-T30	2	176.6	10.599	9539216	1059913	29.9	23.19	0.0	134.4	9.57	13.62	10.57	0.61	0.03	9.09	0.0	31.3	0.53	7.92	0.65	6.46	0.91	649.53	615.1	1235.6	148.06	500.72	0	8	100.00
SF3-T30	3	178.0	5.613	0	5613094	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.08	0.0	32.6	0.66	7.31	0.10	5.66	0.99	2325.42	2124.9	18446744073709552.0	434.18	1890.04	0	0	0.00
SF3-OP-r2	1	176.8	12.838	12837763	0	29.9	22.26	0.0	82.1	4.66	17.60	14.62	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	521.47	499.5	976.4	111.74	409.11	0	0	100.00
SF3-OP-r2	2	177.6	10.555	9499687	1055521	29.9	23.28	0.0	138.5	9.60	13.68	10.62	0.61	0.03	9.13	0.0	31.4	0.53	7.94	0.66	6.48	0.91	654.75	620.9	1234.4	148.08	505.93	0	11	100.00
SF3-OP-r2	3	178.0	5.656	0	5656265	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.04	0.0	32.6	0.66	7.28	0.10	5.62	0.99	2302.21	2119.5	18446744073709552.0	431.37	1869.66	0	0	0.00
SF3-C2	1	177.8	11.710	11710113	0	29.9	16.67	0.0	58.0	0.79	15.88	12.79	0.62	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	597.34	568.8	1162.6	128.44	468.28	0	0	100.00
SF3-C2	2	176.6	9.952	8956917	995213	29.9	13.68	0.0	50.8	1.49	12.19	9.47	0.66	0.02	9.03	0.0	33.0	0.50	7.93	0.59	6.51	0.88	705.30	664.2	1421.1	163.46	541.10	0	9	100.00
SF3-C2	3	177.9	5.656	0	5656481	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.08	0.0	32.6	0.66	7.30	0.13	5.63	1.01	2302.43	2113.4	18446744073709552.0	433.09	1868.17	0	0	0.00
SF3-C3	1	176.9	11.982	11981897	0	29.9	17.95	0.0	62.3	1.30	16.65	13.56	0.62	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	582.87	558.7	1103.9	124.07	458.17	0	0	100.00
SF3-C3	2	177.7	10.052	9046843	1005205	29.9	14.88	0.0	58.4	2.47	12.41	9.64	0.64	0.03	9.24	0.0	33.4	0.51	8.11	0.62	6.68	0.89	695.41	655.9	1383.8	159.33	535.33	0	17	100.00
SF3-C3	3	176.9	5.587	0	5587121	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.16	0.0	32.9	0.67	7.36	0.13	5.69	1.00	2338.24	2151.2	18446744073709552.0	437.51	1899.54	0	0	0.00
SF3-C4	1	177.8	12.329	12329342	0	29.9	18.06	0.0	68.0	2.11	15.95	12.76	0.61	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	553.99	529.9	1044.8	119.03	434.33	0	0	100.00
SF3-C4	2	177.6	10.332	9299036	1033226	29.9	15.93	0.0	71.6	4.04	11.89	9.26	0.64	0.03	7.81	0.0	30.1	0.51	6.92	0.38	5.47	0.89	667.34	629.9	1316.0	154.55	512.05	0	14	100.00
SF3-C4	3	177.0	5.621	0	5621390	29.9	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	8.11	0.0	32.8	0.66	7.33	0.13	5.66	1.01	2321.56	2136.6	18446744073709552.0	435.34	1885.04	0	0	0.00
SF3-D4	1	177.5	13.698	13698303	0	29.9	16.44	0.0	65.6	1.92	14.52	11.79	0.51	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	497.97	476.0	874.5	101.70	395.69	0	0	100.00
SF3-D4	2	177.4	11.096	9986679	1109631	29.9	14.89	0.0	70.8	3.80	11.09	8.75	0.55	0.02	7.19	0.0	28.1	0.49	6.36	0.34	4.96	0.86	615.94	593.0	1115.6	137.77	477.47	0	12	100.00
SF3-D4	3	176.6	6.067	0	6067016	29.8	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	7.58	0.0	28.8	0.61	6.85	0.12	5.21	0.99	1886.51	1967.7	18446744073709552.0	579.38	1306.06	0	0	0.00
