ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785950643.750896789,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649251205,625170280,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298930,165683,149500,690900,236298930,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950644.783097421,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649254301,625173371,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298932,165683,149500,690900,236298932,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950645.814469068,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649257395,625176411,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298934,165683,149500,690900,236298934,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950646.846284430,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649260488,625179410,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298936,165683,149500,690900,236298936,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950647.878811091,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649263587,625182502,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298938,165683,149500,690900,236298938,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950648.909575428,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649266676,625185536,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298940,165684,149500,690900,236298940,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950649.941737862,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649269774,625188624,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298942,165684,149500,690900,236298942,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950650.974193366,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649272868,625191714,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298944,165684,149500,690900,236298944,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950652.008340037,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649275970,625194721,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298946,165684,149500,690900,236298946,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950653.040189713,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649279064,625197769,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298948,165684,149500,690900,236298948,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950654.071287411,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649282157,625200855,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298950,165684,149500,690900,236298950,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950655.103413072,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649285252,625203946,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298952,165684,149500,690900,236298952,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950656.136467204,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649288350,625207038,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298954,165684,149500,690900,236298954,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950657.168441429,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649291446,625210127,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298956,165684,149500,690900,236298956,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950658.198528900,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649294540,625213083,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298958,165684,149500,690900,236298958,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950659.230036353,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649297631,625216145,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298960,165684,149500,690900,236298960,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950660.262469595,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649300726,625219235,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298962,165684,149500,690900,236298962,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950661.295378752,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649303827,625222328,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298964,165684,149500,690900,236298964,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950662.327130311,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649306922,625225416,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298966,165684,149500,690900,236298966,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950663.359793039,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649310018,625228491,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298968,165684,149500,690900,236298968,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950664.391305963,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649313112,625231455,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298970,165684,149500,690900,236298970,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950665.424570261,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649316213,625234548,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298972,165684,149500,690900,236298972,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950666.456445287,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649319309,625237639,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298974,165684,149500,690900,236298974,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950667.487780834,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649322402,625240726,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298976,165684,149500,690900,236298976,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950668.519776842,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649325497,625243817,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298978,165684,149500,690900,236298978,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950669.548172928,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649328592,625246825,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298980,165684,149500,690900,236298980,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950670.578612664,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649331679,625249832,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298982,165684,149500,690900,236298982,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950671.608889460,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649334771,625252918,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298984,165684,149500,690900,236298984,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950672.638156495,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649337857,625255999,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298986,165684,149500,690900,236298986,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950673.670303249,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649340953,625259089,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298988,165684,149500,690900,236298988,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950674.702923765,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649344049,625262181,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298990,165685,149500,690900,236298990,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950675.734393534,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649347145,625265166,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298992,165685,149500,690900,236298992,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950676.764120620,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649350232,625268214,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298994,165685,149500,690900,236298994,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950677.796800044,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649353330,625271307,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298996,165685,149500,690900,236298996,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950678.829037346,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649356427,625274398,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236298998,165685,149500,690900,236298998,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950679.860722860,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649359520,625277462,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299000,165685,149500,690900,236299000,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950680.890785829,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649362611,625280544,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299002,165685,149500,690900,236299002,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950681.922979817,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649365704,625283491,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299004,165685,149500,690900,236299004,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950682.955111721,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649368800,625286582,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299006,165685,149500,690900,236299006,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950683.987360240,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649371897,625289672,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299008,165685,149500,690900,236299008,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950685.017744422,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649374988,625292755,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299010,165685,149500,690900,236299010,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950686.046943366,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649378074,625295814,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299012,165685,149500,690900,236299012,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950687.079144064,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649381169,625298869,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299014,165685,149500,690900,236299014,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950688.112284975,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649384269,625301863,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299016,165685,149500,690900,236299016,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950689.144522539,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649387366,625304954,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299018,165685,149500,691000,236299018,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950690.177254913,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649390463,625308021,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299020,165685,149500,691000,236299020,25498,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950691.209046728,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649393557,625311110,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299022,165685,149500,691000,236299022,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950692.241588229,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649396655,625314202,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299024,165685,149500,691000,236299024,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950693.271896668,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649399749,625317202,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299026,165685,149500,691000,236299026,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950694.303553214,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649402841,625320231,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299028,165685,149500,691000,236299028,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950695.335294943,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649405934,625323320,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299030,165685,149500,691000,236299030,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950696.366972487,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649409028,625326408,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299032,165685,149500,691000,236299032,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950697.394610982,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649412112,625329485,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299034,165685,149500,691000,236299034,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950698.427896069,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649415210,625332577,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299036,165685,149500,691000,236299036,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950699.458461856,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649418299,625335540,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299038,165685,149500,691000,236299038,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950700.490422797,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649421396,625338598,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299040,165686,149500,691000,236299040,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950701.521868183,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649424489,625341683,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299042,165686,149500,691000,236299042,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950702.554008773,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649427584,625344773,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299044,165686,149500,691000,236299044,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950703.584483122,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649430676,625347860,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299046,165686,149500,691000,236299046,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950704.615839298,235298241,1000064,235298241,0,235298241,18829,65700,1000064,30890,473100,0,0,649433768,625350934,235298241,25116,95700,1000064,60685,739300,6285,22090,7703,0,0,236299048,165686,149500,691000,236299048,25499,236298305,139367,15464,749,37,27661,1919,19,14600,9000
1785950709.791640195,0,0,0,0,0,0,0,0,0,0,0,0,649449290,625366202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785950710.821646444,0,0,0,0,0,0,0,0,0,0,0,0,649452378,625369185,0,0,0,0,0,0,0,0,0,0,0,2,15591754,3276700,18446744073709551616,2,7749082,0,0,0,0,0,0,0,0,0,0
1785950711.851143840,0,0,0,0,0,0,0,0,0,0,0,0,649455465,625372124,0,0,0,0,0,0,0,0,0,0,0,4,9535753,3276700,18446744073709551616,4,4718404,0,0,0,0,0,0,0,0,0,0
1785950712.882986556,0,0,0,0,0,0,0,0,0,0,0,0,649458558,625375212,0,0,0,0,0,0,0,0,0,0,0,6,7548217,3276700,18446744073709551616,6,3733770,0,0,0,0,0,0,0,0,0,0
1785950713.913544633,0,0,0,0,0,0,0,0,0,0,0,0,649461653,625378301,0,0,0,0,0,0,0,0,0,0,0,8,6527429,3276700,18446744073709551616,8,3218640,0,0,0,0,0,0,0,0,0,0
1785950714.946188173,0,0,0,0,0,0,0,0,0,0,0,0,649464749,625381392,0,0,0,0,0,0,0,0,0,0,0,10,5926609,3276700,18446744073709551616,10,2918685,0,0,0,0,0,0,0,0,0,0
1785950715.976008020,0,0,0,0,0,0,0,0,0,0,0,0,649467839,625384475,0,0,0,0,0,0,0,0,0,0,0,12,5550763,3276700,18446744073709551616,12,2724956,0,0,0,0,0,0,0,0,0,0
1785950717.005159278,0,0,0,0,0,0,0,0,0,0,0,0,649470922,625387495,0,0,0,0,0,0,0,0,0,0,0,14,5256263,3276700,18446744073709551616,14,2578355,0,0,0,0,0,0,0,0,0,0
1785950718.037794804,0,0,0,0,0,0,0,0,0,0,0,0,649474019,625390509,0,0,0,0,0,0,0,0,0,0,0,16,5031304,3276700,18446744073709551616,16,2464813,0,0,0,0,0,0,0,0,0,0
1785950719.068425740,0,0,0,0,0,0,0,0,0,0,0,0,649477109,625393554,0,0,0,0,0,0,0,0,0,0,0,18,4889935,3276700,18446744073709551616,18,2393098,0,0,0,0,0,0,0,0,0,0
1785950720.097234394,0,0,0,0,0,0,0,0,0,0,0,0,649480195,625396605,0,0,0,0,0,0,0,0,0,0,0,22,4346654,3276700,18446744073709551616,22,2119937,0,0,0,0,0,0,0,0,0,0
1785950721.127281237,0,0,0,0,0,0,0,0,0,0,0,0,649483284,625399659,0,0,0,0,0,0,0,0,0,0,0,26,3968003,3276700,18446744073709551616,26,1929326,0,0,0,0,0,0,0,0,0,0
1785950722.180611182,0,6609,0,0,0,0,0,7004,503843,2011200,0,0,649486435,625402517,0,0,0,7516,516046,2410500,0,22097,17932,0,0,7348,5728771,3276700,18446744073709551616,7764,1909098,8123,3484726,0,0,0,203935,197523,638,0,255900
1785950723.199771670,0,1000064,0,0,0,0,0,1000064,30988,514200,0,0,649489247,625403593,0,0,0,1000064,52733,751000,0,21361,382,0,0,1000094,398721,242500,1997300,1000094,76699,1000064,320755,0,0,0,27342,2172,20,0,8200
1785950724.250578019,0,0,0,0,0,0,0,0,0,0,0,0,649492390,625406718,0,0,0,0,0,0,0,0,0,0,0,2,16223918,3276700,18446744073709551616,2,8063173,0,0,0,0,0,0,0,0,0,0
1785950725.284204082,0,0,0,0,0,0,0,0,0,0,0,0,649495491,625409796,0,0,0,0,0,0,0,0,0,0,0,6,8825179,3276700,18446744073709551616,6,4369750,0,0,0,0,0,0,0,0,0,0
1785950726.318328314,0,0,0,0,0,0,0,0,0,0,0,0,649498592,625412864,0,0,0,0,0,0,0,0,0,0,0,10,6433692,3276700,18446744073709551616,10,3162585,0,0,0,0,0,0,0,0,0,0
1785950727.351004148,0,0,0,0,0,0,0,0,0,0,0,0,649501690,625415954,0,0,0,0,0,0,0,0,0,0,0,14,6132668,3276700,18446744073709551616,14,3014460,0,0,0,0,0,0,0,0,0,0
1785950728.382402970,0,0,0,0,0,0,0,0,0,0,0,0,649504784,625418997,0,0,0,0,0,0,0,0,0,0,0,16,6021863,3276700,18446744073709551616,16,2958844,0,0,0,0,0,0,0,0,0,0
1785950729.414563855,0,0,0,0,0,0,0,0,0,0,0,0,649507878,625421966,0,0,0,0,0,0,0,0,0,0,0,18,5911969,3276700,18446744073709551616,18,2903330,0,0,0,0,0,0,0,0,0,0
1785950730.446803638,0,0,0,0,0,0,0,0,0,0,0,0,649510974,625425057,0,0,0,0,0,0,0,0,0,0,0,20,5854629,3276700,18446744073709551616,20,2875554,0,0,0,0,0,0,0,0,0,0
1785950731.479534298,0,0,0,0,0,0,0,0,0,0,0,0,649514073,625428143,0,0,0,0,0,0,0,0,0,0,0,22,5805169,3276700,18446744073709551616,22,2849802,0,0,0,0,0,0,0,0,0,0
1785950732.511701283,0,0,0,0,0,0,0,0,0,0,0,0,649517167,625431217,0,0,0,0,0,0,0,0,0,0,0,24,5837887,3276700,18446744073709551616,24,2864976,0,0,0,0,0,0,0,0,0,0
1785950733.544771802,0,0,0,0,0,0,0,0,0,0,0,0,649520265,625434310,0,0,0,0,0,0,0,0,0,0,0,26,5797685,3276700,18446744073709551616,26,2845723,0,0,0,0,0,0,0,0,0,0
1785950734.576293169,0,0,0,0,0,0,0,0,0,0,0,0,649523358,625437340,0,0,0,0,0,0,0,0,0,0,0,28,5755205,3276700,18446744073709551616,28,2825281,0,0,0,0,0,0,0,0,0,0
1785950735.609529416,0,0,0,0,0,0,0,0,0,0,0,0,649526457,625440354,0,0,0,0,0,0,0,0,0,0,0,30,5726700,3276700,18446744073709551616,30,2811360,0,0,0,0,0,0,0,0,0,0
1785950736.643934822,0,0,0,0,0,0,0,0,0,0,0,0,649529558,625443450,0,0,0,0,0,0,0,0,0,0,0,32,5698054,3276700,18446744073709551616,32,2796649,0,0,0,0,0,0,0,0,0,0
1785950737.676385793,0,0,0,0,0,0,0,0,0,0,0,0,649532657,625446542,0,0,0,0,0,0,0,0,0,0,0,34,5691720,3276700,18446744073709551616,34,2793473,0,0,0,0,0,0,0,0,0,0
1785950738.710309724,0,0,0,0,0,0,0,0,0,0,0,0,649535757,625449637,0,0,0,0,0,0,0,0,0,0,0,36,5658822,3276700,18446744073709551616,36,2777524,0,0,0,0,0,0,0,0,0,0
1785950739.743303009,0,0,0,0,0,0,0,0,0,0,0,0,649538857,625452731,0,0,0,0,0,0,0,0,0,0,0,38,5646188,3276700,18446744073709551616,38,2771236,0,0,0,0,0,0,0,0,0,0
1785950740.774329755,0,0,0,0,0,0,0,0,0,0,0,0,649541950,625455715,0,0,0,0,0,0,0,0,0,0,0,40,5633820,3276700,18446744073709551616,40,2763897,0,0,0,0,0,0,0,0,0,0
1785950741.808095128,0,0,0,0,0,0,0,0,0,0,0,0,649545049,625458760,0,0,0,0,0,0,0,0,0,0,0,42,5629068,3276700,18446744073709551616,42,2761272,0,0,0,0,0,0,0,0,0,0
1785950742.841519521,0,0,0,0,0,0,0,0,0,0,0,0,649548148,625461843,0,0,0,0,0,0,0,0,0,0,0,44,5628023,3276700,18446744073709551616,44,2760881,0,0,0,0,0,0,0,0,0,0
1785950743.875926968,0,0,0,0,0,0,0,0,0,0,0,0,649551252,625464939,0,0,0,0,0,0,0,0,0,0,0,46,5625576,3276700,18446744073709551616,46,2759401,0,0,0,0,0,0,0,0,0,0
1785950744.908909517,0,0,0,0,0,0,0,0,0,0,0,0,649554349,625468031,0,0,0,0,0,0,0,0,0,0,0,48,5627604,3276700,18446744073709551616,48,2759196,0,0,0,0,0,0,0,0,0,0
1785950745.935014780,0,0,0,0,0,0,0,0,0,0,0,0,649557433,625471107,0,0,0,0,0,0,0,0,0,0,0,50,5623734,3276700,18446744073709551616,50,2757249,0,0,0,0,0,0,0,0,0,0
1785950746.960477818,0,0,0,0,0,0,0,0,0,0,0,0,649560507,625474050,0,0,0,0,0,0,0,0,0,0,0,52,5544360,3276700,18446744073709551616,52,2718819,0,0,0,0,0,0,0,0,0,0
1785950747.993108060,0,0,0,0,0,0,0,0,0,0,0,0,649563604,625477141,0,0,0,0,0,0,0,0,0,0,0,54,5528734,3276700,18446744073709551616,54,2711063,0,0,0,0,0,0,0,0,0,0
1785950749.023440704,0,0,0,0,0,0,0,0,0,0,0,0,649566694,625480226,0,0,0,0,0,0,0,0,0,0,0,56,5528389,3276700,18446744073709551616,56,2709594,0,0,0,0,0,0,0,0,0,0
1785950750.052184987,0,0,0,0,0,0,0,0,0,0,0,0,649569783,625483310,0,0,0,0,0,0,0,0,0,0,0,58,5511336,3276700,18446744073709551616,58,2701178,0,0,0,0,0,0,0,0,0,0
1785950751.083273355,0,0,0,0,0,0,0,0,0,0,0,0,649572873,625486395,0,0,0,0,0,0,0,0,0,0,0,60,5493185,3276700,18446744073709551616,60,2692537,0,0,0,0,0,0,0,0,0,0
1785950752.111953200,0,0,0,0,0,0,0,0,0,0,0,0,649575958,625489416,0,0,0,0,0,0,0,0,0,0,0,62,5496681,3276700,18446744073709551616,62,2694184,0,0,0,0,0,0,0,0,0,0
1785950753.142090332,0,0,0,0,0,0,0,0,0,0,0,0,649579047,625492405,0,0,0,0,0,0,0,0,0,0,0,64,5445439,3276700,18446744073709551616,64,2669043,0,0,0,0,0,0,0,0,0,0
1785950754.174703710,0,0,0,0,0,0,0,0,0,0,0,0,649582142,625495496,0,0,0,0,0,0,0,0,0,0,0,66,5436206,3276700,18446744073709551616,66,2664240,0,0,0,0,0,0,0,0,0,0
1785950755.205713261,0,0,0,0,0,0,0,0,0,0,0,0,649585236,625498584,0,0,0,0,0,0,0,0,0,0,0,68,5432541,3276700,18446744073709551616,68,2662343,0,0,0,0,0,0,0,0,0,0
1785950756.235957524,0,0,0,0,0,0,0,0,0,0,0,0,649588326,625501669,0,0,0,0,0,0,0,0,0,0,0,70,5434651,3276700,18446744073709551616,70,2663712,0,0,0,0,0,0,0,0,0,0
1785950757.269044032,0,0,0,0,0,0,0,0,0,0,0,0,649591423,625504761,0,0,0,0,0,0,0,0,0,0,0,72,5428726,3276700,18446744073709551616,72,2660974,0,0,0,0,0,0,0,0,0,0
1785950758.298709417,0,0,0,0,0,0,0,0,0,0,0,0,649594515,625507749,0,0,0,0,0,0,0,0,0,0,0,74,5425838,3276700,18446744073709551616,74,2659436,0,0,0,0,0,0,0,0,0,0
1785950759.328512508,0,0,0,0,0,0,0,0,0,0,0,0,649597601,625510789,0,0,0,0,0,0,0,0,0,0,0,76,5415194,3276700,18446744073709551616,76,2654284,0,0,0,0,0,0,0,0,0,0
1785950760.361283342,0,0,0,0,0,0,0,0,0,0,0,0,649600698,625513881,0,0,0,0,0,0,0,0,0,0,0,78,5409387,3276700,18446744073709551616,78,2650854,0,0,0,0,0,0,0,0,0,0
1785950761.391221517,0,0,0,0,0,0,0,0,0,0,0,0,649603787,625516965,0,0,0,0,0,0,0,0,0,0,0,80,5406663,3276700,18446744073709551616,80,2649359,0,0,0,0,0,0,0,0,0,0
1785950762.425200204,0,0,0,0,0,0,0,0,0,0,0,0,649606885,625520042,0,0,0,0,0,0,0,0,0,0,0,82,5402459,3276700,18446744073709551616,82,2647305,0,0,0,0,0,0,0,0,0,0
