ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785953473.609028767,229501107,24075565,216680074,0,216672430,11671,46700,24075406,6960,28400,1,0,657712164,631342100,216684758,15618,75000,24076767,7847,30300,3947,496,390,8188,0,240774704,648028,612000,1288100,240781583,150238,240788662,497076,9016,640,25,5507,895,20,9800,6000
1785953474.641584668,239036242,25135029,226215208,0,226207622,11684,46800,25134847,6965,28400,1,0,657715257,631342110,226219211,15636,75300,25136154,7852,30300,3951,496,390,8188,0,251368627,648962,612400,1294800,251377088,150427,251382541,497820,9026,641,25,5512,895,20,9800,6000
1785953475.674714534,249027201,26245126,236206167,0,236198854,11677,46700,26245037,6963,28400,1,0,657718360,631342110,236212318,15626,75100,26246535,7850,30300,3949,496,389,8188,0,262474090,648437,612100,1292200,262480561,150339,262489890,497383,9021,641,25,5510,895,20,9800,6000
1785953476.706241989,258968432,27349714,246147398,0,246140051,11673,46700,27349621,6962,28400,1,0,657721454,631342114,246153002,15621,75000,27351107,7848,30300,3947,496,389,8188,0,273519005,648222,612100,1290300,273527298,150275,273534398,497231,9017,641,25,5509,895,20,9800,6000
1785953477.740614364,268952060,28459011,256131026,0,256123586,11669,46600,28458900,6960,28400,1,0,657724554,631342135,256136456,15615,74900,28460341,7847,30300,3945,496,389,8188,0,284611614,647811,611800,1288600,284619125,150193,284625666,496903,9013,640,25,5508,895,20,9800,6000
1785953478.770618209,278908136,29565241,266087102,0,266079627,11664,46600,29565119,6958,28400,1,0,657727642,631342137,266092425,15607,74800,29566527,7844,30300,3943,495,389,8188,0,295672855,647505,611700,1286400,295681128,150110,295688134,496683,9009,640,25,5507,894,20,9800,6000
1785953479.802373104,288701040,30653340,275880007,0,275872221,11667,46600,30653127,6958,28400,1,0,657730735,631342149,275884173,15611,74800,30654472,7844,30300,3944,495,389,8188,0,306552396,647663,611700,1287400,306559087,150131,306565800,496818,9011,640,25,5507,894,20,9800,6000
1785953480.835045957,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657733831,631345044,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080128,647712,611700,1287700,307080129,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953481.867448396,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657736926,631348124,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080132,647712,611700,1287700,307080133,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953482.899226490,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657740021,631351198,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080135,647712,611700,1287700,307080136,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953483.931839652,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657743118,631354290,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080137,647712,611700,1287700,307080138,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953484.964173129,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657746211,631357378,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080139,647712,611700,1287700,307080140,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953485.996571864,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657749308,631360362,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080141,647712,611700,1287700,307080142,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953487.026152046,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657752395,631363418,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080143,647712,611700,1287700,307080144,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953488.058589096,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657755493,631366510,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080145,647712,611700,1287700,307080146,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953489.092066253,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657758592,631369604,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080147,647712,611700,1287700,307080148,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953490.124567574,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657761691,631372696,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080149,647712,611700,1287700,307080150,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953491.152852858,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657764775,631375770,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080151,647712,611700,1287700,307080152,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953492.179890229,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657767856,631378707,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080153,647713,611700,1287700,307080154,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953493.204256924,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657770934,631381767,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080155,647713,611700,1287700,307080156,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953494.232593402,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657774014,631384842,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080157,647713,611700,1287700,307080158,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953495.264833000,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657777108,631387931,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080159,647713,611700,1287700,307080160,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953496.297444933,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657780206,631391024,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080161,647713,611700,1287700,307080162,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953497.327801342,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657783299,631394061,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080163,647713,611700,1287700,307080164,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953498.359529851,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657786389,631397064,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080165,647713,611700,1287700,307080166,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953499.392130738,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657789486,631400155,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080167,647713,611700,1287700,307080168,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953500.427413755,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657792592,631403255,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080169,647713,611700,1287700,307080170,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953501.459345473,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657795688,631406345,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080171,647713,611700,1287700,307080172,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953502.491359389,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657798782,631409422,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080174,647713,611700,1287700,307080175,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953503.521279081,289198853,30708647,276377819,0,276367040,11667,46600,30707442,6958,28400,1,0,657801876,631412373,276367012,15612,74800,30707442,7844,30300,3944,495,389,8188,0,307080178,647713,611700,1287700,307080179,150139,307080070,496859,9011,640,25,5506,894,20,9800,6000
1785953504.561126488,289198853,34079959,276377819,0,276367040,11667,46600,34083229,7005,28600,1,0,657804980,631413609,276367012,15612,74800,34089578,7881,30500,3944,512,362,8188,0,310456698,665966,615100,1788800,310461135,153298,310461657,511978,9011,640,25,5527,910,20,9800,6000
1785953505.632274957,0,5925156,0,0,0,0,0,5922499,7174,30700,0,0,657808180,631413622,0,0,0,5929222,7928,32300,0,742,113,8188,0,5932186,2256179,2081200,18446744073709551616,5937418,424305,5938739,1830830,0,0,0,5517,1010,16,0,6000
1785953506.674614237,0,11982043,0,0,0,0,0,11980257,7173,30800,0,0,657811310,631413627,0,0,0,11987811,7928,32300,0,691,113,8188,0,11990468,2254047,2082000,18446744073709551616,11993620,424136,11999563,1828787,0,0,0,5507,1009,16,0,6000
1785953507.729191412,0,18043619,0,0,0,0,0,18041196,7172,30800,0,0,657814453,631413632,0,0,0,18048763,7927,32300,0,674,113,8188,0,18052988,2254113,2081900,18446744073709551616,18055639,424233,18059324,1828692,0,0,0,5503,1008,16,0,6000
1785953508.771844583,0,24109111,0,0,0,0,0,24106209,7170,30800,0,0,657817580,631413637,0,0,0,24113113,7924,32300,0,665,113,8188,0,24116421,2252239,2080200,18446744073709551616,24120706,424022,24122204,1827081,0,0,0,5499,1008,16,0,6000
1785953509.813020695,0,29853849,0,0,0,0,0,29851283,7217,30900,0,0,657820691,631413671,0,0,0,29858361,7978,32400,0,666,114,8188,0,29860582,2273506,2087200,18446744073709551616,29866102,427606,29868301,1844774,0,0,0,5544,1009,16,0,5900
1785953510.863499789,0,35906637,0,0,0,0,0,35903906,7212,30900,0,0,657823837,631413679,0,0,0,35910497,7973,32400,0,663,114,8188,0,35912610,2272752,2088200,18446744073709551616,35916521,427314,35918991,1844295,0,0,0,5538,1008,16,0,5900
1785953511.903128947,0,41888193,0,0,0,0,0,41886294,7207,30900,0,0,657826948,631413683,0,0,0,41893128,7968,32400,0,660,114,8188,0,41898601,2271555,2088100,18446744073709551616,41900340,427007,41903221,1843387,0,0,0,5534,1008,16,0,5900
1785953512.954454685,0,47889657,0,0,0,0,0,47887471,7206,30900,0,0,657830092,631413692,0,0,0,47895065,7968,32400,0,659,114,8188,0,47897718,2271086,2088100,18446744073709551616,47901508,426950,47906383,1842997,0,0,0,5533,1007,16,0,5900
1785953514.014376217,0,53953512,0,0,0,0,0,53950725,7211,30900,0,0,657833269,631413718,0,0,0,53956920,7974,32400,0,659,114,8188,0,53960826,2273165,2088100,18446744073709551616,53964853,427336,53967685,1844692,0,0,0,5538,1007,16,0,5900
1785953515.061082128,0,59867516,0,0,0,0,0,59864748,7217,30900,0,0,657836392,631413741,0,0,0,59871537,7980,32400,0,658,113,8188,0,59874280,2275692,2088000,18446744073709551616,59879967,427791,59883155,1846735,0,0,0,5544,1007,16,0,5900
1785953516.099496639,0,65717997,0,0,0,0,0,65715724,7227,31000,0,0,657839510,631413765,0,0,0,65722930,7991,32500,0,658,114,8188,0,65725331,2279537,2089500,18446744073709551616,65730695,428412,65735905,1849960,0,0,0,5553,1007,16,0,5900
1785953517.143996712,0,71713767,0,0,0,0,0,71711090,7224,31000,0,0,657842634,631413781,0,0,0,71717928,7987,32500,0,657,114,8188,0,71721140,2278291,2089500,18446744073709551616,71725035,428192,71727003,1848941,0,0,0,5550,1007,16,0,5900
1785953518.187776038,0,77769420,0,0,0,0,0,77767590,7219,31000,0,0,657845757,631413787,0,0,0,77774914,7982,32500,0,655,114,8188,0,77779118,2276148,2088700,18446744073709551616,77782060,427856,77785836,1847139,0,0,0,5545,1007,16,0,5900
1785953519.231902365,0,83779974,0,0,0,0,0,83778180,7217,30900,0,0,657848880,631413802,0,0,0,83785231,7979,32500,0,654,114,8188,0,83787846,2275007,2088300,18446744073709551616,83793556,427733,83795907,1846128,0,0,0,5543,1007,16,0,5900
1785953520.273912092,0,89771923,0,0,0,0,0,89769390,7216,30900,0,0,657851999,631413823,0,0,0,89776387,7978,32500,0,654,114,8188,0,89780309,2274481,2088000,18446744073709551616,89783751,427653,89786529,1845677,0,0,0,5542,1008,16,0,5900
1785953521.314591441,0,95565899,0,0,0,0,0,95563225,7226,31000,0,0,657855111,631413866,0,0,0,95569989,7989,32500,0,654,114,8188,0,95573721,2278980,2089100,18446744073709551616,95576958,428361,95581543,1849483,0,0,0,5551,1008,16,0,5900
1785953522.355201706,0,101515996,0,0,0,0,0,101513560,7226,31000,0,0,657858225,631413880,0,0,0,101520442,7989,32500,0,654,114,8188,0,101523210,2279488,2089600,18446744073709551616,101528128,428352,101529866,1849994,0,0,0,5551,1008,16,0,5900
1785953523.388822094,0,107449168,0,0,0,0,0,107446577,7225,31000,0,0,657861318,631413896,0,0,0,107453393,7988,32500,0,653,114,8188,0,107457659,2278898,2089400,18446744073709551616,107461405,428252,107463422,1849501,0,0,0,5550,1008,16,0,5900
1785953524.425326158,0,113383833,0,0,0,0,0,113381545,7224,31000,0,0,657864415,631413907,0,0,0,113388652,7987,32500,0,653,114,8188,0,113389846,2278679,2089800,18446744073709551616,113395784,428198,113400804,1849330,0,0,0,5549,1008,16,0,5900
1785953525.468151238,0,119390912,0,0,0,0,0,119388677,7222,30900,0,0,657867538,631413916,0,0,0,119395367,7985,32500,0,652,114,8188,0,119399803,2277894,2089700,18446744073709551616,119402731,428063,119405142,1848687,0,0,0,5547,1008,16,0,5900
1785953526.517021568,0,125404741,0,0,0,0,0,125401514,7221,30900,0,0,657870677,631413931,0,0,0,125411070,7984,32400,0,652,114,8188,0,125424977,2277349,2089200,18446744073709551616,125428855,427982,125433023,1848214,0,0,0,5546,1008,16,0,5900
1785953527.553975558,0,131152257,0,0,0,0,0,131149309,7229,30900,0,0,657873772,631413970,0,0,0,131155181,7992,32500,0,652,114,8188,0,131158181,2281020,2090000,18446744073709551616,131161528,428590,131164806,1851283,0,0,0,5553,1008,16,0,5900
1785953528.598388979,0,137156069,0,0,0,0,0,137153483,7227,30900,0,0,657876903,631413978,0,0,0,137160434,7990,32500,0,652,114,8188,0,137163805,2280235,2089800,18446744073709551616,137167818,428466,137170034,1850618,0,0,0,5551,1008,16,0,5900
1785953529.642316046,0,143193595,0,0,0,0,0,143191525,7225,30900,0,0,657880026,631413982,0,0,0,143198201,7988,32500,0,652,114,8188,0,143202102,2279394,2089600,18446744073709551616,143204424,428332,143208395,1849907,0,0,0,5549,1008,16,0,5900
1785953530.686481731,0,149208190,0,0,0,0,0,149206330,7223,30900,0,0,657883148,631413987,0,0,0,149213564,7986,32400,0,651,114,8188,0,149217204,2278507,2089300,18446744073709551616,149220285,428205,149226032,1849160,0,0,0,5547,1008,16,0,5900
1785953531.729079664,0,155222058,0,0,0,0,0,155219352,7221,30900,0,0,657886269,631413998,0,0,0,155226950,7984,32400,0,651,114,8188,0,155229977,2277925,2089200,18446744073709551616,155233919,428115,155238602,1848652,0,0,0,5545,1008,16,0,5900
1785953532.769606864,0,161080130,0,0,0,0,0,161077743,7224,30900,0,0,657889383,631414043,0,0,0,161084547,7988,32400,0,651,114,8188,0,161088650,2279262,2089400,18446744073709551616,161091205,428372,161094540,1849765,0,0,0,5548,1008,16,0,5900
1785953533.806201206,0,166825509,0,0,0,0,0,166822945,7231,30900,0,0,657892481,631414088,0,0,0,166829620,7994,32400,0,651,114,8188,0,166832460,2281833,2090100,18446744073709551616,166836165,428784,166840192,1851895,0,0,0,5554,1008,16,0,5900
1785953534.833324484,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657895561,631416737,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684769,2281835,2090200,18446744073709551616,167684769,428786,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953535.865943956,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657898658,631419829,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684773,2281835,2090200,18446744073709551616,167684773,428786,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953536.897110225,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657901752,631422916,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684776,2281835,2090200,18446744073709551616,167684776,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953537.927361384,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657904845,631426005,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684778,2281835,2090200,18446744073709551616,167684778,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953538.953422970,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657907918,631428976,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684780,2281835,2090200,18446744073709551616,167684780,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953539.985364918,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657911013,631432036,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684782,2281835,2090200,18446744073709551616,167684782,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953541.018090064,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657914109,631435126,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684784,2281835,2090200,18446744073709551616,167684784,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953542.050145203,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657917206,631438217,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684786,2281835,2090200,18446744073709551616,167684786,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953543.083239906,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657920306,631441311,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684788,2281835,2090200,18446744073709551616,167684788,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953544.114086639,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657923397,631444370,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684790,2281835,2090200,18446744073709551616,167684790,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953545.144837910,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657926490,631447329,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684792,2281835,2090200,18446744073709551616,167684792,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953546.177621015,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657929587,631450422,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684794,2281835,2090200,18446744073709551616,167684794,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953547.210323764,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657932684,631453513,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684796,2281835,2090200,18446744073709551616,167684796,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953548.243164846,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657935781,631456605,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684798,2281835,2090200,18446744073709551616,167684798,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953549.275780782,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657938880,631459697,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684800,2281835,2090200,18446744073709551616,167684800,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953550.305373396,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657941969,631462734,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684802,2281835,2090200,18446744073709551616,167684802,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953551.335587935,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657945057,631465733,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684804,2281835,2090200,18446744073709551616,167684804,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953552.365628002,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657948146,631468817,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684806,2281835,2090200,18446744073709551616,167684806,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953553.398009498,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657951242,631471907,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684808,2281835,2090200,18446744073709551616,167684808,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953554.430631024,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657954341,631474977,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684810,2281835,2090200,18446744073709551616,167684810,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953555.463186243,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657957436,631478067,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684812,2281836,2090200,18446744073709551616,167684812,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953556.494824887,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657960533,631481059,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684814,2281836,2090200,18446744073709551616,167684814,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953557.527347654,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657963628,631484110,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684816,2281836,2090200,18446744073709551616,167684816,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953558.557043833,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657966722,631487198,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684818,2281836,2090200,18446744073709551616,167684818,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953559.583496824,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657969795,631490267,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684820,2281836,2090200,18446744073709551616,167684820,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953560.614863570,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657972889,631493356,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684822,2281836,2090200,18446744073709551616,167684822,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953561.647118544,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657975984,631496446,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684824,2281836,2090200,18446744073709551616,167684824,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953562.679647048,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657979079,631499397,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684826,2281836,2090200,18446744073709551616,167684826,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953563.712633955,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657982176,631502489,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684828,2281836,2090200,18446744073709551616,167684828,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953564.746102407,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657985274,631505552,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684830,2281836,2090200,18446744073709551616,167684830,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953565.779639384,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657988373,631508624,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684832,2281836,2090200,18446744073709551616,167684832,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953566.813047984,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657991473,631511718,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684834,2281836,2090200,18446744073709551616,167684834,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953567.845308867,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657994569,631514779,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684836,2281836,2090200,18446744073709551616,167684836,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953568.879208379,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,657997668,631517769,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684838,2281836,2090200,18446744073709551616,167684838,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953569.911610204,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,658000766,631520860,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684840,2281836,2090200,18446744073709551616,167684840,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953570.940103241,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,658003852,631523941,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684842,2281836,2090200,18446744073709551616,167684842,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953571.966645430,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,658006931,631527016,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684844,2281836,2090200,18446744073709551616,167684844,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953572.999547036,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,658010030,631530108,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684846,2281836,2090200,18446744073709551616,167684846,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953574.028245260,0,167682226,0,0,0,0,0,167674360,7231,30900,0,0,658013116,631533118,0,0,0,167674360,7994,32400,0,651,114,8188,0,167684848,2281836,2090200,18446744073709551616,167684848,428787,167684711,1851894,0,0,0,5553,1008,16,0,5900
1785953579.137914333,0,0,0,0,0,0,0,0,0,0,0,0,658028437,631548222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785953580.167807841,0,0,0,0,0,0,0,0,0,0,0,0,658031528,631551201,0,0,0,0,0,0,0,0,0,0,0,2,15802974,3276700,18446744073709551616,2,7839126,0,0,0,0,0,0,0,0,0,0
1785953581.198469486,0,0,0,0,0,0,0,0,0,0,0,0,658034620,631554256,0,0,0,0,0,0,0,0,0,0,0,4,9632626,3276700,18446744073709551616,4,4765439,0,0,0,0,0,0,0,0,0,0
1785953582.229135571,0,0,0,0,0,0,0,0,0,0,0,0,658037712,631557342,0,0,0,0,0,0,0,0,0,0,0,6,7593861,3276700,18446744073709551616,6,3753611,0,0,0,0,0,0,0,0,0,0
1785953583.261204849,0,0,0,0,0,0,0,0,0,0,0,0,658040806,631560431,0,0,0,0,0,0,0,0,0,0,0,8,6648431,3276700,18446744073709551616,8,3273987,0,0,0,0,0,0,0,0,0,0
1785953584.292137126,0,0,0,0,0,0,0,0,0,0,0,0,658043898,631563518,0,0,0,0,0,0,0,0,0,0,0,10,6017023,3276700,18446744073709551616,10,2958330,0,0,0,0,0,0,0,0,0,0
1785953585.322254004,0,0,0,0,0,0,0,0,0,0,0,0,658046995,631566600,0,0,0,0,0,0,0,0,0,0,0,12,5602765,3276700,18446744073709551616,12,2753593,0,0,0,0,0,0,0,0,0,0
1785953586.346271263,0,0,0,0,0,0,0,0,0,0,0,0,658050059,631569513,0,0,0,0,0,0,0,0,0,0,0,14,5156624,3276700,18446744073709551616,14,2531459,0,0,0,0,0,0,0,0,0,0
1785953587.376812647,0,0,0,0,0,0,0,0,0,0,0,0,658053150,631572598,0,0,0,0,0,0,0,0,0,0,0,16,4951429,3276700,18446744073709551616,16,2428503,0,0,0,0,0,0,0,0,0,0
